params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.0775,0.08903252637380715,0.6568189100863634,171.20329570770264,3672,False,1,1,171.2607979774475,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9764285714285714,0.9694785878231467,0.9608137616660274,311.95750665664673,3672,False,1,2,483.27736139297485,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9608137616660274,355.3170278072357,492141,False,2,3,838.697411775589,0.30954181775309336,0.22068163724307874,0.30954181775309336,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9685895070128611,207.1878855228424,261668,False,2,4,1045.985476732254,0.31413228706081714,0.22398385739845303,0.31413228706081714,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9739032926507087,300.9752643108368,192921,False,2,5,1347.0597741603851,0.29661759322336223,0.21078144783457278,0.29661759322336223,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9671158273227239,310.6028983592987,368079,False,2,6,1657.762262582779,0.2700377677719779,0.2030706707192457,0.2700377677719779,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.968021412277181,151.5743064880371,293862,False,2,7,1809.4415452480316,0.285317185903748,0.2090573878506514,0.285317185903748,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.47176981961452813, 'chat_num_ctx': 2718.0, 'chat_repeat_penalty': 1.2672745449212495, 'chat_top_k': 52.0}",,,0.9685895070128611,127.1937928199768,248984,False,2,8,1937.6774225234985,0.3187537880433842,0.22609402959665822,0.3187537880433842,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.46859430301025196, 'chat_num_ctx': 2656.0, 'chat_repeat_penalty': 1.2194803197986106, 'chat_top_k': 52.0}",,,0.9685895070128611,230.1697494983673,265408,False,2,9,2168.989716053009,0.3149577566326137,0.2259501903390931,0.3149577566326137,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.41909435206424794, 'chat_num_ctx': 2718.0, 'chat_repeat_penalty': 1.2672744989395142, 'chat_top_k': 52.0}",,,0.9685895070128611,134.38423418998718,250184,False,2,10,2304.505402326584,0.3223550979819473,0.23036323533910924,0.3223550979819473,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.39085475680453025, 'chat_num_ctx': 3369.0, 'chat_repeat_penalty': 1.3539482255979993, 'chat_top_k': 52.0}",,,0.9685895070128611,308.12701296806335,278354,False,2,11,2613.776435613632,0.30645703166481775,0.22163873624329422,0.30645703166481775,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.41340277551962945, 'chat_num_ctx': 2599.0, 'chat_repeat_penalty': 1.2748331727940683, 'chat_top_k': 52.0}",,,0.9685895070128611,129.06363701820374,249046,False,2,12,2743.855320453644,0.31812247974736246,0.22703341428422946,0.31812247974736246,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7139960317460319,0.7662554780721567,0.8390842390361773,186.55055117607117,3672,False,1,13,2930.4595239162445,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7040357142857144,0.7017017751324651,0.8139179550991851,216.96147847175598,3672,False,1,14,3147.4731118679047,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6780515873015875,0.7248569964000349,0.8160375116449409,213.30506944656372,3672,False,1,15,3360.8299720287323,,,,
