params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6887341269841272,0.7466282137364586,0.8260849216675937,212.35676670074463,3672,False,1,1,212.41004467010498,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7514682539682542,0.7812095461616412,0.83572525376171,206.95579481124878,3672,False,1,2,419.419367313385,,,,
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8279372453689575, 'chat_num_ctx': 7815.0, 'chat_repeat_penalty': 1.3038917779922485, 'chat_top_k': 70.0}",,,0.8369213466878296,176.890065908432,545043,False,2,3,596.4096806049347,0.3110700683371338,0.2305731129953431,0.3110700683371338,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365259826183319, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 10.0}",,,0.842351790508373,328.1123716831207,374991,False,2,4,924.6207706928253,0.28152965454126133,0.2192015830736773,0.28152965454126133,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.7350492477416992, 'chat_num_ctx': 4809.0, 'chat_repeat_penalty': 1.4298052787780762, 'chat_top_k': 34.0}",,,0.838821081357842,286.9280984401703,122318,False,2,5,1211.6513664722443,0.25448211157452794,0.21457947086773513,0.25448211157452794,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4133545458316803, 'chat_num_ctx': 982.0, 'chat_repeat_penalty': 0.9744890928268433, 'chat_top_k': 94.0}",,,0.841799633794517,359.84551191329956,520906,False,2,6,1571.5969171524048,0.265286171372739,0.2021273987872721,0.265286171372739,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.8405049943209819,328.3486485481262,441981,False,2,7,1900.0477159023285,0.29101089185255985,0.23033403555333115,0.29101089185255985,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8346488809795678, 'chat_num_ctx': 7682.0, 'chat_repeat_penalty': 1.2284839243223105, 'chat_top_k': 70.0}",,,0.8369213466878296,299.3850598335266,562653,False,2,8,2200.624927997589,0.30287119314521227,0.23171653428942263,0.30287119314521227,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.8176984867189706, 'chat_num_ctx': 8161.0, 'chat_repeat_penalty': 1.3488685327728847, 'chat_top_k': 73.0}",,,0.8363275032982074,384.5377404689789,637144,False,2,9,2586.2892282009125,0.2818670842072836,0.2166741436713577,0.2818670842072836,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8284275399867398, 'chat_num_ctx': 7581.0, 'chat_repeat_penalty': 1.3212767110166528, 'chat_top_k': 70.0}",,,0.8369213466878296,207.45971965789795,549279,False,2,10,2794.7851581573486,0.30438537328320164,0.22737097169386666,0.30438537328320164,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8304650204707255, 'chat_num_ctx': 8013.0, 'chat_repeat_penalty': 1.2939938396027435, 'chat_top_k': 67.0}",,,0.8369213466878296,179.45659470558167,545381,False,2,11,2975.4086368083954,0.3175698755465184,0.23457461927407997,0.3175698755465184,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8322665862984163, 'chat_num_ctx': 8009.0, 'chat_repeat_penalty': 1.2744765084033962, 'chat_top_k': 60.0}",,,0.8369213466878296,176.81093525886536,545049,False,2,12,3153.262959718704,0.3195995417181789,0.2375216321805838,0.3195995417181789,0.0
"CHUNK_SIZE                   422.000000
CHUNK_OVERLAP                 97.000000
embedding_temperature          0.508707
embedding_num_ctx           1791.000000
embedding_repeat_penalty       1.091659
embedding_top_k               26.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.98,0.973405778019072,0.9742568136613162,306.5775444507599,3672,False,1,13,3459.897037744522,,,,
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8322665862984163, 'chat_num_ctx': 8009.0, 'chat_repeat_penalty': 1.2744765084033962, 'chat_top_k': 60.0}",,,0.9768849785587038,149.13290810585022,369443,False,2,14,3609.1293137073517,0.3199827022168893,0.22436081770154448,0.3199827022168893,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8304650204707255, 'chat_num_ctx': 8013.0, 'chat_repeat_penalty': 1.2939938396027435, 'chat_top_k': 67.0}",,,0.9768849785587038,149.60311698913574,369444,False,2,15,3758.8339407444,0.32112887618421676,0.22600756763823512,0.32112887618421676,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8279372453689575, 'chat_num_ctx': 7815.0, 'chat_repeat_penalty': 1.3038917779922485, 'chat_top_k': 70.0}",,,0.9768849785587038,161.97892713546753,371359,False,2,16,3920.9123322963715,0.31944182293955803,0.22519669274408793,0.31944182293955803,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8579034933996814, 'chat_num_ctx': 6396.0, 'chat_repeat_penalty': 1.4028974463539974, 'chat_top_k': 58.0}",,,0.9788250191231631,332.9722020626068,356284,False,2,17,4255.744059801102,0.29318341814452953,0.21055452406116804,0.29318341814452953,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.5725902351544784, 'chat_num_ctx': 753.0, 'chat_repeat_penalty': 1.48660791453231, 'chat_top_k': 26.0}",,,0.9926145082538944,103.39779567718506,75910,False,2,18,4359.240525960922,0.23877982458089111,0.18195720112679972,0.23877982458089111,0.0
