params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6736349206349206,0.7478266494273553,0.8246736031450637,175.42101454734802,3672,False,1,1,175.47328424453735,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.97,0.9635978961536691,0.972199391986432,297.89817786216736,3672,False,1,2,473.430490732193,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9737153723287966,317.76919627189636,336397,False,2,3,791.3007860183716,0.3063904843326157,0.218485858322453,0.3063904843326157,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.9839283448158515,120.76911735534668,152263,False,2,4,912.1697325706482,0.31244895230581876,0.22226683862477,0.31244895230581876,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9826484815160523,276.4243474006653,215313,False,2,5,1188.6939697265625,0.29249860789012433,0.2073952097949942,0.29249860789012433,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.972199391986432,247.09501266479492,444575,False,2,6,1435.8902525901794,0.27100763154338503,0.1985893014599399,0.27100763154338503,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.9722710391773091,172.38199138641357,351632,False,2,7,1608.3721568584442,0.2683482733021388,0.19383487750464834,0.2683482733021388,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.5440623730676878, 'chat_num_ctx': 7308.0, 'chat_repeat_penalty': 1.0852196140829886, 'chat_top_k': 31.0}",,,0.9737153723287966,315.05700850486755,335992,False,2,8,1924.4878640174866,0.30726020585498515,0.2192001977409702,0.30726020585498515,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.4133133068109389, 'chat_num_ctx': 2328.0, 'chat_repeat_penalty': 1.308717165802049, 'chat_top_k': 92.0}",,,0.9839283448158515,124.38446402549744,152858,False,2,9,2050.0188348293304,0.3164090505726322,0.2271107039508144,0.3164090505726322,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.06482809370971429, 'chat_num_ctx': 5467.0, 'chat_repeat_penalty': 1.2677514513658699, 'chat_top_k': 98.0}",,,0.9839283448158515,282.90231823921204,179202,False,2,10,2333.9648385047913,0.29455824870818575,0.2143811779736427,0.29455824870818575,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.4012917040019474, 'chat_num_ctx': 1809.0, 'chat_repeat_penalty': 1.3103061654550245, 'chat_top_k': 92.0}",,,0.9839283448158515,128.0412483215332,153642,False,2,11,2463.1289167404175,0.3151824445795998,0.2259029855761531,0.3151824445795998,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6812085936264722, 'chat_num_ctx': 3103.0, 'chat_repeat_penalty': 1.3187649062768116, 'chat_top_k': 84.0}",,,0.9839283448158515,162.1987555027008,159329,False,2,12,2626.356104850769,0.30598851388400417,0.2213043908936887,0.30598851388400417,0.0
