params,lexical_ac,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 3, 'CHUNK_SIZE': 691, 'CHUNK_OVERLAP': 124, 'RETRIEVER_K': 8, 'embedding_temperature': 0.5986584841970366, 'embedding_num_ctx': 633, 'embedding_repeat_penalty': 0.9935967122017216, 'embedding_top_k': 84, 'chat_temperature': 0.45924889196586716, 'chat_num_ctx': 3956, 'chat_repeat_penalty': 1.2606690070459252, 'chat_top_k': 33}",0.27094096267504136,0.6989523809523811,0.7460732996683964,0.824176291745707,0.21303678680399074,0.27094096267504136,0.0,184.3409035205841,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 917, 'CHUNK_OVERLAP': 84, 'RETRIEVER_K': 2, 'embedding_temperature': 0.7219987722668247, 'embedding_num_ctx': 1949, 'embedding_repeat_penalty': 1.0274034664069658, 'embedding_top_k': 73, 'chat_temperature': 0.9922115592912175, 'chat_num_ctx': 1696, 'chat_repeat_penalty': 1.0825453457757226, 'chat_top_k': 31}",0.27999586503392593,0.535,0.5677324383928645,0.783094747706872,0.23610379834179912,0.27999586503392593,0.0,158.74247431755066,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 1003, 'CHUNK_OVERLAP': 120, 'RETRIEVER_K': 1, 'embedding_temperature': 0.5247746602583891, 'embedding_num_ctx': 1022, 'embedding_repeat_penalty': 0.9836963163912251, 'embedding_top_k': 69, 'chat_temperature': 0.3663618432936917, 'chat_num_ctx': 701, 'chat_repeat_penalty': 0.9543638607196925, 'chat_top_k': 71}",0.2585397427799954,0.41,0.41,0.7934168008211402,0.23849834796300334,0.2585397427799954,0.0,119.55242657661438,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 822, 'CHUNK_OVERLAP': 95, 'RETRIEVER_K': 9, 'embedding_temperature': 0.046450412719997725, 'embedding_num_ctx': 1158, 'embedding_repeat_penalty': 1.0023144742123749, 'embedding_top_k': 48, 'chat_temperature': 0.013264961159866528, 'chat_num_ctx': 1112, 'chat_repeat_penalty': 1.4793792198447355, 'chat_top_k': 18}",0.24692105050522697,0.6804285714285715,0.731289107577863,0.8059716180090055,0.2042019461351283,0.24692105050522697,0.0,154.52845883369446,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 820, 'CHUNK_OVERLAP': 33, 'RETRIEVER_K': 4, 'embedding_temperature': 0.24102546602601171, 'embedding_num_ctx': 1467, 'embedding_repeat_penalty': 0.9732229409068673, 'embedding_top_k': 17, 'chat_temperature': 0.034388521115218396, 'chat_num_ctx': 6861, 'chat_repeat_penalty': 1.1346363645439446, 'chat_top_k': 59}",0.31617065643443215,0.6275000000000001,0.6754829378751122,0.818170429894078,0.23307760686781684,0.31617065643443215,0.0,197.9854395389557,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 645, 'CHUNK_OVERLAP': 85, 'RETRIEVER_K': 10, 'embedding_temperature': 0.5677003278199915, 'embedding_num_ctx': 2012, 'embedding_repeat_penalty': 1.481750776658735, 'embedding_top_k': 99, 'chat_temperature': 0.44975413336976566, 'chat_num_ctx': 4809, 'chat_repeat_penalty': 1.4368964102565893, 'chat_top_k': 23}",0.25336790008191745,0.6190396825396828,0.7293901993397718,0.8286853418191886,0.2007612657873833,0.25336790008191745,0.0,213.32664847373962,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 526, 'CHUNK_OVERLAP': 103, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5208342600258237, 'embedding_num_ctx': 807, 'embedding_repeat_penalty': 1.4067203092068907, 'embedding_top_k': 91, 'chat_temperature': 0.5396921323890798, 'chat_num_ctx': 5399, 'chat_repeat_penalty': 1.1140519960161537, 'chat_top_k': 69}",0.31643814116317953,0.6338571428571429,0.7362092743395169,0.8301604993401414,0.24436677860210565,0.31643814116317953,0.0,224.9019570350647,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 296, 'CHUNK_OVERLAP': 60, 'RETRIEVER_K': 1, 'embedding_temperature': 0.01563640674119393, 'embedding_num_ctx': 1032, 'embedding_repeat_penalty': 1.3633468615779945, 'embedding_top_k': 17, 'chat_temperature': 0.005522117123602399, 'chat_num_ctx': 5770, 'chat_repeat_penalty': 1.019305442453283, 'chat_top_k': 17}",0.3731750760069738,0.95,0.95,0.979889580443859,0.31200828555669047,0.3731750760069738,0.0,169.34184646606445,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 674, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.926300878513349, 'embedding_num_ctx': 1529, 'embedding_repeat_penalty': 0.9695214357150779, 'embedding_top_k': 16, 'chat_temperature': 0.8500385777897993, 'chat_num_ctx': 5387, 'chat_repeat_penalty': 1.0985388149115896, 'chat_top_k': 57}",0.2928695883305596,0.5370000000000001,0.6214685235501846,0.7393162781007011,0.2305611724625155,0.2928695883305596,0.0,192.4498107433319,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 662, 'CHUNK_OVERLAP': 93, 'RETRIEVER_K': 8, 'embedding_temperature': 0.6659223566174967, 'embedding_num_ctx': 1195, 'embedding_repeat_penalty': 1.2825344828131278, 'embedding_top_k': 100, 'chat_temperature': 0.5612434258477011, 'chat_num_ctx': 7268, 'chat_repeat_penalty': 1.4830272572334624, 'chat_top_k': 12}",0.2668950736769817,0.6190119047619048,0.7156316511460854,0.7975410006001412,0.21121037398126066,0.2668950736769817,0.0,245.9635112285614,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 260, 'CHUNK_OVERLAP': 121, 'RETRIEVER_K': 7, 'embedding_temperature': 0.770967179954561, 'embedding_num_ctx': 1382, 'embedding_repeat_penalty': 0.9242601537230588, 'embedding_top_k': 88, 'chat_temperature': 0.42754101835854963, 'chat_num_ctx': 7547, 'chat_repeat_penalty': 0.9647348561959826, 'chat_top_k': 72}",0.36730481216828786,0.985,0.9757758390645195,0.9530415673660536,0.29456881494840753,0.36730481216828786,0.0,258.54794216156006,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 496, 'CHUNK_OVERLAP': 83, 'RETRIEVER_K': 4, 'embedding_temperature': 0.907566473926093, 'embedding_num_ctx': 1942, 'embedding_repeat_penalty': 1.2626504275666903, 'embedding_top_k': 24, 'chat_temperature': 0.7555511385430487, 'chat_num_ctx': 1571, 'chat_repeat_penalty': 1.4657121423347887, 'chat_top_k': 80}",0.23664329967861586,0.6300000000000001,0.699397153186916,0.8007296668641152,0.196772163707444,0.23664329967861586,0.0,169.21813082695007,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 498, 'CHUNK_OVERLAP': 117, 'RETRIEVER_K': 2, 'embedding_temperature': 0.6243540481337932, 'embedding_num_ctx': 1524, 'embedding_repeat_penalty': 1.4228763541126306, 'embedding_top_k': 37, 'chat_temperature': 0.2184404372168336, 'chat_num_ctx': 1875, 'chat_repeat_penalty': 1.4355353990939865, 'chat_top_k': 84}",0.28343149754992697,0.725,0.7498766531785768,0.836484715632003,0.221937469793561,0.28343149754992697,0.0,179.82100462913513,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 603, 'CHUNK_OVERLAP': 120, 'RETRIEVER_K': 7, 'embedding_temperature': 0.906828441545754, 'embedding_num_ctx': 1920, 'embedding_repeat_penalty': 1.036761097525165, 'embedding_top_k': 71, 'chat_temperature': 0.0005203769953158188, 'chat_num_ctx': 5580, 'chat_repeat_penalty': 1.416438349953806, 'chat_top_k': 79}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.8209931850433,True,0
"{'Database_type': 3, 'CHUNK_SIZE': 904, 'CHUNK_OVERLAP': 93, 'RETRIEVER_K': 5, 'embedding_temperature': 0.6924360328902703, 'embedding_num_ctx': 1769, 'embedding_repeat_penalty': 1.102569102842177, 'embedding_top_k': 88, 'chat_temperature': 0.16829104217293056, 'chat_num_ctx': 4255, 'chat_repeat_penalty': 1.2112743730460196, 'chat_top_k': 61}",0.3112434033537147,0.6650000000000001,0.719397570109249,0.8100466517101116,0.2427280682396477,0.3112434033537147,0.0,195.10150361061096,False,0
