params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7184126984126985,0.7697831402679176,0.8173733891025661,53.04808688163757,3114,False,1,1,53.09823727607727,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9752999369311621,0.9525857047462806,92.72929382324219,3114,False,1,2,145.88105058670044,,,,
"{'RETRIEVER_K': 2, 'chat_temperature': 0.7807895217188969, 'chat_num_ctx': 4525, 'chat_repeat_penalty': 0.9754660209415428, 'chat_top_k': 76}",,,0.9713128633443145,216.6525011062622,109138,False,2,3,362.6319396495819,0.27744817389970455,0.1881769760789191,0.27744817389970455,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.08459987386588408, 'chat_num_ctx': 7074, 'chat_repeat_penalty': 0.9166489038049187, 'chat_top_k': 40}",,,0.9665719038596802,222.343035697937,147538,False,2,4,585.0735347270966,0.2811645426762936,0.19168899211774398,0.2811645426762936,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.6791505478998358, 'chat_num_ctx': 533, 'chat_repeat_penalty': 1.30878397338182, 'chat_top_k': 14}",,,0.9584272962309487,217.63644075393677,261248,False,2,5,802.8092439174652,0.2544258344236755,0.1776718946670547,0.2544258344236755,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.22784675251319453, 'chat_num_ctx': 1985, 'chat_repeat_penalty': 1.2519781383686936, 'chat_top_k': 91}",,,0.9546309253012604,285.6781041622162,336561,False,2,6,1088.5861959457397,0.2545948331328944,0.17374972079121392,0.2545948331328944,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.5411349117292219, 'chat_num_ctx': 4654, 'chat_repeat_penalty': 1.335323485976935, 'chat_top_k': 27}",,,0.9546309253012604,251.73430681228638,337387,False,2,7,1340.4185938835144,0.2832410366787144,0.19107697847108568,0.2832410366787144,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.8344421524189873, 'chat_num_ctx': 2527, 'chat_repeat_penalty': 0.915158308419292, 'chat_top_k': 72}",,,0.9584272962309487,281.27619075775146,261803,False,2,8,1621.7934396266937,0.26899013853326426,0.18072344392847137,0.26899013853326426,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.9224770736691428, 'chat_num_ctx': 4279, 'chat_repeat_penalty': 1.3701960795679482, 'chat_top_k': 74}",,,0.9565457088844357,247.11202764511108,299831,False,2,9,1869.0035071372986,0.28141716948354933,0.1882021374007153,0.28141716948354933,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.19724461498917434, 'chat_num_ctx': 5127, 'chat_repeat_penalty': 1.1540324111805076, 'chat_top_k': 46}",,,0.9565457088844357,247.1829297542572,299584,False,2,10,2116.2852025032043,0.2919421812100427,0.19996069633920174,0.2919421812100427,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.12722714546199643, 'chat_num_ctx': 6483, 'chat_repeat_penalty': 1.4392892729713476, 'chat_top_k': 44}",,,0.9546309253012604,253.62398290634155,337335,False,2,11,2370.008196115494,0.2861948758511689,0.1929003689381955,0.2861948758511689,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.3094234748418737, 'chat_num_ctx': 7754, 'chat_repeat_penalty': 1.0192187037957825, 'chat_top_k': 25}",,,0.9713128633443145,220.1640384197235,108878,False,2,12,2590.2709679603577,0.2885855302409677,0.20448501283183076,0.2885855302409677,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.985,0.9752999369311621,0.9525857047462806,51.300453662872314,3114,False,1,13,2641.6252584457397,,,,
"{'RETRIEVER_K': 8, 'chat_temperature': 0.5411349117292219, 'chat_num_ctx': 4654, 'chat_repeat_penalty': 1.335323485976935, 'chat_top_k': 27}",,,0.9546309253012604,251.43839836120605,337387,False,2,14,2893.1604051589966,0.2832410366787144,0.19107697847108568,0.2832410366787144,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.19724461498917434, 'chat_num_ctx': 5127, 'chat_repeat_penalty': 1.1540324111805076, 'chat_top_k': 46}",,,0.9565457088844357,247.22872853279114,299584,False,2,15,3140.4871530532837,0.2919421812100427,0.19996069633920174,0.2919421812100427,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.12722714546199643, 'chat_num_ctx': 6483, 'chat_repeat_penalty': 1.4392892729713476, 'chat_top_k': 44}",,,0.9546309253012604,253.4381558895111,337335,False,2,16,3394.021929502487,0.2861948758511689,0.1929003689381955,0.2861948758511689,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.08226675824183627, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3971825850243946, 'chat_top_k': 60}",,,0.9713128633443145,219.71697974205017,108974,False,2,17,3613.836663007736,0.2800583846615287,0.1980657730873535,0.2800583846615287,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.8015971182402025, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.0974340928887811, 'chat_top_k': 90}",,,0.9584272962309487,277.3672182559967,261137,False,2,18,3891.3019840717316,0.265338942814709,0.18103272779338994,0.265338942814709,0.0
