params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.8070119047619049,0.7988764372829182,0.8297824856365216,60.37894415855408,3114,False,1,1,60.42948365211487,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5927341269841272,0.7003609732858967,0.7927407386757873,58.07753348350525,3114,False,1,2,118.55784153938293,,,,
"{'RETRIEVER_K': 4, 'chat_temperature': 0.709145056732353, 'chat_num_ctx': 4768, 'chat_repeat_penalty': 1.140037534888911, 'chat_top_k': 100}",,,0.8544337582817989,317.40987253189087,454795,False,2,3,436.06652212142944,0.2522985864990458,0.17416518718115306,0.2522985864990458,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.17945309222548367, 'chat_num_ctx': 2379, 'chat_repeat_penalty': 1.478842359551626, 'chat_top_k': 68}",,,0.8645307162211862,344.4150948524475,349180,False,2,4,780.5787553787231,0.24883193308290583,0.17476356264563161,0.24883193308290583,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.407663587119351, 'chat_num_ctx': 5493, 'chat_repeat_penalty': 1.3049583662037663, 'chat_top_k': 93}",,,0.8400059294177591,275.1091320514679,774857,False,2,5,1055.7860498428345,0.2601546930349742,0.17960325608895894,0.2601546930349742,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.07393634461695131, 'chat_num_ctx': 724, 'chat_repeat_penalty': 1.411870881454718, 'chat_top_k': 92}",,,0.8645307162211862,223.1372549533844,348081,False,2,6,1279.022376537323,0.24757336072291647,0.18158569609323869,0.24757336072291647,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.44484821344729475, 'chat_num_ctx': 2691, 'chat_repeat_penalty': 1.0085642818586478, 'chat_top_k': 68}",,,0.8400059294177591,234.04716062545776,774138,False,2,7,1513.1691663265228,0.2565620651024312,0.18391105316799977,0.2565620651024312,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.4675704389974985, 'chat_num_ctx': 6569, 'chat_repeat_penalty': 1.4612377155907696, 'chat_top_k': 93}",,,0.8400059294177591,282.2883315086365,774657,False,2,8,1795.5574786663055,0.25916000347726925,0.18040974529308662,0.25916000347726925,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.1620998710805125, 'chat_num_ctx': 4480, 'chat_repeat_penalty': 1.2600854663808319, 'chat_top_k': 51}",,,0.836077743724986,259.26065373420715,882270,False,2,9,2054.9170570373535,0.25616861964879584,0.1801042200055986,0.25616861964879584,0.0
"{'RETRIEVER_K': 4, 'chat_temperature': 0.45485550156830556, 'chat_num_ctx': 6968, 'chat_repeat_penalty': 1.1829563900784508, 'chat_top_k': 13}",,,0.8544337582817989,272.2790496349335,454404,False,2,10,2327.295258283615,0.25682373020291843,0.1846400636083901,0.25682373020291843,0.0
