params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 7, 'embedding_temperature': 0.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2891045264278671,0.2891045264278671,0.9833333333333333,0.9719320444105246,0.9450180392518486,0.22887141909506112,0.2891045264278671,0,148.08346390724182,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 7, 'embedding_temperature': 0.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.28912148995628106,0.28912148995628106,0.9833333333333333,0.9719320444105246,0.9450180392518486,0.22879865402229604,0.28912148995628106,0,144.46925854682922,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.28912148995628106,0.28912148995628106,0.9833333333333333,0.9719320444105246,0.9450180392518486,0.22879865402229604,0.28912148995628106,0,143.12447118759155,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.29375805888880197,0.29375805888880197,0.9708333333333334,0.9689116107696161,0.9475887728642793,0.23310732415372623,0.29375805888880197,0,156.2982530593872,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2840926102488848,0.2840926102488848,0.6801666666666668,0.7677741479091454,0.833839246417318,0.22451641147636192,0.2840926102488848,0,134.86290669441223,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.3425367956093048,0.3425367956093048,0.9025,0.905883300173404,0.9580597342616499,0.2734840267186493,0.3425367956093048,0,134.41478490829468,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.33161707718795586,0.33161707718795586,0.9025,0.905883300173404,0.9580597342616499,0.25602156628105494,0.33161707718795586,0,364.9639995098114,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.33220734188973666,0.33220734188973666,0.9025,0.9050126583534188,0.9575811381405963,0.2532703428723281,0.33220734188973666,0,138.96471166610718,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.3002199559127938,0.3002199559127938,0.9025,0.9050126583534188,0.9575811381405963,0.2317261514665414,0.3002199559127938,0,138.09544706344604,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.3002199559127938,0.3002199559127938,0.9025,0.9050126583534188,0.9575811381405963,0.2317261514665414,0.3002199559127938,0,136.54702806472778,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 0.9, 'chat_top_k': 25}",0.3285478205552945,0.3285478205552945,0.9025,0.9050126583534188,0.9575811381405963,0.30148465565649224,0.3285478205552945,0,135.37694430351257,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 0.9, 'chat_top_k': 25}",0.3285478205552945,0.3285478205552945,0.9025,0.9050126583534188,0.9575811381405963,0.30148465565649224,0.3285478205552945,0,136.398273229599,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 0.9, 'chat_top_k': 25}",0.29261465682345095,0.29261465682345095,0.6768333333333334,0.7620023193158261,0.8395066606414034,0.24107132761060263,0.29261465682345095,0,157.8773536682129,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 3, 'embedding_temperature': 0.25, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 0.9, 'chat_top_k': 25}",0.29429370668567884,0.29429370668567884,0.6633333333333334,0.7317567064244476,0.8288216039769136,0.25150947079244496,0.29429370668567884,0,135.82711815834045,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 3, 'embedding_temperature': 0.25, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9, 'chat_top_k': 25}",0.2636560785035754,0.2636560785035754,0.6633333333333334,0.7317567064244476,0.8288216039769136,0.2816102808406163,0.2636560785035754,0,112.27409386634827,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 3, 'embedding_temperature': 0.25, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9, 'chat_top_k': 25}",0.26017380088399045,0.26017380088399045,0.9483333333333335,0.951018432595224,0.9487372031565916,0.2675300537765487,0.26017380088399045,0,293.4689874649048,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 3, 'embedding_temperature': 0.25, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 25}",0.22895713784977528,0.22895713784977528,0.9483333333333335,0.951018432595224,0.9487372031565916,0.1851597199775033,0.22895713784977528,0,100.30249834060669,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 3, 'embedding_temperature': 0.25, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 25}",0.22895713784977528,0.22895713784977528,0.9483333333333335,0.951018432595224,0.9487372031565916,0.1851597199775033,0.22895713784977528,0,100.98234009742737,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 3, 'embedding_temperature': 0.25, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 100, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 25}",0.2512938443326745,0.2512938443326745,0.9483333333333335,0.951018432595224,0.9487372031565916,0.20856487885877353,0.2512938443326745,0,96.87934970855713,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.25, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 100, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 25}",0.25383575299510514,0.25383575299510514,0.9016666666666667,0.9180390325631784,0.9401861359328244,0.20710781416573026,0.25383575299510514,0,100.48334956169128,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 100, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 25}",0.25383575299510514,0.25383575299510514,0.9016666666666667,0.9180390325631784,0.9401861359328244,0.20710781416573026,0.25383575299510514,0,101.11110067367554,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 50, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 25}",0.25383575299510514,0.25383575299510514,0.9016666666666667,0.9180390325631784,0.9401861359328244,0.20710781416573026,0.25383575299510514,0,100.11702108383179,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 50, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.26282154014233206,0.26282154014233206,0.9016666666666667,0.9180390325631784,0.9401861359328244,0.218204231693313,0.26282154014233206,0,100.92163252830505,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 384, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 50, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.24821424124012834,0.24821424124012834,0.9416666666666665,0.9505982630998093,0.9521917466418551,0.2094614020966204,0.24821424124012834,0,113.29964184761047,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 384, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 50, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.24821424124012834,0.24821424124012834,0.9416666666666665,0.9505982630998093,0.9521917466418551,0.2094614020966204,0.24821424124012834,0,112.76001644134521,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 384, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 50, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.24596464185438574,0.24596464185438574,0.9441666666666666,0.9438647356259605,0.9306329037465879,0.20305846084374501,0.24596464185438574,0,117.1385383605957,False,0
