params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 3, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9, 'chat_top_k': 10}",0.2818430765475207,0.2818430765475207,0.81,0.81,0.9491068144218354,0.2671858170907642,0.2818430765475207,0,663.2106475830078,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9, 'chat_top_k': 10}",0.2967834218737523,0.2967834218737523,0.86,0.86,0.9577673794284135,0.28948119806333295,0.2967834218737523,0,325.3487675189972,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 10}",0.32361267541632016,0.32361267541632016,0.86,0.86,0.9577673794284135,0.27910250504336553,0.32361267541632016,0,85.48416066169739,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 10}",0.36279911283966404,0.36279911283966404,0.89,0.89,0.9639738886455416,0.2963552691816387,0.36279911283966404,0,99.93197321891785,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 10}",0.36247858738810407,0.36247858738810407,0.89,0.89,0.9639738886455416,0.2961256588672826,0.36247858738810407,0,99.88893556594849,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.36442892106628,0.36442892106628,0.89,0.89,0.9639738886455416,0.29783090024737985,0.36442892106628,0,99.66873741149902,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.36442892106628,0.36442892106628,0.89,0.89,0.9639738886455416,0.29783090024737985,0.36442892106628,0,101.28451728820801,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.36442892106628,0.36442892106628,0.89,0.89,0.9639738886455416,0.29783090024737985,0.36442892106628,0,101.08602809906006,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.3708137646231727,0.3708137646231727,0.89,0.89,0.9639738886455416,0.3056560186755704,0.3708137646231727,0,102.89809370040894,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.3607888025507682,0.3607888025507682,0.9353333333333333,0.9393281741576922,0.9325507728164237,0.27537703586650303,0.3607888025507682,0,147.2847762107849,False,0
