params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.2880494313171689,0.2880494313171689,0.9275,0.9350379750602567,0.9645626672727711,0.24229442022789002,0.2880494313171689,0,172.54714703559875,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.2937955400488391,0.2937955400488391,0.9175,0.9250379750602566,0.9621262405647875,0.2467395144073644,0.2937955400488391,0,172.17523169517517,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.29691931003654315,0.29691931003654315,0.915,0.9200253167068376,0.9602892697122083,0.24951803176900533,0.29691931003654315,0,148.01918935775757,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.2916958983452431,0.2916958983452431,0.915,0.9217666003468079,0.9608798598629451,0.2451885819266197,0.2916958983452431,0,149.50408554077148,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.29499927006744714,0.29499927006744714,0.9025,0.905883300173404,0.9580597342616499,0.24962651914569328,0.29499927006744714,0,148.0117027759552,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.26528778447272605,0.26528778447272605,0.975,0.9740705984964666,0.948914656712242,0.21926971818696736,0.26528778447272605,0,171.01029205322266,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 0.9, 'chat_top_k': 50}",0.28327566160666706,0.28327566160666706,0.975,0.9740705984964666,0.948914656712242,0.27278590982918177,0.28327566160666706,0,294.9832489490509,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 0.9, 'chat_top_k': 50}",0.28327566160666706,0.28327566160666706,0.975,0.9740705984964666,0.948914656712242,0.27278590982918177,0.28327566160666706,0,296.1108891963959,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 0.9, 'chat_top_k': 10}",0.28327566160666706,0.28327566160666706,0.975,0.9740705984964666,0.948914656712242,0.27278590982918177,0.28327566160666706,0,296.33191680908203,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 384, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 0.9, 'chat_top_k': 10}",0.2617716587297066,0.2617716587297066,0.8617619047619047,0.8829680249681107,0.8754823534467515,0.2943661141703739,0.2617716587297066,0,344.21005368232727,False,0
