params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.7075238095238096,0.7326443127280176,0.782751000247915,53.679864168167114,3114,False,1,1,53.73180937767029,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9616666666666666,0.9567589557434774,0.9389195009835619,97.48386979103088,3114,False,1,2,151.2686321735382,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9389195009835619,132.1765959262848,446580,False,2,3,283.54350757598877,0.3515363695791134,0.2572559434362525,0.3515363695791134,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.949242089601467,98.08337545394897,237554,False,2,4,381.7267699241638,0.31966141859800384,0.2422259412809998,0.31966141859800384,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9570345731409184,80.6137216091156,153458,False,2,5,462.43880248069763,0.32856553816000866,0.2734711694930049,0.32856553816000866,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9435215794063173,70.44932889938354,318399,False,2,6,532.9866168498993,0.24074781645248497,0.1968482099378355,0.24074781645248497,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9467616776960354,95.13515663146973,277573,False,2,7,628.2201159000397,0.28244179738389813,0.22310214570451578,0.28244179738389813,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.08718216510135976, 'chat_num_ctx': 6762.0, 'chat_repeat_penalty': 1.1935549731325878, 'chat_top_k': 58.0}",,,0.9389195009835619,132.56075930595398,446966,False,2,8,762.1651525497437,0.3419178981240871,0.24874321311353423,0.3419178981240871,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.13638495217197275, 'chat_num_ctx': 7006.0, 'chat_repeat_penalty': 1.1146722652656362, 'chat_top_k': 50.0}",,,0.9389195009835619,130.59264755249023,446581,False,2,9,893.7720632553101,0.367687277447212,0.27454689328149184,0.367687277447212,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.19858696593075462, 'chat_num_ctx': 7635.0, 'chat_repeat_penalty': 1.0816716117161478, 'chat_top_k': 32.0}",,,0.9390604870514727,124.27498626708984,404948,False,2,10,1019.0522227287292,0.35930131203167953,0.2694213758257903,0.35930131203167953,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.2546870797709355, 'chat_num_ctx': 7059.0, 'chat_repeat_penalty': 0.9934430927781107, 'chat_top_k': 51.0}",,,0.9389195009835619,130.96878719329834,446696,False,2,11,1151.1405937671661,0.3530078541526431,0.26214098717623346,0.3530078541526431,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.018052353116924987, 'chat_num_ctx': 3497.0, 'chat_repeat_penalty': 1.0887178705194172, 'chat_top_k': 42.0}",,,0.9389195009835619,113.05483198165894,445596,False,2,12,1265.2304599285126,0.3306973406126009,0.25449228900478915,0.3306973406126009,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.17788825958288862, 'chat_num_ctx': 7626.0, 'chat_repeat_penalty': 1.1027426645461977, 'chat_top_k': 45.0}",,,0.9389195009835619,130.77497601509094,446568,False,2,13,1397.0926492214203,0.36260010770413287,0.26982808678253817,0.36260010770413287,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.14453298274299925, 'chat_num_ctx': 6796.0, 'chat_repeat_penalty': 1.084022422325494, 'chat_top_k': 44.0}",,,0.9389195009835619,130.72492456436157,446609,False,2,14,1528.817969083786,0.3560916938672871,0.2623046655712535,0.3560916938672871,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.21125665220478654, 'chat_num_ctx': 7944.0, 'chat_repeat_penalty': 1.1240808812040335, 'chat_top_k': 51.0}",,,0.9390604870514727,124.23069524765015,404940,False,2,15,1654.1413462162018,0.3593954158721599,0.27062626680155777,0.3593954158721599,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.11689999556139319, 'chat_num_ctx': 7006.0, 'chat_repeat_penalty': 1.1180249982378567, 'chat_top_k': 49.0}",,,0.9389195009835619,131.26407313346863,446707,False,2,16,1786.4270932674408,0.36302997805990683,0.27188412179487204,0.36302997805990683,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.3105962879622638, 'chat_num_ctx': 5402.0, 'chat_repeat_penalty': 1.2173579088377926, 'chat_top_k': 44.0}",,,0.9389195009835619,135.87967228889465,447498,False,2,17,1923.42369222641,0.325899831352027,0.23566714348756765,0.325899831352027,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.6105952380952382,0.7247115059961348,0.8142700835830056,52.90645408630371,3114,False,1,18,1976.3818221092224,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.673261904761905,0.7380669151201764,0.8163869445857174,61.36434626579285,3114,False,1,19,2037.796969652176,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.627388888888889,0.6984881350288775,0.7969188925719181,59.77493405342102,3114,False,1,20,2097.623061656952,,,,
"CHUNK_SIZE                  499.000000
CHUNK_OVERLAP                87.000000
embedding_temperature         0.976141
embedding_num_ctx           706.000000
embedding_repeat_penalty      0.926289
embedding_top_k              58.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7021666666666667,0.7786456703623537,0.8254091445930777,65.11422324180603,3114,False,1,21,2162.7885468006134,,,,
"CHUNK_SIZE                   403.000000
CHUNK_OVERLAP                 47.000000
embedding_temperature          0.229249
embedding_num_ctx           1916.000000
embedding_repeat_penalty       1.086941
embedding_top_k               89.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.96,0.9558481566865236,0.9389001562144043,72.8655948638916,3114,False,1,22,2235.70641207695,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.14453298274299925, 'chat_num_ctx': 6796.0, 'chat_repeat_penalty': 1.084022422325494, 'chat_top_k': 44.0}",,,0.9389001562144043,130.90946078300476,447528,False,2,23,2366.7138726711273,0.3585725261263637,0.26520277923078145,0.3585725261263637,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.13638495217197275, 'chat_num_ctx': 7006.0, 'chat_repeat_penalty': 1.1146722652656362, 'chat_top_k': 50.0}",,,0.9389001562144043,130.37199115753174,447455,False,2,24,2497.1843712329865,0.37249030740240224,0.28255940607183566,0.37249030740240224,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.17788825958288862, 'chat_num_ctx': 7626.0, 'chat_repeat_penalty': 1.1027426645461977, 'chat_top_k': 45.0}",,,0.9389001562144043,130.54903388023376,447486,False,2,25,2627.831684112549,0.36430448312860414,0.2719337593877887,0.36430448312860414,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.028899675069455566, 'chat_num_ctx': 675.0, 'chat_repeat_penalty': 1.0996214310664354, 'chat_top_k': 33.0}",,,0.9631019449867085,68.61655592918396,69373,False,2,26,2698.2732009887695,0.3471899402021147,0.284898401151912,0.3471899402021147,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.09246434089026759, 'chat_num_ctx': 3819.0, 'chat_repeat_penalty': 0.9080132487516747, 'chat_top_k': 27.0}",,,0.0,2245.8210055828094,0,True,2,27,4944.0950610637665,0.0,,,
