params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.8070119047619049,0.7988764372829182,0.8297824856365216,61.8257417678833,3114,False,1,1,61.87618398666382,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5927341269841272,0.7003609732858967,0.7927407386757873,59.772265672683716,3114,False,1,2,121.6997663974762,,,,
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8279372453689575, 'chat_num_ctx': 7815.0, 'chat_repeat_penalty': 1.3038917779922485, 'chat_top_k': 70.0}",,,0.836077743724986,193.7758502960205,879645,False,2,3,315.5734820365906,0.23878126531283875,0.18347695068565406,0.23878126531283875,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365259826183319, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 10.0}",,,0.8479449918805693,121.06533074378967,557353,False,2,4,436.7379024028778,0.29904158725309704,0.2334017669283401,0.29904158725309704,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.7350492477416992, 'chat_num_ctx': 4809.0, 'chat_repeat_penalty': 1.4298052787780762, 'chat_top_k': 34.0}",,,0.8904261453904272,71.97412872314453,132221,False,2,5,508.81110525131226,0.24668873579152148,0.1943682723348077,0.24668873579152148,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4133545458316803, 'chat_num_ctx': 982.0, 'chat_repeat_penalty': 0.9744890928268433, 'chat_top_k': 94.0}",,,0.8400059294177591,65.87987327575684,768641,False,2,6,574.7899870872498,0.26512398409478455,0.271913879017544,0.26512398409478455,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.8454198160662526,98.56451559066772,662355,False,2,7,673.4534845352173,0.2813631566740001,0.24232111510684426,0.2813631566740001,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.026037487536155854, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 12.0}",,,0.8479449918805693,121.69670391082764,557378,False,2,8,796.2686405181885,0.29633836017830817,0.23425782714034876,0.29633836017830817,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.8873616903715498, 'chat_num_ctx': 3647.0, 'chat_repeat_penalty': 1.100821581316263, 'chat_top_k': 29.0}",,,0.8645307162211862,112.77889728546143,346980,False,2,9,910.0547547340393,0.28533772846908756,0.21253600759075522,0.28533772846908756,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.024158116867315418, 'chat_num_ctx': 4396.0, 'chat_repeat_penalty': 1.0918271560448436, 'chat_top_k': 12.0}",,,0.8479449918805693,128.6052269935608,557546,False,2,10,1039.6684875488281,0.31065910408869923,0.23880506328687262,0.31065910408869923,0.0
