params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.7888055555555558,0.7970230515477665,0.824369292005481,101.18894577026367,3114,False,1,1,101.24080801010132,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5935119047619052,0.7086639053998216,0.8026670405184199,97.1431074142456,3114,False,1,2,198.43806910514832,,,,
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8279372453689575, 'chat_num_ctx': 7815.0, 'chat_repeat_penalty': 1.3038917779922485, 'chat_top_k': 70.0}",,,0.8296434006916816,196.42782306671143,901087,False,2,3,394.9654576778412,0.23972954380318742,0.18514989917899333,0.23972954380318742,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365259826183319, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 10.0}",,,0.8419253002420872,120.90684270858765,571579,False,2,4,515.9763758182526,0.29770744007808314,0.2333617144995457,0.29770744007808314,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.7350492477416992, 'chat_num_ctx': 4809.0, 'chat_repeat_penalty': 1.4298052787780762, 'chat_top_k': 34.0}",,,0.8735630419374029,70.91821479797363,136779,False,2,5,586.9943079948425,0.23966316426096007,0.18761887984965075,0.23966316426096007,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4133545458316803, 'chat_num_ctx': 982.0, 'chat_repeat_penalty': 0.9744890928268433, 'chat_top_k': 94.0}",,,0.8325867426945923,65.51988291740417,790210,False,2,6,652.6146628856659,0.27100662252785407,0.2694117535052696,0.27100662252785407,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.8363031881356824,98.99693369865417,678528,False,2,7,751.7118451595306,0.28310692855994135,0.24520007121130066,0.28310692855994135,0.0
"CHUNK_SIZE                   422.000000
CHUNK_OVERLAP                 97.000000
embedding_temperature          0.508707
embedding_num_ctx           1791.000000
embedding_repeat_penalty       1.091659
embedding_top_k               26.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.97,0.9820145261431074,0.9669161548007054,136.97190237045288,3114,False,1,8,888.7406392097473,,,,
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.9722216213141334,96.15389013290405,254260,False,2,9,984.994678735733,0.3593905845042489,0.28985654474949685,0.3593905845042489,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365259826183319, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 10.0}",,,0.973293869916851,90.24411725997925,216249,False,2,10,1075.3381578922272,0.3879708840021662,0.31295333517864066,0.3879708840021662,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.4962445012994586, 'chat_num_ctx': 2477.0, 'chat_repeat_penalty': 1.1256984018584593, 'chat_top_k': 12.0}",,,0.973293869916851,93.37893605232239,216827,False,2,11,1169.736946105957,0.3601700307544663,0.2822155765071509,0.3601700307544663,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.7496141791343689, 'chat_num_ctx': 8143.0, 'chat_repeat_penalty': 1.014803409576416, 'chat_top_k': 25.0}",,,0.9742268800761483,85.63675355911255,178553,False,2,12,1255.4734926223755,0.3531812487566884,0.28803768748335506,0.3531812487566884,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.0047462339531573194, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.3247042982142898, 'chat_top_k': 12.0}",,,0.9722216213141334,95.84874391555786,254082,False,2,13,1352.4653861522675,0.33614413930337705,0.25271692277718366,0.33614413930337705,0.0
"CHUNK_SIZE                  773.000000
CHUNK_OVERLAP                78.000000
embedding_temperature         0.001509
embedding_num_ctx           717.000000
embedding_repeat_penalty      1.484439
embedding_top_k              83.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.97,0.9820145261431074,0.9669161548007054,75.41725254058838,3114,False,1,14,1427.936110496521,,,,
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.0047462339531573194, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.3247042982142898, 'chat_top_k': 12.0}",,,0.9722216213141334,94.3485951423645,254105,False,2,15,1522.3838951587677,0.3355463132164205,0.2519258404327032,0.3355463132164205,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365259826183319, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 10.0}",,,0.973293869916851,88.34468150138855,216249,False,2,16,1610.8279263973236,0.3879708840021662,0.31295333517864066,0.3879708840021662,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.9722216213141334,97.0096492767334,254271,False,2,17,1707.9410381317139,0.3588451299587944,0.2892764680586264,0.3588451299587944,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365186928333953, 'chat_num_ctx': 3939.0, 'chat_repeat_penalty': 1.0899971261361054, 'chat_top_k': 12.0}",,,0.973293869916851,89.43331480026245,216178,False,2,18,1798.5124082565308,0.38997515132731564,0.31483197049132333,0.38997515132731564,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.025927340426371105, 'chat_num_ctx': 3486.0, 'chat_repeat_penalty': 1.057961246011318, 'chat_top_k': 26.0}",,,0.973293869916851,91.78159022331238,216572,False,2,19,1890.3930351734161,0.3834937750605225,0.30864736217829347,0.3834937750605225,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.023651869984477866, 'chat_num_ctx': 3443.0, 'chat_repeat_penalty': 1.0876850059997327, 'chat_top_k': 18.0}",,,0.973293869916851,90.35394954681396,216318,False,2,20,1981.7880282402039,0.38557151831522146,0.3050405038865242,0.38557151831522146,0.0
"CHUNK_SIZE                  688.000000
CHUNK_OVERLAP                81.000000
embedding_temperature         0.264731
embedding_num_ctx           671.000000
embedding_repeat_penalty      1.407119
embedding_top_k              69.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.97,0.9820145261431074,0.9669161548007054,83.545738697052,3114,False,1,21,2065.387526035309,,,,
"CHUNK_SIZE                   319.000000
CHUNK_OVERLAP                 64.000000
embedding_temperature          0.756303
embedding_num_ctx           1936.000000
embedding_repeat_penalty       1.164302
embedding_top_k               42.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.975,0.9838512510346911,0.9670342920307853,115.71291899681091,3114,False,1,22,2181.1552233695984,,,,
