params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.6593412698412701,0.7162592564040061,0.8018659079693954,80.29573130607605,3114,False,1,1,80.34826588630676,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9549999999999998,0.9548431008587195,0.9389067808397269,144.67542505264282,3114,False,1,2,225.07794976234436,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9389067808397269,128.8570876121521,446825,False,2,3,354.0355498790741,0.35321135060010533,0.2548874796484213,0.35321135060010533,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9492233771082863,96.28462815284729,237665,False,2,4,450.4216408729553,0.31444781398652716,0.23836790997291057,0.31444781398652716,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9561657788146775,78.88803553581238,153519,False,2,5,529.4091475009918,0.3279266297743588,0.2724795903558499,0.3279266297743588,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9430390866224831,67.3096113204956,318247,False,2,6,596.818400144577,0.229861331357901,0.18924304902764744,0.229861331357901,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9463647602303784,92.8450620174408,277546,False,2,7,689.762791633606,0.2819452481913036,0.22190109947317985,0.2819452481913036,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.6951230158730158,0.7489143940087609,0.8138831172041899,86.55118036270142,3114,False,1,8,776.3659455776215,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.6724285714285717,0.7414434197387937,0.8169734351106561,100.85205793380737,3114,False,1,9,877.2699956893921,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6087341269841271,0.6865492573393128,0.793802391466657,98.15608549118042,3114,False,1,10,975.477777004242,,,,
"CHUNK_SIZE                  499.000000
CHUNK_OVERLAP                87.000000
embedding_temperature         0.976141
embedding_num_ctx           706.000000
embedding_repeat_penalty      0.926289
embedding_top_k              58.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6695833333333334,0.7542984863656609,0.8206379114673539,109.85097885131836,3114,False,1,11,1085.3818209171295,,,,
"CHUNK_SIZE                   403.000000
CHUNK_OVERLAP                 47.000000
embedding_temperature          0.229249
embedding_num_ctx           1916.000000
embedding_repeat_penalty       1.086941
embedding_top_k               89.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9533333333333333,0.9539504474529653,0.938638527773626,123.68929123878479,3114,False,1,12,1209.123881816864,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.938638527773626,129.76870274543762,447694,False,2,13,1338.9925560951233,0.3623431115084885,0.2667414124908733,0.3623431115084885,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9538408285447146,79.40450596809387,153422,False,2,14,1418.4946055412292,0.32949481776462397,0.2736065712971873,0.32949481776462397,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.6822092772393116, 'chat_num_ctx': 6709.0, 'chat_repeat_penalty': 1.2700240250314052, 'chat_top_k': 98.0}",,,0.9390915424752636,123.0959141254425,406032,False,2,15,1543.1720950603485,0.31163486779922084,0.23526638021309332,0.31163486779922084,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.4685626177312423, 'chat_num_ctx': 6454.0, 'chat_repeat_penalty': 1.067079448322041, 'chat_top_k': 55.0}",,,0.9396567600343281,112.54663729667664,363517,False,2,16,1655.8176681995392,0.3591929318156361,0.27662542379860716,0.3591929318156361,0.0
