params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.5273134920634924,0.6555745444883864,0.7896733076965491,107.71749567985535,3114,False,1,1,107.76983737945557,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.975,0.982713803089851,0.9644411839371575,104.43333053588867,3114,False,1,2,212.2559676170349,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8196935653686523, 'chat_num_ctx': 1257.0, 'chat_repeat_penalty': 1.3358089923858643, 'chat_top_k': 43.0}",,,0.9678329793124257,71.8294780254364,292679,False,2,3,284.18664383888245,0.2859024340408249,0.23268483396643458,0.2859024340408249,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.2556237280368805, 'chat_num_ctx': 7994.0, 'chat_repeat_penalty': 0.9628822207450867, 'chat_top_k': 94.0}",,,0.9716252536263525,95.19188523292542,219995,False,2,4,379.47892236709595,0.35802822146299745,0.27971940939312284,0.35802822146299745,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6274969577789307, 'chat_num_ctx': 4287.0, 'chat_repeat_penalty': 1.4405275583267212, 'chat_top_k': 71.0}",,,0.9755685223815452,69.29194688796997,140235,False,2,5,448.87064385414124,0.30089948111079745,0.24688872325078134,0.30089948111079745,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.9644411839371575,124.06954503059387,408979,False,2,6,573.041357755661,0.3752913625310325,0.28693286433278997,0.3752913625310325,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5999187231063843, 'chat_num_ctx': 6793.0, 'chat_repeat_penalty': 1.1786919832229614, 'chat_top_k': 26.0}",,,0.9657909361708272,117.4250226020813,371092,False,2,7,690.5662689208984,0.3529316384609275,0.2724427926254652,0.3529316384609275,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.975,0.9830800030166732,0.9652516504892366,137.6389937400818,3114,False,1,8,828.2594635486603,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.9652516504892366,123.61893892288208,410891,False,2,9,951.9775376319885,0.37674466601500195,0.2931464328015793,0.37674466601500195,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.2556237280368805, 'chat_num_ctx': 7994.0, 'chat_repeat_penalty': 0.9628822207450867, 'chat_top_k': 94.0}",,,0.9719097178541821,96.08578443527222,220872,False,2,10,1048.163789987564,0.353953470804432,0.2766336954652595,0.353953470804432,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.014091225766071705, 'chat_num_ctx': 4498.0, 'chat_repeat_penalty': 1.0634011543502075, 'chat_top_k': 20.0}",,,0.9652516504892366,123.7602231502533,410816,False,2,11,1172.936856508255,0.39425554371873084,0.31333623561950025,0.39425554371873084,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.15608405753083113, 'chat_num_ctx': 7026.0, 'chat_repeat_penalty': 1.062307330232263, 'chat_top_k': 21.0}",,,0.9732440245315369,66.72634696960449,65973,False,2,12,1239.7628545761108,0.3722098317613384,0.31347324459682374,0.3722098317613384,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.011091751449358556, 'chat_num_ctx': 4496.0, 'chat_repeat_penalty': 1.1878277668830994, 'chat_top_k': 20.0}",,,0.9679947936008805,104.72840213775635,296050,False,2,13,1345.5224840641022,0.3591647383499062,0.2693006118297134,0.3591647383499062,0.0
"CHUNK_SIZE                  842.000000
CHUNK_OVERLAP                64.000000
embedding_temperature         0.789850
embedding_num_ctx           945.000000
embedding_repeat_penalty      0.953626
embedding_top_k              60.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.5847738095238096,0.694473446793635,0.803038470368303,71.62337350845337,3114,False,1,14,1417.1980810165405,,,,
"CHUNK_SIZE                   962.000000
CHUNK_OVERLAP                 98.000000
embedding_temperature          0.745654
embedding_num_ctx           1121.000000
embedding_repeat_penalty       1.035430
embedding_top_k               95.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.975,0.9830800030166732,0.9652516504892366,87.85471296310425,3114,False,1,15,1505.1072454452515,,,,
