params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7074841269841271,0.7397595067160901,0.8312086780232061,82.5193657875061,3114,False,1,1,82.57278680801392,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9757643303141593,0.9520297156212739,137.00999641418457,3114,False,1,2,219.63786816596985,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9565987483112451,104.33789157867432,296086,False,2,3,324.0760350227356,0.3685748154368676,0.2823994056233465,0.3685748154368676,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.966098219649154,79.21331286430359,143750,False,2,4,403.38932824134827,0.32274309179008986,0.2471068219681172,0.32274309179008986,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9615961001215356,86.64102053642273,181942,False,2,5,490.1301155090332,0.36438420907982233,0.30105054820990007,0.36438420907982233,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.9520297156212739,88.84426975250244,406621,False,2,6,579.0746514797211,0.23345116848762015,0.1828815759246034,0.23345116848762015,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.954454557374055,573.9134056568146,401523,False,2,7,1153.0898292064667,0.32103912918205874,0.254624716039708,0.32103912918205874,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.985,0.9757643303141593,0.9520297156212739,85.08086633682251,3114,False,1,8,1238.2251524925232,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9615961001215356,86.34329414367676,181942,False,2,9,1324.667730808258,0.36438420907982233,0.30105054820990007,0.36438420907982233,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9565987483112451,103.96934938430786,296086,False,2,10,1428.7363550662994,0.3685748154368676,0.2823994056233465,0.3685748154368676,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.44147550737809876, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 0.9792762681864468, 'chat_top_k': 42.0}",,,0.9565987483112451,102.3485369682312,296090,False,2,11,1532.147188425064,0.3578895182198763,0.28281865676304746,0.3578895182198763,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419378734008281, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.329376949301984, 'chat_top_k': 34.0}",,,0.9565987483112451,103.62207531929016,296319,False,2,12,1635.8687980175018,0.3128881877260524,0.2315177929547447,0.3128881877260524,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.10671528612705714, 'chat_num_ctx': 8120.0, 'chat_repeat_penalty': 0.9149694342358325, 'chat_top_k': 75.0}",,,0.0,7195.190339565277,0,True,2,13,8832.948875427246,0.0,,,
