params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.5386349206349209,0.6653800424150803,0.7947839588375699,64.53488230705261,3114,False,1,1,64.58629631996155,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.975,0.982032937175437,0.9639782333709509,63.036914110183716,3114,False,1,2,127.67568039894104,,,,
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.4565005302429199, 'chat_num_ctx': 1168.0, 'chat_repeat_penalty': 0.955147922039032, 'chat_top_k': 28.0}",,,0.9747585900668309,76.13422107696533,104308,False,2,3,203.90798616409302,0.3492094577081694,0.29533513144689194,0.3492094577081694,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6432424187660217, 'chat_num_ctx': 5016.0, 'chat_repeat_penalty': 1.3251886367797852, 'chat_top_k': 58.0}",,,0.9665723355178016,112.65561747550964,332377,False,2,4,316.662486076355,0.3160729345046671,0.24451372558931717,0.3160729345046671,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.2164539396762848, 'chat_num_ctx': 3935.0, 'chat_repeat_penalty': 1.0928717851638794, 'chat_top_k': 80.0}",,,0.9684778142865186,99.76129579544067,257497,False,2,5,416.52265977859497,0.372214553066191,0.2893875229169871,0.372214553066191,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.9028199911117554, 'chat_num_ctx': 7769.0, 'chat_repeat_penalty': 1.4640090465545654, 'chat_top_k': 51.0}",,,0.9705090032060507,88.06566071510315,218284,False,2,6,504.68705105781555,0.2903888321888881,0.23132793929244808,0.2903888321888881,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.07872924953699112, 'chat_num_ctx': 6071.0, 'chat_repeat_penalty': 1.4093637466430664, 'chat_top_k': 34.0}",,,0.9727149148085437,81.00947904586792,178984,False,2,7,585.7946977615356,0.32711136810508107,0.25404706235009605,0.32711136810508107,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.18961372033721682, 'chat_num_ctx': 3595.0, 'chat_repeat_penalty': 1.0882431868218718, 'chat_top_k': 83.0}",,,0.9751915382545612,79.43752527236938,141538,False,2,8,666.2531986236572,0.3649178441215038,0.3014450842543293,0.3649178441215038,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.2203346664134456, 'chat_num_ctx': 3517.0, 'chat_repeat_penalty': 1.1294496796653117, 'chat_top_k': 63.0}",,,0.9684778142865186,100.28586530685425,257601,False,2,9,767.5548164844513,0.3702745563249965,0.28034617241050597,0.3702745563249965,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.13495653460667348, 'chat_num_ctx': 5529.0, 'chat_repeat_penalty': 0.958012845251216, 'chat_top_k': 70.0}",,,0.967467836175211,109.47135758399963,295555,False,2,10,878.1404013633728,0.3610787958308097,0.292211566598728,0.3610787958308097,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.24484369192889455, 'chat_num_ctx': 1671.0, 'chat_repeat_penalty': 1.0385145237821782, 'chat_top_k': 41.0}",,,0.9684778142865186,83.51578712463379,256191,False,2,11,962.6831429004669,0.36316345662572064,0.30643324104287073,0.36316345662572064,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.13515638161191829, 'chat_num_ctx': 4121.0, 'chat_repeat_penalty': 1.0883067510293707, 'chat_top_k': 67.0}",,,0.9684778142865186,100.13858890533447,257574,False,2,12,1063.953370332718,0.3804099101399666,0.29731163414335127,0.3804099101399666,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.975,0.9824316696439058,0.9642115929455646,83.35558557510376,3114,False,1,13,1147.3613345623016,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.7940307855606079, 'chat_num_ctx': 1893.0, 'chat_repeat_penalty': 0.9094710946083069, 'chat_top_k': 18.0}",,,0.9729549939567427,180.4872863292694,200323,False,2,14,1327.9479622840881,0.3364374678017383,0.27994573599862577,0.3364374678017383,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.27885234355926514, 'chat_num_ctx': 5780.0, 'chat_repeat_penalty': 1.2060925960540771, 'chat_top_k': 72.0}",,,0.9642115929455646,126.19609642028809,410945,False,2,15,1454.2428226470947,0.361539668297541,0.27533657460538563,0.361539668297541,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.6686539649963379, 'chat_num_ctx': 2782.0, 'chat_repeat_penalty': 1.0728074312210083, 'chat_top_k': 91.0}",,,0.9676659170151548,101.4157030582428,295016,False,2,16,1555.756526708603,0.35309082209865567,0.2897656035494213,0.35309082209865567,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.15252114832401276, 'chat_num_ctx': 6579.0, 'chat_repeat_penalty': 1.3855239152908325, 'chat_top_k': 34.0}",,,0.9746826554873915,71.76791787147522,103767,False,2,17,1627.623146533966,0.3331003233550531,0.2658652475817706,0.3331003233550531,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.5057880282402039, 'chat_num_ctx': 4601.0, 'chat_repeat_penalty': 1.4752906560897827, 'chat_top_k': 44.0}",,,0.9746826554873915,68.05579400062561,103002,False,2,18,1695.7809371948242,0.2999761760255753,0.2429013203328182,0.2999761760255753,0.0
