params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.7225000000000001,0.7455017164426968,0.7842401520071263,49.341785192489624,3114,False,1,1,49.39375329017639,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9566666666666666,0.9549757759204569,0.9385398150666419,95.51751208305359,3114,False,1,2,144.9649043083191,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.2800467610359192, 'chat_num_ctx': 3364.0, 'chat_repeat_penalty': 1.275130271911621, 'chat_top_k': 96.0}",,,0.9519367096949537,90.65800929069519,195682,False,2,3,235.7209153175354,0.3208400689137054,0.244578921742592,0.3208400689137054,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.7554624676704407, 'chat_num_ctx': 4553.0, 'chat_repeat_penalty': 1.0488612651824951, 'chat_top_k': 47.0}",,,0.9399545912237999,115.25962400436401,362814,False,2,4,351.0788025856018,0.3475995030970121,0.2674563322870273,0.3475995030970121,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.24475742876529694, 'chat_num_ctx': 2024.0, 'chat_repeat_penalty': 1.4156099557876587, 'chat_top_k': 24.0}",,,0.9429995791168397,203.65216636657715,338566,False,2,5,554.8317799568176,0.25287879495333515,0.20601448058954547,0.25287879495333515,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.7206528186798096, 'chat_num_ctx': 7585.0, 'chat_repeat_penalty': 1.0604368448257446, 'chat_top_k': 74.0}",,,0.9585490019220347,76.58070993423462,111794,False,2,6,631.5141031742096,0.3365304159266539,0.264742827484217,0.3365304159266539,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.11194609105587006, 'chat_num_ctx': 5589.0, 'chat_repeat_penalty': 1.1798739433288574, 'chat_top_k': 64.0}",,,0.9605315097204032,68.09945297241211,69433,False,2,7,699.7113361358643,0.338679655174254,0.26904652356197334,0.338679655174254,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.1307732161704282, 'chat_num_ctx': 4205.0, 'chat_repeat_penalty': 1.04881535575353, 'chat_top_k': 44.0}",,,0.9585490019220347,77.22410178184509,111924,False,2,8,778.3600420951843,0.35321857874310914,0.2768091171178786,0.35321857874310914,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.30664201239245115, 'chat_num_ctx': 4204.0, 'chat_repeat_penalty': 1.1040940677188005, 'chat_top_k': 44.0}",,,0.9385398150666419,122.94211387634277,445408,False,2,9,902.3434479236603,0.3342994907223663,0.2576759837341165,0.3342994907223663,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.12570028964750973, 'chat_num_ctx': 4314.0, 'chat_repeat_penalty': 1.0503156803092077, 'chat_top_k': 44.0}",,,0.9585490019220347,77.43764305114746,111948,False,2,10,980.8858692646027,0.3558142178987263,0.27765966401618364,0.3558142178987263,0.0
