params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7184126984126985,0.7697831402679176,0.8173733891025661,55.392186403274536,3114,False,1,1,55.44373607635498,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9758423253334513,0.9518998719953464,96.00113606452942,3114,False,1,2,151.49954295158386,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.49163639545440674, 'chat_num_ctx': 2047.0, 'chat_repeat_penalty': 1.0741016864776611, 'chat_top_k': 15.0}",,,0.9518998719953464,88.72204089164734,406471,False,2,3,240.3207128047943,0.31759902477848806,0.24936564016609328,0.31759902477848806,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.8920482993125916, 'chat_num_ctx': 6718.0, 'chat_repeat_penalty': 1.437795877456665, 'chat_top_k': 62.0}",,,0.9713128633443145,68.48322701454163,103622,False,2,4,308.9030303955078,0.2919275213222184,0.23502664531275816,0.2919275213222184,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.21938012540340424, 'chat_num_ctx': 2521.0, 'chat_repeat_penalty': 1.0084766149520874, 'chat_top_k': 79.0}",,,0.9612417486408755,88.77508401870728,181656,False,2,5,397.77796268463135,0.3647695304266791,0.3002721084935805,0.3647695304266791,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6315907835960388, 'chat_num_ctx': 6242.0, 'chat_repeat_penalty': 1.203420877456665, 'chat_top_k': 42.0}",,,0.9584063272481206,100.03878259658813,257938,False,2,6,497.91640067100525,0.35058289337996373,0.2805411852354272,0.35058289337996373,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.11840714514255524, 'chat_num_ctx': 8175.0, 'chat_repeat_penalty': 1.3016995191574097, 'chat_top_k': 52.0}",,,0.9568530697496446,106.36982107162476,295970,False,2,7,604.3855867385864,0.3517851094851665,0.2645781438281091,0.3517851094851665,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.25724267726593764, 'chat_num_ctx': 3125.0, 'chat_repeat_penalty': 0.939250018701931, 'chat_top_k': 86.0}",,,0.9612417486408755,88.68241548538208,181663,False,2,8,694.0879504680634,0.3558553236072697,0.30585445411038154,0.3558553236072697,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.27365399806271484, 'chat_num_ctx': 2559.0, 'chat_repeat_penalty': 1.0689019078342905, 'chat_top_k': 56.0}",,,0.9713128633443145,75.19183373451233,105080,False,2,9,770.3874745368958,0.350827846948537,0.2911375044429163,0.350827846948537,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.15752059912060387, 'chat_num_ctx': 2567.0, 'chat_repeat_penalty': 0.9562327313430602, 'chat_top_k': 94.0}",,,0.9584063272481206,103.66588234901428,258536,False,2,10,875.069390296936,0.3642855951722737,0.29182402670030316,0.3642855951722737,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.18250093706406975, 'chat_num_ctx': 1863.0, 'chat_repeat_penalty': 0.9206500274162073, 'chat_top_k': 86.0}",,,0.9665719038596802,83.10614013671875,143891,False,2,11,959.2911121845245,0.3484127038275504,0.28397754180087253,0.3484127038275504,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.11930825537527717, 'chat_num_ctx': 1471.0, 'chat_repeat_penalty': 0.988308391817257, 'chat_top_k': 91.0}",,,0.9584063272481206,79.41022276878357,256395,False,2,12,1039.72953748703,0.33787959241163273,0.291094570230379,0.33787959241163273,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.985,0.9758423253334513,0.9518998719953464,53.65233254432678,3114,False,1,13,1093.4364202022552,,,,
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.8454441428184509, 'chat_num_ctx': 2914.0, 'chat_repeat_penalty': 1.2257764339447021, 'chat_top_k': 76.0}",,,0.9713128633443145,74.48092365264893,104916,False,2,14,1168.015453338623,0.3308004658939906,0.26571970951126356,0.3308004658939906,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.23271210491657257, 'chat_num_ctx': 8135.0, 'chat_repeat_penalty': 1.0856302976608276, 'chat_top_k': 36.0}",,,0.9540149173231,114.56070852279663,333736,False,2,15,1282.674684047699,0.3811728286065427,0.2943550132681342,0.3811728286065427,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6048501133918762, 'chat_num_ctx': 1974.0, 'chat_repeat_penalty': 1.4306159019470215, 'chat_top_k': 25.0}",,,0.9584063272481206,80.66375255584717,255370,False,2,16,1363.436625957489,0.2766222103872759,0.2355736018036051,0.2766222103872759,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.47331947088241577, 'chat_num_ctx': 5273.0, 'chat_repeat_penalty': 0.992961049079895, 'chat_top_k': 86.0}",,,0.9612417486408755,87.44864797592163,181421,False,2,17,1450.9841542243958,0.36054221319831137,0.2901057787794972,0.36054221319831137,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.697547197341919, 'chat_num_ctx': 6792.0, 'chat_repeat_penalty': 0.965366005897522, 'chat_top_k': 95.0}",,,0.9611908423572707,94.32707285881042,219552,False,2,18,1545.4096312522888,0.35091740032335006,0.2979998347163755,0.35091740032335006,0.0
"CHUNK_SIZE                  1019.000000
CHUNK_OVERLAP                114.000000
embedding_temperature          0.155974
embedding_num_ctx           1982.000000
embedding_repeat_penalty       1.078667
embedding_top_k               52.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.3417182539682539,0.5471645363146589,0.7792797680102079,58.65332865715027,3114,False,1,19,1604.1144309043884,,,,
"CHUNK_SIZE                   833.000000
CHUNK_OVERLAP                 49.000000
embedding_temperature          0.423695
embedding_num_ctx           1850.000000
embedding_repeat_penalty       1.147192
embedding_top_k               11.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9758423253334513,0.9518998719953464,59.0164258480072,3114,False,1,20,1663.1827228069305,,,,
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.26860523223876953, 'chat_num_ctx': 3687.0, 'chat_repeat_penalty': 0.9062718749046326, 'chat_top_k': 88.0}",,,0.9611908423572707,306.04162764549255,256882,False,2,21,1969.3235199451447,0.3539349833893969,0.29353350340530815,0.3539349833893969,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.9636920690536499, 'chat_num_ctx': 5169.0, 'chat_repeat_penalty': 1.3444879055023193, 'chat_top_k': 49.0}",,,0.9540149173231,113.11157155036926,333438,False,2,22,2082.5378291606903,0.30763984901055286,0.23779045534980464,0.30763984901055286,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.04880987107753754, 'chat_num_ctx': 1558.0, 'chat_repeat_penalty': 1.1787501573562622, 'chat_top_k': 30.0}",,,0.9568530697496446,85.0010507106781,293987,False,2,23,2167.637630701065,0.32508675463772785,0.2643209925420837,0.32508675463772785,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.7423253059387207, 'chat_num_ctx': 6754.0, 'chat_repeat_penalty': 1.3732001781463623, 'chat_top_k': 57.0}",,,0.9713128633443145,70.40009212493896,104079,False,2,24,2238.138968706131,0.29688526517935043,0.24151459984593632,0.29688526517935043,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.13195593655109406, 'chat_num_ctx': 5944.0, 'chat_repeat_penalty': 1.4607913494110107, 'chat_top_k': 72.0}",,,0.9665719038596802,71.89910221099854,141620,False,2,25,2310.1369030475616,0.3095039182341049,0.25060664191050713,0.3095039182341049,0.0
"CHUNK_SIZE                  528.000000
CHUNK_OVERLAP               127.000000
embedding_temperature         0.791828
embedding_num_ctx           792.000000
embedding_repeat_penalty      1.272479
embedding_top_k              65.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.6395238095238097,0.7505382952477845,0.8321614767274642,69.65110158920288,3114,False,1,26,2379.840777158737,,,,
"CHUNK_SIZE                   428.000000
CHUNK_OVERLAP                 65.000000
embedding_temperature          0.074930
embedding_num_ctx           1404.000000
embedding_repeat_penalty       1.459731
embedding_top_k               79.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7572500000000001,0.8017809284556563,0.8317845514848199,72.21192526817322,3114,False,1,27,2452.1035425662994,,,,
"CHUNK_SIZE                   747.000000
CHUNK_OVERLAP                 83.000000
embedding_temperature          0.710646
embedding_num_ctx           1118.000000
embedding_repeat_penalty       0.959278
embedding_top_k               42.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9758423253334513,0.9518911797275726,62.87942600250244,3114,False,1,28,2515.035389661789,,,,
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8205485343933105, 'chat_num_ctx': 5901.0, 'chat_repeat_penalty': 1.0418497323989868, 'chat_top_k': 41.0}",,,0.9538745005516641,114.87766528129578,334101,False,2,29,2630.0111560821533,0.36378934162118504,0.2754327685255941,0.36378934162118504,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.12882143259048462, 'chat_num_ctx': 1029.0, 'chat_repeat_penalty': 1.4508274793624878, 'chat_top_k': 85.0}",,,0.9612083714688684,64.85817265510559,178379,False,2,30,2694.9713253974915,0.27959656080074036,0.23270472253849206,0.27959656080074036,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.6798006296157837, 'chat_num_ctx': 7860.0, 'chat_repeat_penalty': 1.0929392576217651, 'chat_top_k': 69.0}",,,0.9713128633443145,76.76296138763428,105348,False,2,31,2771.832010269165,0.35175226979641033,0.28600309510686545,0.35175226979641033,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.3630734980106354, 'chat_num_ctx': 3106.0, 'chat_repeat_penalty': 1.213649034500122, 'chat_top_k': 24.0}",,,0.9584217070142177,102.98932886123657,258522,False,2,32,2874.9200298786163,0.35821687312648465,0.27649885654098916,0.35821687312648465,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.5501287579536438, 'chat_num_ctx': 2213.0, 'chat_repeat_penalty': 1.3419699668884277, 'chat_top_k': 18.0}",,,0.9568440585757891,84.81066989898682,293384,False,2,33,2959.8298976421356,0.2848081729900839,0.23571001421047888,0.2848081729900839,0.0
