params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6678015873015875,0.7011392619123563,0.8124013766113037,128.53773832321167,3672,False,1,1,128.589608669281,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.972,0.9695317332243474,0.9728102306778307,128.78590512275696,3672,False,1,2,257.43146109580994,,,,
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.4565005302429199, 'chat_num_ctx': 1168.0, 'chat_repeat_penalty': 0.955147922039032, 'chat_top_k': 28.0}",,,0.9901684664785411,221.94778990745544,114324,False,2,3,479.4764564037323,0.2870216804649386,0.20501319893421507,0.2870216804649386,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6432424187660217, 'chat_num_ctx': 5016.0, 'chat_repeat_penalty': 1.3251886367797852, 'chat_top_k': 58.0}",,,0.9749199431794269,266.2446143627167,360081,False,2,4,745.8191397190094,0.3063208516214201,0.21464074076969616,0.3063208516214201,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.2164539396762848, 'chat_num_ctx': 3935.0, 'chat_repeat_penalty': 1.0928717851638794, 'chat_top_k': 80.0}",,,0.9789152679446977,287.973468542099,276977,False,2,5,1033.8914132118225,0.29564112082912414,0.2069563024016667,0.29564112082912414,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.9028199911117554, 'chat_num_ctx': 7769.0, 'chat_repeat_penalty': 1.4640090465545654, 'chat_top_k': 51.0}",,,0.983031014253677,240.083589553833,235750,False,2,6,1274.073895931244,0.2947593711125147,0.209097441461651,0.2947593711125147,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.07872924953699112, 'chat_num_ctx': 6071.0, 'chat_repeat_penalty': 1.4093637466430664, 'chat_top_k': 34.0}",,,0.9842173871183647,234.91199469566345,194822,False,2,7,1509.0846803188324,0.2993901395210304,0.21348346142017532,0.2993901395210304,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6432424187660217, 'chat_num_ctx': 5153.0, 'chat_repeat_penalty': 1.4216568135451806, 'chat_top_k': 58.0}",,,0.9749199431794269,305.63793683052063,360058,False,2,8,1815.7551665306091,0.3075557426022701,0.21543964991369394,0.3075557426022701,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6421835129692274, 'chat_num_ctx': 6400.0, 'chat_repeat_penalty': 1.4977821473777753, 'chat_top_k': 58.0}",,,0.9749199431794269,266.4463577270508,359953,False,2,9,2083.2393894195557,0.3066628324454581,0.21599750817067864,0.3066628324454581,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6432497883487845, 'chat_num_ctx': 5541.0, 'chat_repeat_penalty': 1.475811657511567, 'chat_top_k': 57.0}",,,0.9749199431794269,306.36593222618103,360081,False,2,10,2390.758008480072,0.3066569678150453,0.21476354530431294,0.3066569678150453,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6556065687790006, 'chat_num_ctx': 5050.0, 'chat_repeat_penalty': 1.4261156704218956, 'chat_top_k': 67.0}",,,0.9749199431794269,266.08356070518494,360072,False,2,11,2657.8685562610626,0.30467252072101036,0.21388456537794298,0.30467252072101036,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6196179246274781, 'chat_num_ctx': 5200.0, 'chat_repeat_penalty': 1.4682299178588225, 'chat_top_k': 63.0}",,,0.9749199431794269,308.396586894989,360258,False,2,12,2967.3074917793274,0.3037392290927102,0.21363336843244485,0.3037392290927102,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.96,0.9560801417564607,0.970731047147159,170.68628334999084,3672,False,1,13,3138.0495903491974,,,,
"CHUNK_SIZE                  842.000000
CHUNK_OVERLAP                64.000000
embedding_temperature         0.789850
embedding_num_ctx           945.000000
embedding_repeat_penalty      0.953626
embedding_top_k              60.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7096746031746031,0.7482331793122871,0.8266405243573918,93.03609824180603,3672,False,1,14,3231.1377227306366,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.7940307855606079, 'chat_num_ctx': 1893.0, 'chat_repeat_penalty': 0.9094710946083069, 'chat_top_k': 18.0}",,,0.9797001269528574,299.4113311767578,196910,False,2,15,3530.6490457057953,0.28650273065336895,0.20172076765088462,0.28650273065336895,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.27885234355926514, 'chat_num_ctx': 5780.0, 'chat_repeat_penalty': 1.2060925960540771, 'chat_top_k': 72.0}",,,0.970731047147159,282.8466122150421,446089,False,2,16,3813.5940296649933,0.3005295726971266,0.2099480523166259,0.3005295726971266,0.0
