params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6831071428571431,0.7419924940330331,0.8212435708720186,123.41238927841187,3672,False,1,1,123.4644513130188,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7524126984126985,0.7811143547788489,0.8351849420061712,119.24180030822754,3672,False,1,2,242.7598683834076,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8355538845062256, 'chat_num_ctx': 2836.0, 'chat_repeat_penalty': 1.15614652633667, 'chat_top_k': 53.0}",,,0.8411843587007588,250.84477496147156,475546,False,2,3,493.7038357257843,0.2806504087266319,0.21650113495531845,0.2806504087266319,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3380797803401947, 'chat_num_ctx': 5106.0, 'chat_repeat_penalty': 1.2102532386779785, 'chat_top_k': 81.0}",,,0.8405619589280113,236.61252164840698,213677,False,2,4,730.4155387878418,0.28024846825174077,0.2208798701658328,0.28024846825174077,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.7426544427871704, 'chat_num_ctx': 2033.0, 'chat_repeat_penalty': 0.9536968469619751, 'chat_top_k': 67.0}",,,0.8404725422584977,295.48510551452637,344500,False,2,5,1025.9999051094055,0.2858438658027155,0.2185217374261241,0.2858438658027155,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.2400534451007843, 'chat_num_ctx': 7440.0, 'chat_repeat_penalty': 1.4999704360961914, 'chat_top_k': 16.0}",,,0.8351849420061712,368.8069980144501,672721,False,2,6,1394.9046273231506,0.2902430457729119,0.21503559215560775,0.2902430457729119,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.5881472229957581, 'chat_num_ctx': 6146.0, 'chat_repeat_penalty': 1.420401930809021, 'chat_top_k': 26.0}",,,0.8402642632184135,351.31007838249207,542325,False,2,7,1746.312570810318,0.288819052739769,0.21591774467892363,0.288819052739769,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.8436636538771084, 'chat_num_ctx': 7091.0, 'chat_repeat_penalty': 1.4357607107999746, 'chat_top_k': 11.0}",,,0.8351849420061712,359.3489992618561,671998,False,2,8,2106.660092353821,0.29563540552232953,0.22369770778194628,0.29563540552232953,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.9063378469028267, 'chat_num_ctx': 6625.0, 'chat_repeat_penalty': 1.4755986985839633, 'chat_top_k': 11.0}",,,0.8369379451846508,361.5073211193085,607162,False,2,9,2469.2948048114777,0.2932717004367777,0.2222205074819737,0.2932717004367777,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9770279806549834, 'chat_num_ctx': 7527.0, 'chat_repeat_penalty': 1.3751212612401083, 'chat_top_k': 21.0}",,,0.8351849420061712,367.14585518836975,672478,False,2,10,2837.4690368175507,0.2923358533800511,0.21788516864790528,0.2923358533800511,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9615566249753006, 'chat_num_ctx': 6777.0, 'chat_repeat_penalty': 1.4235979162834445, 'chat_top_k': 13.0}",,,0.8351849420061712,373.1780140399933,672248,False,2,11,3211.6896924972534,0.291176391304777,0.21729677801553582,0.291176391304777,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.8368347531762422, 'chat_num_ctx': 7185.0, 'chat_repeat_penalty': 1.425696256452546, 'chat_top_k': 11.0}",,,0.8351849420061712,364.8928680419922,672340,False,2,12,3577.620635986328,0.2929253102302496,0.21995326318693645,0.2929253102302496,0.0
"CHUNK_SIZE                   422.000000
CHUNK_OVERLAP                 97.000000
embedding_temperature          0.508707
embedding_num_ctx           1791.000000
embedding_repeat_penalty       1.091659
embedding_top_k               26.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9525396825396826,0.9534267877214766,0.9703309320133919,172.05367159843445,3672,False,1,13,3749.7298967838287,,,,
