params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6936349206349207,0.7343956805901837,0.8213809947898766,109.08035612106323,3672,False,1,1,109.1315643787384,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.94461440438498,0.9670852998249377,205.3911316394806,3672,False,1,2,314.57992911338806,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.49163639545440674, 'chat_num_ctx': 2047.0, 'chat_repeat_penalty': 1.0741016864776611, 'chat_top_k': 15.0}",,,0.9670852998249377,282.03763580322266,426939,False,2,3,596.7156882286072,0.2845375976634051,0.20891969753237746,0.2845375976634051,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.8920482993125916, 'chat_num_ctx': 6718.0, 'chat_repeat_penalty': 1.437795877456665, 'chat_top_k': 62.0}",,,0.9785759488579625,228.01621866226196,111601,False,2,4,824.8306705951691,0.28840203883239157,0.20697327707662944,0.28840203883239157,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.21938012540340424, 'chat_num_ctx': 2521.0, 'chat_repeat_penalty': 1.0084766149520874, 'chat_top_k': 79.0}",,,0.9748916000785051,269.9358422756195,190634,False,2,5,1094.8643219470978,0.291943364907237,0.20603633255569517,0.291943364907237,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6315907835960388, 'chat_num_ctx': 6242.0, 'chat_repeat_penalty': 1.203420877456665, 'chat_top_k': 42.0}",,,0.9710253366966828,252.43897771835327,271481,False,2,6,1347.400493144989,0.29472829269272927,0.20587058260705654,0.29472829269272927,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.11840714514255524, 'chat_num_ctx': 8175.0, 'chat_repeat_penalty': 1.3016995191574097, 'chat_top_k': 52.0}",,,0.9693983270119227,256.09349608421326,311015,False,2,7,1603.5926280021667,0.29751657228271844,0.20721355852196574,0.29751657228271844,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.13519582430734492, 'chat_num_ctx': 7838.0, 'chat_repeat_penalty': 1.3072536353799697, 'chat_top_k': 52.0}",,,0.975432848044173,224.48603773117065,151319,False,2,8,1829.0859773159027,0.28892482082306253,0.2093863526008759,0.28892482082306253,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.01931416644347926, 'chat_num_ctx': 6184.0, 'chat_repeat_penalty': 0.9140231432286772, 'chat_top_k': 55.0}",,,0.9693983270119227,254.83187890052795,310978,False,2,9,2084.952173233032,0.29556124411504203,0.20734443939821945,0.29556124411504203,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4854707788005661, 'chat_num_ctx': 8190.0, 'chat_repeat_penalty': 1.3620401036570524, 'chat_top_k': 52.0}",,,0.9693983270119227,252.21527099609375,310922,False,2,10,2338.191168785095,0.29472499002103514,0.20756106299061208,0.29472499002103514,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.00016178487360028054, 'chat_num_ctx': 8092.0, 'chat_repeat_penalty': 1.3306847632454026, 'chat_top_k': 50.0}",,,0.9693983270119227,259.95696806907654,311004,False,2,11,2599.2670385837555,0.2979419991594864,0.20820208042794708,0.2979419991594864,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 5.049750648082835e-06, 'chat_num_ctx': 6852.0, 'chat_repeat_penalty': 1.2875347079413508, 'chat_top_k': 48.0}",,,0.9693983270119227,258.72884798049927,311004,False,2,12,2859.0360107421875,0.2979419991594864,0.20820208042794708,0.2979419991594864,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.95,0.94461440438498,0.9675063280541086,105.78829503059387,3672,False,1,13,2964.879047870636,,,,
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.8454441428184509, 'chat_num_ctx': 2914.0, 'chat_repeat_penalty': 1.2257764339447021, 'chat_top_k': 76.0}",,,0.978547861131914,262.74969148635864,111751,False,2,14,3227.7263050079346,0.2876000525893068,0.20678243597243884,0.2876000525893068,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.23271210491657257, 'chat_num_ctx': 8135.0, 'chat_repeat_penalty': 1.0856302976608276, 'chat_top_k': 36.0}",,,0.967872155376476,264.7816321849823,349663,False,2,15,3492.6065826416016,0.2958408758572341,0.2084168299023218,0.2958408758572341,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6048501133918762, 'chat_num_ctx': 1974.0, 'chat_repeat_penalty': 1.4306159019470215, 'chat_top_k': 25.0}",,,0.9706936077474744,293.76911330223083,270728,False,2,16,3786.4744975566864,0.2830604475528752,0.20271025375736967,0.2830604475528752,0.0
