params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.08902777777777779,0.10278598306212014,0.6627072861032096,98.76257634162903,3672,False,1,1,98.81638932228088,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.9456318259095944,0.9572509409399842,198.32579493522644,3672,False,1,2,297.2022166252136,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.2800467610359192, 'chat_num_ctx': 3364.0, 'chat_repeat_penalty': 1.275130271911621, 'chat_top_k': 96.0}",,,0.9691202324153485,283.7130904197693,206868,False,2,3,581.0154287815094,0.29770892865836696,0.21090968432046608,0.29770892865836696,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.7554624676704407, 'chat_num_ctx': 4553.0, 'chat_repeat_penalty': 1.0488612651824951, 'chat_top_k': 47.0}",,,0.9596453402816546,301.9969663619995,377838,False,2,4,883.1136403083801,0.30252850583943486,0.2132855772533385,0.30252850583943486,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.24475742876529694, 'chat_num_ctx': 2024.0, 'chat_repeat_penalty': 1.4156099557876587, 'chat_top_k': 24.0}",,,0.9614788694623965,285.08682084083557,333407,False,2,5,1168.2996609210968,0.2899810742971558,0.21598124470094907,0.2899810742971558,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.7206528186798096, 'chat_num_ctx': 7585.0, 'chat_repeat_penalty': 1.0604368448257446, 'chat_top_k': 74.0}",,,0.9734088701491046,220.1798312664032,118618,False,2,6,1388.5787403583527,0.2947859153867348,0.21305451210781354,0.2947859153867348,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.11194609105587006, 'chat_num_ctx': 5589.0, 'chat_repeat_penalty': 1.1798739433288574, 'chat_top_k': 64.0}",,,0.9795570469239842,210.7749080657959,75000,False,2,7,1599.4532415866852,0.2926596867931427,0.2168082520322646,0.2926596867931427,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.8837087025821602, 'chat_num_ctx': 4258.0, 'chat_repeat_penalty': 1.3695391075887846, 'chat_top_k': 47.0}",,,0.9587986667656695,332.10998129844666,421158,False,2,8,1932.5969173908234,0.28731820273336667,0.20166710959039238,0.28731820273336667,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.6959286807196092, 'chat_num_ctx': 3327.0, 'chat_repeat_penalty': 0.9601758521985626, 'chat_top_k': 45.0}",,,0.9587986667656695,244.90176224708557,419081,False,2,9,2178.592931509018,0.288401427495948,0.21469105882847878,0.288401427495948,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.7569326327329775, 'chat_num_ctx': 4498.0, 'chat_repeat_penalty': 1.0443014178197478, 'chat_top_k': 47.0}",,,0.9596453402816546,302.2127923965454,377860,False,2,10,2481.856721639633,0.30407985181681374,0.21450725782917662,0.30407985181681374,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.7634644217270093, 'chat_num_ctx': 4333.0, 'chat_repeat_penalty': 1.0611685061750653, 'chat_top_k': 67.0}",,,0.9596453402816546,326.79089283943176,377953,False,2,11,2809.66667509079,0.30113347948918695,0.21212820165568583,0.30113347948918695,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.768526734754876, 'chat_num_ctx': 4549.0, 'chat_repeat_penalty': 0.9690745032246346, 'chat_top_k': 48.0}",,,0.9596453402816546,320.36598682403564,378031,False,2,12,3131.17546582222,0.30249736336005123,0.21282234886271517,0.30249736336005123,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7488452380952383,0.7870101616052955,0.8335693852541608,103.50741577148438,3672,False,1,13,3234.7358586788177,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7069642857142858,0.7046898408061132,0.8151536152241223,123.59317779541016,3672,False,1,14,3358.381199359894,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6790674603174606,0.7219713680860093,0.816911471678526,120.97856998443604,3672,False,1,15,3479.4116365909576,,,,
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.823322594165802, 'chat_num_ctx': 1308.0, 'chat_repeat_penalty': 1.0261479616165161, 'chat_top_k': 34.0}",,,0.8530516615868657,229.52557587623596,164259,False,2,16,3709.0451154708862,0.28245383030867227,0.2271597105779477,0.28245383030867227,0.0
