params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7074841269841271,0.7397595067160901,0.8312086780232061,82.33677959442139,3114,False,1,1,82.3880786895752,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9749382716547269,0.9532308845370432,137.27701950073242,3114,False,1,2,219.72059178352356,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9568701797245116,300.9106593132019,325046,False,2,3,520.7305715084076,0.2846324001297815,0.19394188217172523,0.2846324001297815,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.966098219649154,111.56631541252136,147912,False,2,4,632.3966360092163,0.29753739621917974,0.20229064460068494,0.29753739621917974,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9617555677363527,321.15330481529236,218087,False,2,5,953.6531147956848,0.2754718950437615,0.18433126490633228,0.2754718950437615,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.9532308845370432,206.12591171264648,424833,False,2,6,1159.879142522812,0.26333579648759836,0.1812329914589075,0.26333579648759836,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.9550070598606633,145.73016667366028,337252,False,2,7,1305.7115244865417,0.27312427506895126,0.18875143693351326,0.27312427506895126,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.648373667845887, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2417257914243083, 'chat_top_k': 70.0}",,,0.9617555677363527,121.36404395103455,186185,False,2,8,1428.1109464168549,0.3070258879938468,0.21074670529558875,0.3070258879938468,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6466717754178151, 'chat_num_ctx': 3325.0, 'chat_repeat_penalty': 1.2585605299196303, 'chat_top_k': 67.0}",,,0.9615557536185853,122.0928602218628,223026,False,2,9,1551.24631357193,0.3144434341351373,0.21526255786408416,0.3144434341351373,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6460309530869849, 'chat_num_ctx': 3412.0, 'chat_repeat_penalty': 1.294987376946167, 'chat_top_k': 62.0}",,,0.9615557536185853,126.85998463630676,223765,False,2,10,1679.2314689159393,0.3100832548900081,0.211155495897954,0.3100832548900081,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6439586433231264, 'chat_num_ctx': 3578.0, 'chat_repeat_penalty': 1.2419876460163735, 'chat_top_k': 67.0}",,,0.9615557536185853,123.50800943374634,223209,False,2,11,1803.7712152004242,0.3109226766924999,0.21283657906587475,0.3109226766924999,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6585575797987808, 'chat_num_ctx': 2688.0, 'chat_repeat_penalty': 1.2654253773633248, 'chat_top_k': 73.0}",,,0.9592542394577208,131.80063438415527,261710,False,2,12,1936.5962588787079,0.30858034327068234,0.21198878746090888,0.30858034327068234,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.985,0.9749382716547269,0.9532308845370432,90.33227396011353,3114,False,1,13,2026.982839345932,,,,
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6466717754178151, 'chat_num_ctx': 3325.0, 'chat_repeat_penalty': 1.2585605299196303, 'chat_top_k': 67.0}",,,0.9615557536185853,121.94722509384155,223026,False,2,14,2149.0291199684143,0.3144434341351373,0.21526255786408416,0.3144434341351373,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6439586433231264, 'chat_num_ctx': 3578.0, 'chat_repeat_penalty': 1.2419876460163735, 'chat_top_k': 67.0}",,,0.9615557536185853,123.59837985038757,223209,False,2,15,2272.7262659072876,0.3109226766924999,0.21283657906587475,0.3109226766924999,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6460309530869849, 'chat_num_ctx': 3412.0, 'chat_repeat_penalty': 1.294987376946167, 'chat_top_k': 62.0}",,,0.9615557536185853,126.96218776702881,223765,False,2,16,2399.787546634674,0.3100832548900081,0.211155495897954,0.3100832548900081,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.1451875953551921, 'chat_num_ctx': 1152.0, 'chat_repeat_penalty': 1.3583046973932205, 'chat_top_k': 87.0}",,,0.9568701797245116,241.03212690353394,321697,False,2,17,2642.688241481781,0.255654863518127,0.1763444572164284,0.255654863518127,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.07847864832427737, 'chat_num_ctx': 8065.0, 'chat_repeat_penalty': 1.240047746843559, 'chat_top_k': 50.0}",,,0.9592542394577208,291.76713275909424,287185,False,2,18,2934.5545308589935,0.2830143482319635,0.19117271374423836,0.2830143482319635,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6471642231135064, 'chat_num_ctx': 3253.0, 'chat_repeat_penalty': 1.2150028274639897, 'chat_top_k': 68.0}",,,0.9615557536185853,227.3956241607666,240053,False,2,19,3163.084850549698,0.30772361575946444,0.21710475081445324,0.30772361575946444,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6790472960255007, 'chat_num_ctx': 3291.0, 'chat_repeat_penalty': 1.2826523315761515, 'chat_top_k': 70.0}",,,0.9615557536185853,124.24763751029968,223363,False,2,20,3288.46874332428,0.30874552214163326,0.20996258712071517,0.30874552214163326,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6594145702372006, 'chat_num_ctx': 2337.0, 'chat_repeat_penalty': 1.2739272606537144, 'chat_top_k': 67.0}",,,0.9615557536185853,129.10329818725586,224106,False,2,21,3418.7204144001007,0.3062760528686377,0.20886150906199089,0.3062760528686377,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6491107411723646, 'chat_num_ctx': 3203.0, 'chat_repeat_penalty': 1.2704976746306629, 'chat_top_k': 75.0}",,,0.9615557536185853,122.62520337104797,223099,False,2,22,3542.389727115631,0.30683241629335783,0.20905898813754983,0.30683241629335783,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6228606712365319, 'chat_num_ctx': 3219.0, 'chat_repeat_penalty': 1.2613588904382684, 'chat_top_k': 63.0}",,,0.9615557536185853,123.25988531112671,223226,False,2,23,3666.699153661728,0.3100689346010726,0.21063041736144947,0.3100689346010726,0.0
