params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6936349206349207,0.7343956805901837,0.8213809947898766,112.00520348548889,3672,False,1,1,112.05687165260315,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9526785714285714,0.949637816442579,0.966729362418991,210.8637511730194,3672,False,1,2,322.9800136089325,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9682554795896864,267.033704996109,328248,False,2,3,590.1138565540314,0.2984272768584679,0.2101868106618815,0.2984272768584679,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.9777178091254677,286.2703285217285,157814,False,2,4,876.4848692417145,0.2915925924333333,0.2094650863357731,0.2915925924333333,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9762389088385932,247.69308710098267,199897,False,2,5,1124.279236316681,0.2968354777291677,0.20925235523096497,0.2968354777291677,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.966729362418991,283.90152287483215,450756,False,2,6,1408.281173467636,0.28516668414897817,0.2057502393468282,0.28516668414897817,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.966532547620116,311.13459181785583,368496,False,2,7,1719.5159802436829,0.29005817272040807,0.20442163982866612,0.29005817272040807,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.3130139848349667, 'chat_num_ctx': 8126.0, 'chat_repeat_penalty': 0.9441685244855202, 'chat_top_k': 25.0}",,,0.969612813287942,270.04731464385986,286360,False,2,8,1990.5699076652527,0.2971814551597271,0.20847647746741266,0.2971814551597271,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.6245116190482686, 'chat_num_ctx': 8183.0, 'chat_repeat_penalty': 1.115523174430424, 'chat_top_k': 29.0}",,,0.9682554795896864,273.71846199035645,328535,False,2,9,2265.4008209705353,0.29300679227829646,0.20521542260077452,0.29300679227829646,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.18416409276633589, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0406603182065242, 'chat_top_k': 98.0}",,,0.969612813287942,269.98082971572876,286768,False,2,10,2536.398139476776,0.2942884554094812,0.20561936216784862,0.2942884554094812,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.3758341930289707, 'chat_num_ctx': 7576.0, 'chat_repeat_penalty': 1.0921130824963052, 'chat_top_k': 40.0}",,,0.969612813287942,271.4543116092682,286531,False,2,11,2808.8742785453796,0.29256415671348246,0.20521701590353775,0.29256415671348246,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.40735162790736223, 'chat_num_ctx': 8114.0, 'chat_repeat_penalty': 1.080459734129831, 'chat_top_k': 30.0}",,,0.9682554795896864,267.7544412612915,328217,False,2,12,3077.644293308258,0.2943146089250473,0.20641350743110595,0.2943146089250473,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.494080228133342, 'chat_num_ctx': 8186.0, 'chat_repeat_penalty': 1.0938632031797133, 'chat_top_k': 32.0}",,,0.9682554795896864,268.1935589313507,328421,False,2,13,3346.9586820602417,0.29749591392109676,0.20828251689143065,0.29749591392109676,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4681076901315917, 'chat_num_ctx': 8186.0, 'chat_repeat_penalty': 1.0058587869973366, 'chat_top_k': 31.0}",,,0.9682554795896864,251.44395399093628,328386,False,2,14,3599.434435606003,0.29667035389540464,0.20845486356157106,0.29667035389540464,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.41379856177881397, 'chat_num_ctx': 8157.0, 'chat_repeat_penalty': 1.091754309606996, 'chat_top_k': 33.0}",,,0.9682554795896864,268.19129180908203,328263,False,2,15,3868.676990032196,0.2935726886147233,0.20577665650493482,0.2935726886147233,0.0
