params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.11026190476190476,0.13683910311424316,0.6885888031805141,99.72037148475647,3672,False,1,1,99.77590942382812,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9583333333333335,0.9543484439381487,0.9614143408425163,205.41999459266663,3672,False,1,2,305.25350737571716,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9614143408425163,300.85018396377563,462915,False,2,3,606.2017598152161,0.30175565372513913,0.21318080861916225,0.30175565372513913,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9660686787881532,302.5735459327698,249502,False,2,4,908.8744294643402,0.30190169828424923,0.213399779659203,0.30190169828424923,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9696655242364994,261.27008056640625,162719,False,2,5,1170.2427461147308,0.29894562690690735,0.21496525602880376,0.29894562690690735,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9658721294778481,234.86236357688904,332801,False,2,6,1405.2037007808685,0.2846498946095565,0.2111060936245679,0.2846498946095565,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9660663707290712,316.6373631954193,292454,False,2,7,1721.9422233104706,0.2966064297450042,0.20835293328776544,0.2966064297450042,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5075195572140051, 'chat_num_ctx': 8113.0, 'chat_repeat_penalty': 1.2214838770395575, 'chat_top_k': 54.0}",,,0.9660663707290712,271.0473835468292,292169,False,2,8,1994.1068460941315,0.30155820775817427,0.21200018105174878,0.30155820775817427,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.3278711940670971, 'chat_num_ctx': 5422.0, 'chat_repeat_penalty': 1.0440798280684873, 'chat_top_k': 56.0}",,,0.9660663707290712,262.40008449554443,292060,False,2,9,2257.518064260483,0.29785188694124287,0.2095352969798068,0.29785188694124287,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.8120193050228366, 'chat_num_ctx': 3925.0, 'chat_repeat_penalty': 1.222273981117799, 'chat_top_k': 79.0}",,,0.9660686787881532,271.3052451610565,249762,False,2,10,2529.8525598049164,0.29477359539674075,0.2079787392071541,0.29477359539674075,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.564991508380054, 'chat_num_ctx': 3517.0, 'chat_repeat_penalty': 1.2122556278512586, 'chat_top_k': 53.0}",,,0.9660686787881532,283.44485211372375,249670,False,2,11,2814.3023591041565,0.30191731113135606,0.21287535965166934,0.30191731113135606,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.5649915337562561, 'chat_num_ctx': 3416.0, 'chat_repeat_penalty': 1.212255597114563, 'chat_top_k': 53.0}",,,0.9660686787881532,306.5817096233368,249610,False,2,12,3121.9858717918396,0.30276763849126326,0.21389935507890778,0.30276763849126326,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.4977957157592543, 'chat_num_ctx': 3301.0, 'chat_repeat_penalty': 1.2205787828163412, 'chat_top_k': 53.0}",,,0.9660686787881532,304.71260714530945,249628,False,2,13,3427.744027376175,0.30238824562739874,0.21279730182647408,0.30238824562739874,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.9753450541583121, 'chat_num_ctx': 3159.0, 'chat_repeat_penalty': 1.2987873885560948, 'chat_top_k': 52.0}",,,0.9660686787881532,311.53405022621155,249500,False,2,14,3740.288815498352,0.29927407831506264,0.21144932958420204,0.29927407831506264,0.0
