params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6736349206349206,0.7478266494273553,0.8246736031450637,169.35006403923035,3672,False,1,1,169.40408897399902,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9670000000000001,0.9630676803321101,0.9674275781220295,297.65448117256165,3672,False,1,2,467.118150472641,,,,
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.2, 'chat_temperature': 0.5, 'chat_top_k': 55}",,,0.9723912232986911,318.3741612434387,303661,False,2,3,785.5994143486023,0.30934976174201767,0.2217493351368649,0.30934976174201767,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 7343, 'chat_repeat_penalty': 1.2618999170771557, 'chat_temperature': 0.9865616114784355, 'chat_top_k': 13}",,,0.9863891776821541,95.87753963470459,71854,False,2,4,881.5771315097809,0.3065772901796942,0.21924502124994472,0.3065772901796942,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 2877, 'chat_repeat_penalty': 0.9304364644110903, 'chat_temperature': 0.1052902753099042, 'chat_top_k': 97}",,,0.9863891776821541,489.38995337486267,133130,False,2,5,1371.069596529007,0.2724530673437322,0.2006724248042098,0.2724530673437322,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 1005, 'chat_repeat_penalty': 1.1984899389158887, 'chat_temperature': 0.8829227241866334, 'chat_top_k': 96}",,,0.9863891776821541,255.42947053909302,98805,False,2,6,1626.6010236740112,0.29372188435213326,0.21820479803937373,0.29372188435213326,0.0
"{'RETRIEVER_K': 9, 'chat_num_ctx': 7862, 'chat_repeat_penalty': 1.4351067096281258, 'chat_temperature': 0.16369402549206225, 'chat_top_k': 12}",,,0.9676342583556147,212.54902267456055,402202,False,2,7,1839.2518229484558,0.28168412542926147,0.2041670677752705,0.28168412542926147,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.1999999999996862, 'chat_temperature': 0.49999999999947703, 'chat_top_k': 55}",,,0.9723912232986911,318.5842263698578,303661,False,2,8,2158.2168407440186,0.30934976174201767,0.2217493351368649,0.30934976174201767,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 2573, 'chat_repeat_penalty': 1.2467366299737845, 'chat_temperature': 0.6174704868109437, 'chat_top_k': 55}",,,0.9723912232986911,160.5251545906067,278895,False,2,9,2319.1453280448914,0.31643406229889015,0.22634223424543717,0.31643406229889015,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 590, 'chat_repeat_penalty': 1.34549382061406, 'chat_temperature': 0.8913790448763536, 'chat_top_k': 55}",,,0.9723912232986911,127.84808254241943,278388,False,2,10,2447.268322944641,0.27768011820665445,0.1951259727544159,0.27768011820665445,0.0
