params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6632500000000001,0.7018491109459578,0.8144221014822459,228.59981274604797,3672,False,1,1,228.65176725387573,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.96,0.9518105814381711,0.9675643566832529,227.2698712348938,3672,False,1,2,455.9765315055847,,,,
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.2, 'chat_temperature': 0.5, 'chat_top_k': 55}",,,0.9704705838804698,312.2131083011627,309257,False,2,3,768.2938280105591,0.30504059776438497,0.21933786235336314,0.30504059776438497,0.0
"{'RETRIEVER_K': 2, 'chat_num_ctx': 8168, 'chat_repeat_penalty': 0.9289771282427882, 'chat_temperature': 0.052917580417116916, 'chat_top_k': 86}",,,0.9826103627280325,725.7608435153961,200016,False,2,4,1494.1570019721985,0.26581564756972914,0.1932643379158148,0.26581564756972914,0.0
"{'RETRIEVER_K': 10, 'chat_num_ctx': 519, 'chat_repeat_penalty': 1.4957765212918241, 'chat_temperature': 0.15844527522673402, 'chat_top_k': 27}",,,0.9675643566832529,120.9357557296753,448403,False,2,5,1615.1941392421722,0.23720315081557694,0.17456407170119764,0.23720315081557694,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 2055, 'chat_repeat_penalty': 1.455231689321219, 'chat_temperature': 0.2142992107925732, 'chat_top_k': 97}",,,0.9842878081344709,96.19109988212585,74539,False,2,6,1711.4833874702454,0.2659703862623874,0.19991323138229714,0.2659703862623874,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 676, 'chat_repeat_penalty': 1.16686463098402, 'chat_temperature': 0.7845509534839215, 'chat_top_k': 13}",,,0.9842878081344709,247.1712830066681,100576,False,2,7,1958.7523784637451,0.28567961699474503,0.20726941470363708,0.28567961699474503,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 3810, 'chat_repeat_penalty': 1.2066752248276909, 'chat_temperature': 0.1821708001902575, 'chat_top_k': 92}",,,0.9704705838804698,311.8268141746521,309182,False,2,8,2271.1165528297424,0.30888253023167006,0.2247000704746604,0.30888253023167006,0.0
"{'RETRIEVER_K': 9, 'chat_num_ctx': 7150, 'chat_repeat_penalty': 1.214096662990134, 'chat_temperature': 0.2513330041499019, 'chat_top_k': 98}",,,0.9691874474619013,341.74613666534424,432958,False,2,9,2613.5080585479736,0.31211945467908214,0.2248454131871936,0.31211945467908214,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.2339864886128056, 'chat_temperature': 0.0, 'chat_top_k': 76}",,,0.9704705838804698,310.8853180408478,308644,False,2,10,2925.070949316025,0.30591620535980474,0.21935145047049265,0.30591620535980474,0.0
"{'RETRIEVER_K': 10, 'chat_num_ctx': 6777, 'chat_repeat_penalty': 1.1741142388444916, 'chat_temperature': 0.0, 'chat_top_k': 89}",,,0.9675643566832529,357.7104170322418,474115,False,2,11,3283.866366624832,0.3052590305477645,0.21751973573130065,0.3052590305477645,0.0
"{'RETRIEVER_K': 8, 'chat_num_ctx': 4344, 'chat_repeat_penalty': 1.289891799581116, 'chat_temperature': 0.9647536457258242, 'chat_top_k': 72}",,,0.9700860333426895,147.3870279788971,363063,False,2,12,3431.3528349399567,0.32383892225524685,0.23266989787127923,0.32383892225524685,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.9417566047644259,0.9656417121394033,300.34649658203125,3672,False,1,13,3731.762712955475,,,,
