params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6831071428571431,0.7419924940330331,0.8212435708720186,124.01127362251282,3672,False,1,1,124.06323552131653,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7524126984126985,0.7811143547788489,0.8351849420061712,118.93420958518982,3672,False,1,2,243.05099844932556,,,,
"{'RETRIEVER_K': 4, 'chat_temperature': 0.709145056732353, 'chat_num_ctx': 4768, 'chat_repeat_penalty': 1.140037534888911, 'chat_top_k': 100}",,,0.8372047921669389,98.97950983047485,277182,False,2,3,342.1303687095642,0.294980899342848,0.23201349827166698,0.294980899342848,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.17945309222548367, 'chat_num_ctx': 2379, 'chat_repeat_penalty': 1.478842359551626, 'chat_top_k': 68}",,,0.8405619589280113,76.90837121009827,209890,False,2,4,419.1374177932739,0.2598721313560898,0.22207351750706794,0.2598721313560898,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.407663587119351, 'chat_num_ctx': 5493, 'chat_repeat_penalty': 1.3049583662037663, 'chat_top_k': 93}",,,0.8411843587007588,132.49244046211243,473785,False,2,5,551.7283055782318,0.2791308858569886,0.2177558042645242,0.2791308858569886,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.07393634461695131, 'chat_num_ctx': 724, 'chat_repeat_penalty': 1.411870881454718, 'chat_top_k': 92}",,,0.8405619589280113,62.018574237823486,209670,False,2,6,613.8457005023956,0.25643940139992705,0.22125629855534443,0.25643940139992705,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.44484821344729475, 'chat_num_ctx': 2691, 'chat_repeat_penalty': 1.0085642818586478, 'chat_top_k': 68}",,,0.8411843587007588,94.28886365890503,471843,False,2,7,708.2355065345764,0.300003016238057,0.2840322680082927,0.300003016238057,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.4675704389974985, 'chat_num_ctx': 6569, 'chat_repeat_penalty': 1.4612377155907696, 'chat_top_k': 93}",,,0.8411843587007588,121.28639078140259,471720,False,2,8,829.6227858066559,0.24632811592153772,0.20930794563736935,0.24632811592153772,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.1620998710805125, 'chat_num_ctx': 4480, 'chat_repeat_penalty': 1.2600854663808319, 'chat_top_k': 51}",,,0.8402642632184135,124.22686076164246,538992,False,2,9,953.9491541385651,0.307536413488386,0.2518300816424772,0.307536413488386,0.0
"{'RETRIEVER_K': 4, 'chat_temperature': 0.45485550156830556, 'chat_num_ctx': 6968, 'chat_repeat_penalty': 1.1829563900784508, 'chat_top_k': 13}",,,0.8372047921669389,99.50494432449341,277312,False,2,10,1053.5532145500183,0.2972606637020068,0.23378010357133314,0.2972606637020068,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.15785103087414398, 'chat_num_ctx': 579, 'chat_repeat_penalty': 0.964850204227564, 'chat_top_k': 94}",,,0.8313082591289505,59.14527082443237,144224,False,2,11,1112.7979006767273,0.2988734361418775,0.3290181895686539,0.2988734361418775,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.46257099784968747, 'chat_num_ctx': 1883, 'chat_repeat_penalty': 1.266558908939399, 'chat_top_k': 34}",,,0.8313082591289505,76.01904153823853,146342,False,2,12,1188.9165513515472,0.2725969599579441,0.22051245664744545,0.2725969599579441,0.0
"CHUNK_SIZE                   422.000000
CHUNK_OVERLAP                 97.000000
embedding_temperature          0.508707
embedding_num_ctx           1791.000000
embedding_repeat_penalty       1.091659
embedding_top_k               26.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9425,0.9431814622927704,0.9746501795057517,168.61523056030273,3672,False,1,13,1357.586288690567,,,,
