params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"{'RETRIEVER_K': 7, 'chat_temperature': 0.3792845162623283, 'chat_num_ctx': 3559, 'chat_repeat_penalty': 0.9860320450973079, 'chat_top_k': 62}",,,0.9757952984267517,341.890065908432,340023,False,2,11,1838.9816524982452,0.33205358919456396,0.27977796376046377,0.33205358919456396,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.1435211790300489, 'chat_num_ctx': 718, 'chat_repeat_penalty': 1.2436274713368833, 'chat_top_k': 46}",,,0.9759504719930021,66.58665657043457,223580,False,2,12,1905.675201177597,0.32074873031215595,0.27535079557099634,0.32074873031215595,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.9477379449000952,0.9762861483787489,172.15560722351074,3672,False,1,13,2077.8863809108734,,,,
"{'RETRIEVER_K': 7, 'chat_temperature': 0.3792845162623283, 'chat_num_ctx': 3559, 'chat_repeat_penalty': 0.9860320450973079, 'chat_top_k': 62}",,,0.9792122216217336,108.69482469558716,306540,False,2,14,2186.6782116889954,0.33214653182688214,0.27730705064801653,0.33214653182688214,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.8881148687986092, 'chat_num_ctx': 2403, 'chat_repeat_penalty': 1.1645855017674251, 'chat_top_k': 23}",,,0.9794794111252701,97.14425849914551,227915,False,2,15,2283.9206697940826,0.31623356661617213,0.2454213915395102,0.31623356661617213,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.1435211790300489, 'chat_num_ctx': 718, 'chat_repeat_penalty': 1.2436274713368833, 'chat_top_k': 46}",,,0.9794794111252701,65.82540082931519,224784,False,2,16,2349.8443145751953,0.322442712966002,0.2774725855280885,0.322442712966002,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.1922358843161267, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9184985190852295, 'chat_top_k': 100}",,,0.9792122216217336,167.5578808784485,324354,False,2,17,2517.5001888275146,0.3306500688435667,0.3294633287738411,0.3306500688435667,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.45742173035504685, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 0.9918561927330285, 'chat_top_k': 50}",,,0.9845774720435672,77.03360509872437,107659,False,2,18,2594.6323404312134,0.32707731088932507,0.2781557713456952,0.32707731088932507,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.3583057153919893, 'chat_num_ctx': 1997, 'chat_repeat_penalty': 1.4210996472540285, 'chat_top_k': 96}",,,0.9788523620554946,81.20854878425598,341953,False,2,19,2675.9401738643646,0.2786311004569938,0.23804896137772055,0.2786311004569938,0.0
"{'RETRIEVER_K': 1, 'chat_temperature': 0.43798770637208184, 'chat_num_ctx': 7832, 'chat_repeat_penalty': 1.133526989693169, 'chat_top_k': 17}",,,0.9842521285508221,72.17779278755188,67874,False,2,20,2748.2196094989777,0.32973847917251076,0.2557697198983926,0.32973847917251076,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.2885226886639862, 'chat_num_ctx': 1699, 'chat_repeat_penalty': 1.1668168327408592, 'chat_top_k': 82}",,,0.9794794111252701,82.84734177589417,226038,False,2,21,2831.1659727096558,0.33719907056556914,0.2778191436659303,0.33719907056556914,0.0
"{'RETRIEVER_K': 1, 'chat_temperature': 0.9389830614126747, 'chat_num_ctx': 1585, 'chat_repeat_penalty': 1.3283758122243747, 'chat_top_k': 91}",,,0.9842521285508221,66.27731561660767,66598,False,2,22,2897.5419692993164,0.27328094621556887,0.22551665152112815,0.27328094621556887,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.3814720434870874, 'chat_num_ctx': 6454, 'chat_repeat_penalty': 1.3622291087874592, 'chat_top_k': 93}",,,0.9792465783702278,97.31376671791077,266101,False,2,23,2994.954982995987,0.2995316552515324,0.23992541276221938,0.2995316552515324,0.0
"{'RETRIEVER_K': 4, 'chat_temperature': 0.3117341732199391, 'chat_num_ctx': 2043, 'chat_repeat_penalty': 1.0482052866976652, 'chat_top_k': 79}",,,0.9805312189101234,90.70874190330505,188062,False,2,24,3085.7648541927338,0.34363819513478044,0.2726419566495056,0.34363819513478044,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.7708707631932107, 'chat_num_ctx': 7690, 'chat_repeat_penalty': 1.073896786646627, 'chat_top_k': 48}",,,0.9830263014503018,79.08234000205994,147648,False,2,25,3164.9474382400513,0.32922789724915985,0.27291178773320024,0.32922789724915985,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.8696448430392215, 'chat_num_ctx': 3822, 'chat_repeat_penalty': 1.2032973026069158, 'chat_top_k': 14}",,,0.9794794111252701,100.9377715587616,228599,False,2,26,3265.9872839450836,0.3055641930212049,0.22809628448843566,0.3055641930212049,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.3978991001665666, 'chat_num_ctx': 5018, 'chat_repeat_penalty': 1.4726760979070588, 'chat_top_k': 82}",,,0.9792465783702278,93.4031400680542,265310,False,2,27,3359.4901769161224,0.2787633317308598,0.2343904591418422,0.2787633317308598,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.4623554654072176, 'chat_num_ctx': 2596, 'chat_repeat_penalty': 1.4976174635920738, 'chat_top_k': 73}",,,0.9830263014503018,69.86857318878174,145757,False,2,28,3429.456419467926,0.2730647225582549,0.23437395051349383,0.2730647225582549,0.0
"CHUNK_SIZE                  842.000000
CHUNK_OVERLAP                64.000000
embedding_temperature         0.789850
embedding_num_ctx           945.000000
embedding_repeat_penalty      0.953626
embedding_top_k              60.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7096746031746031,0.7482331793122871,0.8266405243573918,95.48741006851196,3672,False,1,29,3524.9958322048187,,,,
"{'RETRIEVER_K': 7, 'chat_temperature': 0.1922358843161267, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9184985190852295, 'chat_top_k': 100}",,,0.8382024097789649,156.06315803527832,721122,False,2,30,3681.156488418579,0.28933240633134855,0.3610261978597024,0.28933240633134855,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.3792845162623283, 'chat_num_ctx': 3559, 'chat_repeat_penalty': 0.9860320450973079, 'chat_top_k': 62}",,,0.8382024097789649,107.08195233345032,703603,False,2,31,3788.336698770523,0.3000630782135868,0.2704323548570332,0.3000630782135868,0.0
"{'RETRIEVER_K': 4, 'chat_temperature': 0.3117341732199391, 'chat_num_ctx': 2043, 'chat_repeat_penalty': 1.0482052866976652, 'chat_top_k': 79}",,,0.8418646039623415,81.51572775840759,397240,False,2,32,3869.9516763687134,0.3086845296518077,0.2941428697251514,0.3086845296518077,0.0
"{'RETRIEVER_K': 9, 'chat_temperature': 0.5779753908046407, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.0074576616873838, 'chat_top_k': 10}",,,0.8293467685049427,83.30583333969116,915202,False,2,33,3953.3563969135284,0.2876066759489699,0.2816496765630637,0.2876066759489699,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.4258022513316886, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.490009035599637, 'chat_top_k': 30}",,,0.8457494023891238,58.71453261375427,193967,False,2,34,4012.1690254211426,0.24453702645673012,0.21717270360561042,0.24453702645673012,0.0
