params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6936349206349207,0.7343956805901837,0.8213809947898766,110.53808617591858,3672,False,1,1,110.58902525901794,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.96,0.9544461404935112,0.9712433259279086,205.51989150047302,3672,False,1,2,316.1673469543457,,,,
"{'RETRIEVER_K': 2, 'chat_temperature': 0.7807895217188969, 'chat_num_ctx': 4525, 'chat_repeat_penalty': 0.9754660209415428, 'chat_top_k': 76}",,,0.981253491216174,77.08086585998535,109864,False,2,3,393.3466489315033,0.311503849606995,0.2653187585443915,0.311503849606995,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.08459987386588408, 'chat_num_ctx': 7074, 'chat_repeat_penalty': 0.9166489038049187, 'chat_top_k': 40}",,,0.0,1226.5478246212006,0,True,2,4,1619.8957579135895,0.0,,,
"{'RETRIEVER_K': 6, 'chat_temperature': 0.6791505478998358, 'chat_num_ctx': 533, 'chat_repeat_penalty': 1.30878397338182, 'chat_top_k': 14}",,,0.9752581773064948,63.27874231338501,263852,False,2,5,1683.2752509117126,0.2602177924720734,0.22928280187616606,0.2602177924720734,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.22784675251319453, 'chat_num_ctx': 1985, 'chat_repeat_penalty': 1.2519781383686936, 'chat_top_k': 91}",,,0.9712733875601013,87.22943162918091,344566,False,2,6,1770.6052269935608,0.3190654074757114,0.2586838607773119,0.3190654074757114,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.5411349117292219, 'chat_num_ctx': 4654, 'chat_repeat_penalty': 1.335323485976935, 'chat_top_k': 27}",,,0.9712733875601013,112.56132864952087,345941,False,2,7,1883.265667438507,0.3032965346907014,0.23944337382789077,0.3032965346907014,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.8344421524189873, 'chat_num_ctx': 2527, 'chat_repeat_penalty': 0.915158308419292, 'chat_top_k': 72}",,,0.9752581773064948,101.99619174003601,267309,False,2,8,1985.3616390228271,0.3239250325465764,0.28037306690456787,0.3239250325465764,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.9224770736691428, 'chat_num_ctx': 4279, 'chat_repeat_penalty': 1.3701960795679482, 'chat_top_k': 74}",,,0.9724140195897979,107.90691137313843,307520,False,2,9,2093.3684816360474,0.2670384411942115,0.2092948341089179,0.2670384411942115,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.19724461498917434, 'chat_num_ctx': 5127, 'chat_repeat_penalty': 1.1540324111805076, 'chat_top_k': 46}",,,0.9724140195897979,110.82136988639832,308034,False,2,10,2204.289237499237,0.34325350787490116,0.2771250871715564,0.34325350787490116,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.12722714546199643, 'chat_num_ctx': 6483, 'chat_repeat_penalty': 1.4392892729713476, 'chat_top_k': 44}",,,0.9712733875601013,105.07871079444885,344420,False,2,11,2309.4659671783447,0.3052746704341374,0.24733281443148275,0.3052746704341374,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.3094234748418737, 'chat_num_ctx': 7754, 'chat_repeat_penalty': 1.0192187037957825, 'chat_top_k': 25}",,,0.981253491216174,78.95988821983337,110012,False,2,12,2388.525541305542,0.3358725614566766,0.2781725033711513,0.3358725614566766,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.94625,0.9450505591169284,0.9666788624728447,106.30803298950195,3672,False,1,13,2494.887372970581,,,,
"CHUNK_SIZE                  1019.000000
CHUNK_OVERLAP                114.000000
embedding_temperature          0.155974
embedding_num_ctx           1982.000000
embedding_repeat_penalty       1.078667
embedding_top_k               52.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.32417460317460295,0.5221336262948255,0.7664901287565438,116.72905564308167,3672,False,1,14,2611.6684005260468,,,,
"{'RETRIEVER_K': 6, 'chat_temperature': 0.8344421524189873, 'chat_num_ctx': 2527, 'chat_repeat_penalty': 0.915158308419292, 'chat_top_k': 72}",,,0.970561120587305,104.1943519115448,270576,False,2,15,2715.9679656028748,0.3173489892564303,0.2777933349051531,0.3173489892564303,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.19724461498917434, 'chat_num_ctx': 5127, 'chat_repeat_penalty': 1.1540324111805076, 'chat_top_k': 46}",,,0.9669666361376542,111.20734167098999,312828,False,2,16,2827.273311138153,0.3435919063174009,0.2785376138232327,0.3435919063174009,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.3094234748418737, 'chat_num_ctx': 7754, 'chat_repeat_penalty': 1.0192187037957825, 'chat_top_k': 25}",,,0.9757690165240176,78.29656529426575,110325,False,2,17,2905.6681945323944,0.33368132894012253,0.2778229437696844,0.33368132894012253,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.08226675824183627, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3971825850243946, 'chat_top_k': 60}",,,0.9757690165240176,74.39792966842651,109433,False,2,18,2980.16388463974,0.2972098919326192,0.23638098203314303,0.2972098919326192,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.8015971182402025, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.0974340928887811, 'chat_top_k': 90}",,,0.970561120587305,83.1259412765503,268375,False,2,19,3063.3879742622375,0.31106602481930845,0.2824230295695864,0.31106602481930845,0.0
"{'RETRIEVER_K': 10, 'chat_temperature': 0.4892858455130572, 'chat_num_ctx': 8010, 'chat_repeat_penalty': 1.0749746497378163, 'chat_top_k': 53}",,,0.9666788624728447,132.6352095603943,435019,False,2,20,3196.1219878196716,0.35360103063910614,0.27911231871355124,0.35360103063910614,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.22435580725312076, 'chat_num_ctx': 6284, 'chat_repeat_penalty': 1.1660070162066218, 'chat_top_k': 24}",,,0.9757690165240176,80.37406754493713,110720,False,2,21,3276.5952863693237,0.3363327760685722,0.2547796498911006,0.3363327760685722,0.0
"{'RETRIEVER_K': 10, 'chat_temperature': 0.48747429065620573, 'chat_num_ctx': 2441, 'chat_repeat_penalty': 1.4322915640362548, 'chat_top_k': 57}",,,0.9666788624728447,93.62764930725098,432480,False,2,22,3370.3230657577515,0.2536909338785441,0.21215485869658704,0.2536909338785441,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.24016506856157072, 'chat_num_ctx': 1211, 'chat_repeat_penalty': 1.0419675248351066, 'chat_top_k': 58}",,,0.9748980802783952,75.59625935554504,148119,False,2,23,3446.017213344574,0.3463303904593328,0.30140857160644546,0.3463303904593328,0.0
"{'RETRIEVER_K': 10, 'chat_temperature': 0.2189233960718785, 'chat_num_ctx': 3502, 'chat_repeat_penalty': 1.2473800660181862, 'chat_top_k': 82}",,,0.9666788624728447,108.75261330604553,432678,False,2,24,3554.8693368434906,0.32799799960038833,0.2643179013675285,0.32799799960038833,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.017849103429143143, 'chat_num_ctx': 7731, 'chat_repeat_penalty': 1.156908480664511, 'chat_top_k': 52}",,,0.9748980802783952,86.78265380859375,150134,False,2,25,3641.751166343689,0.33190236799556805,0.2596568333275686,0.33190236799556805,0.0
