params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.5386349206349209,0.6653800424150803,0.7947839588375699,63.678321838378906,3114,False,1,1,63.72933077812195,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.975,0.9819786202650063,0.963724231872989,61.962178230285645,3114,False,1,2,125.74380302429199,,,,
"{'RETRIEVER_K': 2, 'chat_temperature': 0.6562899799386953, 'chat_num_ctx': 3589, 'chat_repeat_penalty': 0.9450643971875806, 'chat_top_k': 41}",,,0.9740946229808514,78.44885396957397,104212,False,2,3,204.2918312549591,0.34795505346801286,0.2861199664357499,0.34795505346801286,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.10836885546975661, 'chat_num_ctx': 5693, 'chat_repeat_penalty': 1.3543247581053657, 'chat_top_k': 83}",,,0.9673079818945414,531.1349668502808,385276,False,2,4,735.5261101722717,0.32812634451036643,0.24685191819372096,0.32812634451036643,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.9706885424218736, 'chat_num_ctx': 6637, 'chat_repeat_penalty': 1.0654534953149013, 'chat_top_k': 56}",,,0.9706486684411888,100.0625388622284,254369,False,2,5,835.6886296272278,0.3546041073733347,0.2908891742522522,0.3546041073733347,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.8881148687986092, 'chat_num_ctx': 2403, 'chat_repeat_penalty': 1.1645855017674251, 'chat_top_k': 23}",,,0.9714401290559397,95.31879568099976,217739,False,2,6,931.1071813106537,0.34680252846540344,0.2696957825048351,0.34680252846540344,0.0
"{'RETRIEVER_K': 9, 'chat_temperature': 0.38823019469827635, 'chat_num_ctx': 6263, 'chat_repeat_penalty': 1.1637895529624582, 'chat_top_k': 72}",,,0.9655776881253526,120.81672382354736,366698,False,2,7,1052.0234637260437,0.353535869230734,0.2634298375792481,0.353535869230734,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.1463500542011208, 'chat_num_ctx': 5703, 'chat_repeat_penalty': 1.4924675401244276, 'chat_top_k': 60}",,,0.9673079818945414,97.57008862495422,326227,False,2,8,1149.691887140274,0.3213166051955082,0.26221927143295387,0.3213166051955082,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.8905680793330665, 'chat_num_ctx': 2183, 'chat_repeat_penalty': 1.4276278221556353, 'chat_top_k': 60}",,,0.9686990293074297,88.98625898361206,289641,False,2,9,1238.7775490283966,0.270183649616894,0.22527249313618536,0.270183649616894,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.4446949510655047, 'chat_num_ctx': 7412, 'chat_repeat_penalty': 1.2621336960927092, 'chat_top_k': 62}",,,0.9686990293074297,104.13313007354736,291175,False,2,10,1343.0093319416046,0.33508336188975035,0.253825914874046,0.33508336188975035,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.3792845162623283, 'chat_num_ctx': 3559, 'chat_repeat_penalty': 0.9860320450973079, 'chat_top_k': 62}",,,0.9686990293074297,105.3179087638855,291521,False,2,11,1448.4263911247253,0.3628769977483032,0.29197587748185244,0.3628769977483032,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.1435211790300489, 'chat_num_ctx': 718, 'chat_repeat_penalty': 1.2436274713368833, 'chat_top_k': 46}",,,0.9714401290559397,65.42502975463867,214538,False,2,12,1513.9497520923615,0.32867921720305604,0.28268151299181876,0.32867921720305604,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.975,0.9828029206245336,0.9648915427178476,81.01277780532837,3114,False,1,13,1595.0145795345306,,,,
"{'RETRIEVER_K': 7, 'chat_temperature': 0.3792845162623283, 'chat_num_ctx': 3559, 'chat_repeat_penalty': 0.9860320450973079, 'chat_top_k': 62}",,,0.9686831632606147,106.02765989303589,293353,False,2,14,1701.139398574829,0.36276606046158677,0.2946119215727957,0.36276606046158677,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.8881148687986092, 'chat_num_ctx': 2403, 'chat_repeat_penalty': 1.1645855017674251, 'chat_top_k': 23}",,,0.9712893240632612,96.72931814193726,219180,False,2,15,1797.9661176204681,0.34106585985290605,0.264000437915742,0.34106585985290605,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.6562899799386953, 'chat_num_ctx': 3589, 'chat_repeat_penalty': 0.9450643971875806, 'chat_top_k': 41}",,,0.974018688401412,78.07294845581055,104478,False,2,16,1876.1367948055267,0.34749371523929495,0.28637576128813214,0.34749371523929495,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.1922358843161267, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9184985190852295, 'chat_top_k': 100}",,,0.9686831632606147,119.9225389957428,301329,False,2,17,1996.157915353775,0.3296430246755942,0.31416119066242865,0.3296430246755942,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.45742173035504685, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 0.9918561927330285, 'chat_top_k': 50}",,,0.974018688401412,75.15882134437561,103932,False,2,18,2071.4158866405487,0.3567790626638769,0.29348011418662184,0.3567790626638769,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.3583057153919893, 'chat_num_ctx': 1997, 'chat_repeat_penalty': 1.4210996472540285, 'chat_top_k': 96}",,,0.9678912964692848,81.34207606315613,328015,False,2,19,2152.8580741882324,0.29879908907248764,0.2460524633913942,0.29879908907248764,0.0
"{'RETRIEVER_K': 1, 'chat_temperature': 0.43798770637208184, 'chat_num_ctx': 7832, 'chat_repeat_penalty': 1.133526989693169, 'chat_top_k': 17}",,,0.9720523146869775,68.22962236404419,65511,False,2,20,2221.1852898597717,0.3549807781791351,0.28368451227278624,0.3549807781791351,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.2885226886639862, 'chat_num_ctx': 1699, 'chat_repeat_penalty': 1.1668168327408592, 'chat_top_k': 82}",,,0.9712893240632612,80.41862225532532,216709,False,2,21,2301.721362352371,0.35775335778262,0.2898978825945981,0.35775335778262,0.0
