params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.8070119047619049,0.7988764372829182,0.8297824856365216,61.817424058914185,3114,False,1,1,61.868279695510864,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5927341269841272,0.7003609732858967,0.7927407386757873,58.76639652252197,3114,False,1,2,120.68631911277771,,,,
"{'RETRIEVER_K': 4, 'chat_temperature': 0.709145056732353, 'chat_num_ctx': 4768, 'chat_repeat_penalty': 1.140037534888911, 'chat_top_k': 100}",,,0.8544337582817989,130.92629289627075,452238,False,2,3,251.71112847328186,0.28965406077343764,0.21354101155323982,0.28965406077343764,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.17945309222548367, 'chat_num_ctx': 2379, 'chat_repeat_penalty': 1.478842359551626, 'chat_top_k': 68}",,,0.8645307162211862,89.71506333351135,344923,False,2,4,341.52457571029663,0.2504963952511341,0.20134548899201207,0.2504963952511341,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.407663587119351, 'chat_num_ctx': 5493, 'chat_repeat_penalty': 1.3049583662037663, 'chat_top_k': 93}",,,0.8400059294177591,144.8303518295288,771579,False,2,5,486.45405316352844,0.25767742895606055,0.2023317728118786,0.25767742895606055,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.07393634461695131, 'chat_num_ctx': 724, 'chat_repeat_penalty': 1.411870881454718, 'chat_top_k': 92}",,,0.8645307162211862,61.773792028427124,343193,False,2,6,548.3265464305878,0.2593648779182844,0.2152132103032419,0.2593648779182844,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.44484821344729475, 'chat_num_ctx': 2691, 'chat_repeat_penalty': 1.0085642818586478, 'chat_top_k': 68}",,,0.8400059294177591,99.15422797203064,771132,False,2,7,647.5799822807312,0.2829383977394518,0.24634352026167117,0.2829383977394518,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.4675704389974985, 'chat_num_ctx': 6569, 'chat_repeat_penalty': 1.4612377155907696, 'chat_top_k': 93}",,,0.8400059294177591,159.3063461780548,770751,False,2,8,806.985512971878,0.24328728202248479,0.1920647390695553,0.24328728202248479,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.1620998710805125, 'chat_num_ctx': 4480, 'chat_repeat_penalty': 1.2600854663808319, 'chat_top_k': 51}",,,0.836077743724986,131.15193581581116,879912,False,2,9,938.238123178482,0.2877477053868131,0.22023369980427848,0.2877477053868131,0.0
"{'RETRIEVER_K': 4, 'chat_temperature': 0.45485550156830556, 'chat_num_ctx': 6968, 'chat_repeat_penalty': 1.1829563900784508, 'chat_top_k': 13}",,,0.8544337582817989,130.14794778823853,452432,False,2,10,1068.485225200653,0.2938500148138509,0.22471632968087518,0.2938500148138509,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.15785103087414398, 'chat_num_ctx': 579, 'chat_repeat_penalty': 0.964850204227564, 'chat_top_k': 94}",,,0.8705966934878705,60.379183530807495,236306,False,2,11,1128.9627659320831,0.28426055038529063,0.29182962945303986,0.28426055038529063,0.0
