params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 7, 'embedding_temperature': 0.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.3015626219932186,0.3015626219932186,0.98,0.9724794563594386,0.9689903325693104,0.24932481931182007,0.3015626219932186,0,231.21895456314087,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 7, 'embedding_temperature': 0.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.30167385669844665,0.30167385669844665,0.98,0.9724794563594386,0.9689903325693104,0.24934552324556747,0.30167385669844665,0,229.14201831817627,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.30167385669844665,0.30167385669844665,0.98,0.9724794563594386,0.9689903325693104,0.24934552324556747,0.30167385669844665,0,227.15478563308716,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.304514379274773,0.304514379274773,0.9766666666666667,0.9723871206487837,0.9685517651500138,0.24649873501831066,0.304514379274773,0,254.4386076927185,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2834543420603913,0.2834543420603913,0.692095238095238,0.7286368883727627,0.8168750847801088,0.23491488197918156,0.2834543420603913,0,213.4594841003418,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.29652205894898487,0.29652205894898487,0.87,0.87,0.9525172124586537,0.24391064728884226,0.29652205894898487,0,204.47523403167725,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2959637386319019,0.2959637386319019,0.87,0.87,0.9525172124586537,0.2414149907885223,0.2959637386319019,0,441.16766357421875,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.30608433429607557,0.30608433429607557,0.86,0.86,0.9504754956366598,0.2489581838939797,0.30608433429607557,0,210.52599930763245,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.26382535070207985,0.26382535070207985,0.86,0.86,0.9504754956366598,0.21141599926157364,0.26382535070207985,0,210.86367082595825,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.26382535070207985,0.26382535070207985,0.86,0.86,0.9504754956366598,0.21141599926157364,0.26382535070207985,0,209.9144525527954,False,0
