params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.2835208488081936,0.2835208488081936,0.89,0.89,0.9573428476440756,0.2479346175603612,0.2835208488081936,0,323.95906591415405,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.28524911675146186,0.28524911675146186,0.87,0.87,0.9538690428470593,0.24551428587565638,0.28524911675146186,0,324.58403038978577,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.2825118644563791,0.2825118644563791,0.88,0.88,0.9582746594541263,0.2460595918435907,0.2825118644563791,0,297.8576488494873,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.2826403337685913,0.2826403337685913,0.87,0.87,0.9535907092511634,0.24715865755914745,0.2826403337685913,0,296.845055103302,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.28633153141805817,0.28633153141805817,0.87,0.87,0.9525172124586537,0.2516309381454888,0.28633153141805817,0,273.3683993816376,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.4, 'chat_top_k': 50}",0.28333856524502476,0.28333856524502476,0.975,0.9678996722519975,0.972103145853117,0.2538749673876486,0.28333856524502476,0,264.60356187820435,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 0.9, 'chat_top_k': 50}",0.3146151741504261,0.3146151741504261,0.975,0.9678996722519975,0.972103145853117,0.3428420132762681,0.3146151741504261,0,339.27501678466797,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 0.9, 'chat_top_k': 50}",0.3146151741504261,0.3146151741504261,0.975,0.9678996722519975,0.972103145853117,0.3428420132762681,0.3146151741504261,0,341.3443491458893,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 0.9, 'chat_top_k': 10}",0.3146151741504261,0.3146151741504261,0.975,0.9678996722519975,0.972103145853117,0.3428420132762681,0.3146151741504261,0,339.486624956131,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 384, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 7, 'embedding_temperature': 0.5, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 50, 'chat_temperature': 0.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 0.9, 'chat_top_k': 10}",0.26466712230303385,0.26466712230303385,0.8905952380952381,0.9050055446532164,0.9057954333638237,0.3412370611092132,0.26466712230303385,0,282.2474911212921,False,0
