params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 25, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 10}",0.28640656590572805,0.28640656590572805,0.975,0.9693896835822193,0.9753658284978688,0.23566519697089583,0.28640656590572805,0,280.7597646713257,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 25, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.27266404366188973,0.27266404366188973,0.975,0.9693896835822193,0.9753658284978688,0.22376948631734644,0.27266404366188973,0,281.8744406700134,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 25, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.25124177068080333,0.25124177068080333,0.6600000000000001,0.7027144678992372,0.841517347842294,0.21440206176834206,0.25124177068080333,0,204.25360584259033,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 25, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.25124177068080333,0.25124177068080333,0.6600000000000001,0.7027144678992372,0.841517347842294,0.21440206176834206,0.25124177068080333,0,204.08660197257996,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.25124177068080333,0.25124177068080333,0.6600000000000001,0.7027144678992372,0.841517347842294,0.21440206176834206,0.25124177068080333,0,203.78096723556519,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.2571583495659135,0.2571583495659135,0.85,0.85,0.9486951209763065,0.21789592600794794,0.2571583495659135,0,176.79881072044373,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.2579295204221268,0.2579295204221268,0.85,0.85,0.9508827574579555,0.22079239820882493,0.2579295204221268,0,165.40888047218323,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.25998636474836795,0.25998636474836795,0.87,0.87,0.9540931042675267,0.22279253518167103,0.25998636474836795,0,130.81530809402466,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.2612786117136766,0.2612786117136766,0.86,0.86,0.9538891182365355,0.22265780521164605,0.2612786117136766,0,130.1572506427765,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 75}",0.2579067579621302,0.2579067579621302,0.87,0.87,0.9543351649730524,0.2231942570672085,0.2579067579621302,0,129.18033599853516,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.3034737626448042,0.3034737626448042,0.87,0.87,0.9543351649730524,0.25328845127368527,0.3034737626448042,0,142.56082582473755,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.30481586445364306,0.30481586445364306,0.88,0.88,0.9566800062404919,0.25453409764029855,0.30481586445364306,0,144.2769649028778,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.29891518260392635,0.29891518260392635,0.85,0.85,0.9474186558986375,0.2894440213278443,0.29891518260392635,0,120.14165592193604,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.26029291022770024,0.26029291022770024,0.84,0.84,0.9441808893116255,0.2312329108434834,0.26029291022770024,0,118.6383147239685,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 3, 'embedding_temperature': 0.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2612371350445209,0.2612371350445209,0.84,0.84,0.9426668903080473,0.23408977254137558,0.2612371350445209,0,114.14603090286255,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 3, 'embedding_temperature': 0.0, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 50}",0.2599165298036635,0.2599165298036635,0.83,0.83,0.9397963169366064,0.23583599627140145,0.2599165298036635,0,117.61770749092102,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 50}",0.26035487850541583,0.26035487850541583,0.83,0.83,0.9394845480334785,0.23587079613047265,0.26035487850541583,0,114.96911358833313,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 50}",0.26035487850541583,0.26035487850541583,0.83,0.83,0.9394845480334785,0.23587079613047265,0.26035487850541583,0,167.90750122070312,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.75, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 50}",0.2658058204191429,0.2658058204191429,0.83,0.83,0.940205776881066,0.2350398928565862,0.2658058204191429,0,168.11660647392273,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 50}",0.2921498204064905,0.2921498204064905,0.83,0.83,0.940205776881066,0.2426014497337598,0.2921498204064905,0,171.1465358734131,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 50}",0.27734018240203295,0.27734018240203295,0.56,0.56,0.8320897321958985,0.23831410741980197,0.27734018240203295,0,164.6464490890503,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 50}",0.2785432264245049,0.2785432264245049,0.63,0.63,0.8448705092929071,0.23739523943259577,0.2785432264245049,0,173.12249565124512,False,0
