params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.28643036305234104,0.28643036305234104,0.975,0.9745258877106182,0.9777740631796147,0.22805098113630834,0.28643036305234104,0,281.34702706336975,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.28660713072910865,0.28660713072910865,0.975,0.9745258877106182,0.9777740631796147,0.22816797621019994,0.28660713072910865,0,278.86103343963623,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.246715565583682,0.246715565583682,0.6766666666666667,0.6953343695563027,0.8020736566459044,0.20009188681292162,0.246715565583682,0,204.78577280044556,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2666458012832772,0.2666458012832772,0.83,0.83,0.9394845480334785,0.22488597645216651,0.2666458012832772,0,207.18252897262573,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2666458012832772,0.2666458012832772,0.83,0.83,0.9394845480334785,0.22488597645216651,0.2666458012832772,0,209.07366275787354,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2666458012832772,0.2666458012832772,0.83,0.83,0.9394845480334785,0.22488597645216651,0.2666458012832772,0,207.4165689945221,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.25250419014581316,0.25250419014581316,0.83,0.83,0.9376896902365792,0.19651768154880023,0.25250419014581316,0,248.79599928855896,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.25773416664516086,0.25773416664516086,0.83,0.83,0.9376896902365792,0.22284887573826537,0.25773416664516086,0,219.90241646766663,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2550453702779003,0.2550453702779003,0.82,0.82,0.9350005971940886,0.21983759712091036,0.2550453702779003,0,226.5646035671234,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 10}",0.26133703999294755,0.26133703999294755,0.82,0.82,0.9350005971940886,0.22367865579527763,0.26133703999294755,0,222.79156303405762,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 10}",0.2617809652265924,0.2617809652265924,0.82,0.82,0.9350005971940886,0.2243285314171682,0.2617809652265924,0,223.57347536087036,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.5, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 10}",0.2873252205856522,0.2873252205856522,0.82,0.82,0.9350005971940886,0.24471585431794704,0.2873252205856522,0,222.79194569587708,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.75, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 10}",0.2697651036414066,0.2697651036414066,0.82,0.82,0.9350005971940886,0.22721277658957192,0.2697651036414066,0,222.4925878047943,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 75, 'chat_temperature': 0.75, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 10}",0.2705716214305163,0.2705716214305163,0.82,0.82,0.9350005971940886,0.22766259934962568,0.2705716214305163,0,225.01048755645752,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 75, 'chat_temperature': 0.75, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.4, 'chat_top_k': 10}",0.2686809005442321,0.2686809005442321,0.82,0.82,0.9350005971940886,0.22690016332131516,0.2686809005442321,0,222.67719340324402,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 75, 'chat_temperature': 0.75, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.4, 'chat_top_k': 10}",0.24355404504905895,0.24355404504905895,0.7095793650793653,0.7544340361671307,0.8217153753073841,0.2081053773701812,0.24355404504905895,0,215.77651143074036,False,0
