params,lexical_ac,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"Configuration(values={
  'CHUNK_OVERLAP': 80,
  'CHUNK_SIZE': 640,
  'Database_type': 1,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 4352,
  'chat_repeat_penalty': 1.2,
  'chat_temperature': 0.5,
  'chat_top_k': 55,
  'embedding_num_ctx': 1280,
  'embedding_repeat_penalty': 1.2,
  'embedding_temperature': 0.5,
  'embedding_top_k': 55,
})
",0.27937330220219536,0.6021666666666668,0.693072181750757,0.8200216093891304,0.19766407174431436,0.27937330220219536,0,421.1267366409302,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 48,
  'CHUNK_SIZE': 264,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 6878,
  'chat_repeat_penalty': 1.0807191441452855,
  'chat_temperature': 0.1887572758219832,
  'chat_top_k': 47,
  'embedding_num_ctx': 1975,
  'embedding_repeat_penalty': 1.146605850434595,
  'embedding_temperature': 0.906667318512813,
  'embedding_top_k': 11,
})
",0.288143467969896,0.955,0.957380583533512,0.9489432899433671,0.19425606388574945,0.288143467969896,0,390.4823091030121,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 110,
  'CHUNK_SIZE': 687,
  'Database_type': 3,
  'RETRIEVER_K': 9,
  'chat_num_ctx': 1579,
  'chat_repeat_penalty': 1.2789691724461514,
  'chat_temperature': 0.8103324921376048,
  'chat_top_k': 77,
  'embedding_num_ctx': 680,
  'embedding_repeat_penalty': 1.2457474243503306,
  'embedding_temperature': 0.20491929446578894,
  'embedding_top_k': 99,
})
",0.2634638909124956,0.5546666666666668,0.6671274406308346,0.8045236643391124,0.179355959981694,0.2634638909124956,0,209.9526047706604,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 76,
  'CHUNK_SIZE': 410,
  'Database_type': 2,
  'RETRIEVER_K': 1,
  'chat_num_ctx': 7286,
  'chat_repeat_penalty': 1.4009613856785266,
  'chat_temperature': 0.0009241610148728041,
  'chat_top_k': 74,
  'embedding_num_ctx': 587,
  'embedding_repeat_penalty': 1.4632348189713553,
  'embedding_temperature': 0.9882397070588053,
  'embedding_top_k': 87,
})
",0.2495809943586313,0.54,0.54,0.7989351370781457,0.17708839372584034,0.2495809943586313,0,229.8021056652069,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 120,
  'CHUNK_SIZE': 500,
  'Database_type': 2,
  'RETRIEVER_K': 1,
  'chat_num_ctx': 2339,
  'chat_repeat_penalty': 0.921023116838942,
  'chat_temperature': 0.003178086957427495,
  'chat_top_k': 17,
  'embedding_num_ctx': 1001,
  'embedding_repeat_penalty': 0.9171854001788949,
  'embedding_temperature': 0.45293540455937464,
  'embedding_top_k': 19,
})
",0.23138250359374574,0.49,0.49,0.793450430755422,0.1850408676803541,0.23138250359374574,0,683.3075108528137,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 79,
  'CHUNK_SIZE': 295,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 6156,
  'chat_repeat_penalty': 1.0734555585512726,
  'chat_temperature': 0.238109189852374,
  'chat_top_k': 47,
  'embedding_num_ctx': 1941,
  'embedding_repeat_penalty': 1.2644744111828854,
  'embedding_temperature': 0.5393861383524928,
  'embedding_top_k': 27,
})
",0.2906464995185293,0.9716666666666667,0.9662486970020144,0.9504892405222067,0.19723515246966172,0.2906464995185293,0,397.6888475418091,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 63,
  'CHUNK_SIZE': 305,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 6903,
  'chat_repeat_penalty': 1.1988275084861424,
  'chat_temperature': 0.19614375254941746,
  'chat_top_k': 49,
  'embedding_num_ctx': 1872,
  'embedding_repeat_penalty': 1.0058807892527588,
  'embedding_temperature': 0.19553417115196542,
  'embedding_top_k': 10,
})
",0.2913969611161648,0.9666666666666667,0.9600668408075217,0.9461149729829619,0.19701513826634479,0.2913969611161648,0,406.3582763671875,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 52,
  'CHUNK_SIZE': 366,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 8154,
  'chat_repeat_penalty': 1.1420290808984015,
  'chat_temperature': 0.6406631118259398,
  'chat_top_k': 50,
  'embedding_num_ctx': 1428,
  'embedding_repeat_penalty': 1.1230999120014997,
  'embedding_temperature': 0.33096167912580404,
  'embedding_top_k': 39,
})
",0.2738071706509558,0.9128333333333333,0.9189140410630767,0.9081482968181257,0.19006795502498686,0.2738071706509558,0,425.07782673835754,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 84,
  'CHUNK_SIZE': 288,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 5568,
  'chat_repeat_penalty': 1.141797566439131,
  'chat_temperature': 0.03379642384054543,
  'chat_top_k': 47,
  'embedding_num_ctx': 2032,
  'embedding_repeat_penalty': 1.1406110044892181,
  'embedding_temperature': 0.32365406825651344,
  'embedding_top_k': 24,
})
",0.2813454485991121,0.97,0.9669774115994985,0.9503885480867608,0.1924776868196806,0.2813454485991121,0,398.79541516304016,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 34,
  'CHUNK_SIZE': 259,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 8192,
  'chat_repeat_penalty': 1.1212791964763216,
  'chat_temperature': 0.2557853814170905,
  'chat_top_k': 56,
  'embedding_num_ctx': 2039,
  'embedding_repeat_penalty': 1.2642447573474087,
  'embedding_temperature': 0.18077979807824676,
  'embedding_top_k': 10,
})
",0.29155105551779437,0.985,0.9797681232572703,0.9459238335175961,0.19747908782403226,0.29155105551779437,0,381.81430673599243,False,0
