params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.08527777777777779,0.10157520439249743,0.6616401376712331,102.38812565803528,3672,False,1,1,102.44264817237854,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9566666666666667,0.948573975354394,0.9593607433868097,205.5010907649994,3672,False,1,2,308.0037519931793,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9593607433868097,138.336035490036,464569,False,2,3,446.43998169898987,0.351260301977486,0.2619949780405312,0.351260301977486,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9661642406930323,103.70607209205627,249688,False,2,4,550.2445974349976,0.31628006633154326,0.2387977136105763,0.31628006633154326,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9698130827955292,88.95579671859741,161250,False,2,5,639.29873919487,0.32977510321668924,0.2690490090892748,0.32977510321668924,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9642886500517822,70.54422736167908,331357,False,2,6,709.9456050395966,0.24224343178192986,0.20706406749623915,0.24224343178192986,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9652545578093679,101.52047300338745,291344,False,2,7,811.5645403862,0.2844555162534494,0.22709289199726107,0.2844555162534494,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.040269644511223335, 'chat_num_ctx': 6831.0, 'chat_repeat_penalty': 1.152264903763113, 'chat_top_k': 58.0}",,,0.9593607433868097,137.67737889289856,464523,False,2,8,950.2863693237305,0.3511729047068198,0.26411799458967933,0.3511729047068198,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.07382815637772629, 'chat_num_ctx': 7843.0, 'chat_repeat_penalty': 1.0253038007337572, 'chat_top_k': 54.0}",,,0.9652545578093679,109.41365432739258,292716,False,2,9,1060.8058223724365,0.3506121425191334,0.27247261860615885,0.3506121425191334,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.05792546534889451, 'chat_num_ctx': 7947.0, 'chat_repeat_penalty': 1.0767780007941128, 'chat_top_k': 77.0}",,,0.961274181629288,131.07684445381165,421871,False,2,10,1192.8941507339478,0.3532967360354881,0.27176988071186947,0.3532967360354881,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.005400750333683203, 'chat_num_ctx': 8167.0, 'chat_repeat_penalty': 0.9759172421413411, 'chat_top_k': 62.0}",,,0.9593607433868097,139.32056045532227,464812,False,2,11,1333.3221230506897,0.34556037651219784,0.2726576296740011,0.34556037651219784,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.015149903705783334, 'chat_num_ctx': 7343.0, 'chat_repeat_penalty': 1.0809310954338567, 'chat_top_k': 55.0}",,,0.961274181629288,130.97004461288452,421898,False,2,12,1465.3062286376953,0.35446672821177005,0.2730644006949236,0.35446672821177005,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7488452380952383,0.7870101616052955,0.8335693852541608,107.29316258430481,3672,False,1,13,1572.6521871089935,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7069642857142858,0.7046898408061132,0.8151536152241223,126.79561996459961,3672,False,1,14,1699.4994401931763,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6790674603174606,0.7219713680860093,0.816911471678526,124.00808596611023,3672,False,1,15,1823.5595042705536,,,,
"CHUNK_SIZE                  499.000000
CHUNK_OVERLAP                87.000000
embedding_temperature         0.976141
embedding_num_ctx           706.000000
embedding_repeat_penalty      0.926289
embedding_top_k              58.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7485952380952381,0.7729135877520537,0.8359458415845848,137.64689803123474,3672,False,1,16,1961.2595086097717,,,,
