params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.5273134920634924,0.6555745444883864,0.7896733076965491,106.9726026058197,3114,False,1,1,107.02370953559875,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.985,0.9771181705434024,0.9557794554881127,102.2284951210022,3114,False,1,2,209.30481839179993,,,,
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.2, 'chat_temperature': 0.5, 'chat_top_k': 55}",,,0.9591946260155528,295.9407868385315,291391,False,2,3,505.34980964660645,0.2928778404637449,0.2045513673415951,0.2928778404637449,0.0
"{'RETRIEVER_K': 2, 'chat_num_ctx': 8168, 'chat_repeat_penalty': 0.9289771282427882, 'chat_temperature': 0.052917580417116916, 'chat_top_k': 86}",,,0.9736377145867517,255.16277933120728,135283,False,2,4,760.611857175827,0.2734467999831957,0.1893906060274746,0.2734467999831957,0.0
"{'RETRIEVER_K': 10, 'chat_num_ctx': 519, 'chat_repeat_penalty': 1.4957765212918241, 'chat_temperature': 0.15844527522673402, 'chat_top_k': 27}",,,0.9557794554881127,107.37093305587769,420500,False,2,5,868.0811948776245,0.23049342688451538,0.15908082967981202,0.23049342688451538,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 2055, 'chat_repeat_penalty': 1.455231689321219, 'chat_temperature': 0.2142992107925732, 'chat_top_k': 97}",,,0.9749097344818684,101.8219542503357,71995,False,2,6,970.0020642280579,0.2671313887187662,0.18652235637840736,0.2671313887187662,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 676, 'chat_repeat_penalty': 1.16686463098402, 'chat_temperature': 0.7845509534839215, 'chat_top_k': 13}",,,0.9749097344818684,244.20155596733093,96445,False,2,7,1214.3037433624268,0.2667319723104276,0.1842325705648596,0.2667319723104276,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.1999999999996063, 'chat_temperature': 0.49999999999999495, 'chat_top_k': 55}",,,0.9591946260155528,296.28904128074646,291391,False,2,8,1510.9148197174072,0.2928778404637449,0.2045513673415951,0.2928778404637449,0.0
"{'RETRIEVER_K': 10, 'chat_num_ctx': 4273, 'chat_repeat_penalty': 1.1987683258957107, 'chat_temperature': 0.49999999999999495, 'chat_top_k': 55}",,,0.9557794554881127,338.34776282310486,446831,False,2,9,1849.5151376724243,0.28632137920950007,0.19499824302171923,0.28632137920950007,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 4848, 'chat_repeat_penalty': 1.2478989662594129, 'chat_temperature': 0.502432594000317, 'chat_top_k': 54}",,,0.9749097344818684,100.92497777938843,71642,False,2,10,1951.1711728572845,0.3000420324474987,0.204495424587027,0.3000420324474987,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 7779, 'chat_repeat_penalty': 1.47182201190847, 'chat_temperature': 0.49999937846814374, 'chat_top_k': 32}",,,0.9749097344818684,110.91288352012634,73697,False,2,11,2062.7568802833557,0.2690584361813427,0.18486648858510332,0.2690584361813427,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 7474, 'chat_repeat_penalty': 1.3800845726842135, 'chat_temperature': 0.6956476898374042, 'chat_top_k': 55}",,,0.9749097344818684,246.0969114303589,96468,False,2,12,2309.6772499084473,0.28818693705802045,0.20629898253157936,0.28818693705802045,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9789278469037083,0.9565152548607365,139.03321290016174,3114,False,1,13,2448.768787622452,,,,
"{'RETRIEVER_K': 1, 'chat_num_ctx': 4848, 'chat_repeat_penalty': 1.2478989662594129, 'chat_temperature': 0.502432594000317, 'chat_top_k': 54}",,,0.9749432720215545,100.59895920753479,71848,False,2,14,2549.471419095993,0.29893033932640145,0.20352580002410103,0.29893033932640145,0.0
"{'RETRIEVER_K': 10, 'chat_num_ctx': 4273, 'chat_repeat_penalty': 1.1987683258957107, 'chat_temperature': 0.49999999999999495, 'chat_top_k': 55}",,,0.9565152548607365,349.65211248397827,452334,False,2,15,2899.222102165222,0.2808279883963313,0.1917684138099725,0.2808279883963313,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 7474, 'chat_repeat_penalty': 1.3800845726842135, 'chat_temperature': 0.6956476898374042, 'chat_top_k': 55}",,,0.9749432720215545,246.35190081596375,96583,False,2,16,3145.6733961105347,0.287938963444026,0.2060574973656159,0.287938963444026,0.0
"{'RETRIEVER_K': 4, 'chat_num_ctx': 1703, 'chat_repeat_penalty': 1.232144428190913, 'chat_temperature': 0.5296427772161515, 'chat_top_k': 60}",,,0.9636444705333593,227.49447989463806,207997,False,2,17,3373.2663090229034,0.2857645150734204,0.2047215514112594,0.2857645150734204,0.0
"{'RETRIEVER_K': 9, 'chat_num_ctx': 1838, 'chat_repeat_penalty': 1.3835835255687565, 'chat_temperature': 0.2567560205202287, 'chat_top_k': 91}",,,0.9581414260651384,305.2521231174469,415411,False,2,18,3678.618103504181,0.2571783148388781,0.17893765094921366,0.2571783148388781,0.0
