params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 3, 'CHUNK_SIZE': 384, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 25, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2874302257624265,0.2874302257624265,0.9083333333333331,0.9210454039922076,0.9270828505642572,0.23001963752514204,0.2874302257624265,0,365.0774390697479,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 384, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 10, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2875730829052836,0.2875730829052836,0.9083333333333331,0.9210454039922076,0.9270828505642572,0.23007519308069757,0.2875730829052836,0,362.87915205955505,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 384, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 10, 'chat_temperature': 0.5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2875730829052836,0.2875730829052836,0.9083333333333331,0.9210454039922076,0.9270828505642572,0.23007519308069757,0.2875730829052836,0,365.0997669696808,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 384, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 10, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2810292916612043,0.2810292916612043,0.9083333333333331,0.9210454039922076,0.9270828505642572,0.2117349282590768,0.2810292916612043,0,399.28747820854187,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 10, 'chat_temperature': 0.5, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.27660679114728115,0.27660679114728115,0.7333333333333334,0.7548224423882749,0.8195368602167459,0.20853171078511612,0.27660679114728115,0,332.13515853881836,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 10, 'chat_temperature': 1.0, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2709350052653788,0.2709350052653788,0.7333333333333334,0.7548224423882749,0.8195368602167459,0.20988872781410134,0.2709350052653788,0,337.55683636665344,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 10, 'chat_temperature': 1.0, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2709350052653788,0.2709350052653788,0.7333333333333334,0.7548224423882749,0.8195368602167459,0.20988872781410134,0.2709350052653788,0,339.5693986415863,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 10, 'chat_temperature': 1.0, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2803988416752273,0.2803988416752273,0.6766666666666667,0.6953343695563027,0.8020736566459044,0.22821293191833725,0.2803988416752273,0,344.3963420391083,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 10, 'chat_temperature': 1.0, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2803988416752273,0.2803988416752273,0.6766666666666667,0.6953343695563027,0.8020736566459044,0.22821293191833725,0.2803988416752273,0,344.2468054294586,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 10, 'chat_temperature': 1.0, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2792288180688603,0.2792288180688603,0.6941666666666668,0.7204914942810344,0.8070676571380598,0.22607027090811393,0.2792288180688603,0,341.2250280380249,False,0
