params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 3, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9, 'chat_top_k': 10}",0.2825972695566916,0.2825972695566916,0.94,0.94,0.9747354138175744,0.21180245101660403,0.2825972695566916,0,289.4264669418335,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9, 'chat_top_k': 10}",0.27893086306620385,0.27893086306620385,0.96,0.96,0.9818400898101101,0.20676719324473755,0.27893086306620385,0,369.41262197494507,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 10}",0.27893086306620385,0.27893086306620385,0.96,0.96,0.9818400898101101,0.20676719324473755,0.27893086306620385,0,371.79093980789185,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 10}",0.2871292283905004,0.2871292283905004,0.96,0.96,0.9861502525272466,0.20972437428921864,0.2871292283905004,0,305.487642288208,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 10}",0.2873382513383934,0.2873382513383934,0.96,0.96,0.9861502525272466,0.2098673544787105,0.2873382513383934,0,302.66537261009216,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2873382513383934,0.2873382513383934,0.96,0.96,0.9861502525272466,0.2098673544787105,0.2873382513383934,0,303.82912826538086,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.1, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2873382513383934,0.2873382513383934,0.96,0.96,0.9861502525272466,0.2098673544787105,0.2873382513383934,0,305.90194725990295,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2873382513383934,0.2873382513383934,0.96,0.96,0.9861502525272466,0.2098673544787105,0.2873382513383934,0,305.7871403694153,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 1, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2887425209977791,0.2887425209977791,0.96,0.96,0.9861502525272466,0.21173466148849265,0.2887425209977791,0,286.7882421016693,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.3034332221932053,0.3034332221932053,0.97,0.9692058752687386,0.964306560003082,0.2128359091871202,0.3034332221932053,0,381.73234033584595,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.29808559443324023,0.29808559443324023,0.97,0.9692058752687386,0.964306560003082,0.21000354140796,0.29808559443324023,0,390.4603238105774,False,0
