params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.29277394060787215,0.29277394060787215,0.975,0.9745258877106182,0.9777740631796147,0.20998998827830803,0.29277394060787215,0,435.1868541240692,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2926389195108257,0.2926389195108257,0.975,0.9745258877106182,0.9777740631796147,0.20988237461137232,0.2926389195108257,0,432.2444427013397,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2776786151521275,0.2776786151521275,0.6766666666666667,0.6953343695563027,0.8020736566459044,0.230984402462296,0.2776786151521275,0,349.29186391830444,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2810812652233189,0.2810812652233189,0.91,0.91,0.9702156309521445,0.2066486776530452,0.2810812652233189,0,350.17555117607117,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2810812652233189,0.2810812652233189,0.91,0.91,0.9702156309521445,0.2066486776530452,0.2810812652233189,0,354.16585302352905,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2810812652233189,0.2810812652233189,0.91,0.91,0.9702156309521445,0.2066486776530452,0.2810812652233189,0,350.5890386104584,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2902558019536682,0.2902558019536682,0.912,0.9159974376924308,0.9672065191415288,0.2098031829275843,0.2902558019536682,0,450.8391098976135,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2908413321144727,0.2908413321144727,0.912,0.9159974376924308,0.9672065191415288,0.21100766344353175,0.2908413321144727,0,379.3436167240143,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2892102144398767,0.2892102144398767,0.912,0.9156105234511684,0.9665686294532795,0.20982343448389884,0.2892102144398767,0,419.94242572784424,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 10}",0.28546376757729036,0.28546376757729036,0.912,0.9159974376924308,0.9656423136638057,0.2074641694464061,0.28546376757729036,0,411.6797022819519,False,0
