params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 7, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 75, 'chat_temperature': 0.5, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2588766648543922,0.2588766648543922,0.97,0.9601271135891577,0.9535428503788685,0.19391272985285457,0.2588766648543922,0,298.4872555732727,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 75, 'chat_temperature': 0.5, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2564646302638532,0.2564646302638532,0.97,0.9624652138280599,0.9582824007169204,0.1911530767941228,0.2564646302638532,0,331.45938992500305,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.5, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2564646302638532,0.2564646302638532,0.97,0.9624652138280599,0.9582824007169204,0.1911530767941228,0.2564646302638532,0,331.4065239429474,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2533784194062789,0.2533784194062789,0.97,0.9624652138280599,0.9582824007169204,0.18850586912767,0.2533784194062789,0,303.5580439567566,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2681114691792652,0.2681114691792652,0.9608333333333333,0.9624633615406557,0.9627511261663827,0.19571641018624233,0.2681114691792652,0,298.66827178001404,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2681114691792652,0.2681114691792652,0.9608333333333333,0.9624633615406557,0.9627511261663827,0.19571641018624233,0.2681114691792652,0,296.8878297805786,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2681114691792652,0.2681114691792652,0.9608333333333333,0.9624633615406557,0.9627511261663827,0.19571641018624233,0.2681114691792652,0,296.3816432952881,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.27579443864872694,0.27579443864872694,0.9608333333333333,0.9624633615406557,0.9627511261663827,0.20219772501070185,0.27579443864872694,0,291.007954120636,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2821180327599843,0.2821180327599843,0.7493333333333332,0.7860185474689465,0.8189432190769105,0.2231309853691724,0.2821180327599843,0,350.4120903015137,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2821180327599843,0.2821180327599843,0.7493333333333332,0.7860185474689465,0.8189432190769105,0.2231309853691724,0.2821180327599843,0,348.8300094604492,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2737440895840188,0.2737440895840188,0.7556666666666668,0.7795931469372561,0.8136699529504695,0.22273270307121373,0.2737440895840188,0,338.6041579246521,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2737440895840188,0.2737440895840188,0.7556666666666668,0.7795931469372561,0.8136699529504695,0.22273270307121373,0.2737440895840188,0,337.864648103714,False,0
