params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.6711190476190475,0.7283112515784929,0.8121558957857499,80.18302011489868,3114,False,1,1,80.23683524131775,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9549999999999998,0.9551326572772768,0.939237765505103,145.10287141799927,3114,False,1,2,225.39402770996094,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.939237765505103,347.6806528568268,477193,False,2,3,573.1762585639954,0.2782292072674001,0.18800969845558171,0.2782292072674001,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9494833771082863,186.8204836845398,250435,False,2,4,760.0991289615631,0.29524570751253465,0.20077101186433666,0.29524570751253465,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9565175376086476,326.010445356369,192368,False,2,5,1086.2123386859894,0.26889473464973457,0.18753627278952792,0.26889473464973457,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9430594947857485,258.9759020805359,349713,False,2,6,1345.291256427765,0.24295859851022183,0.1683709382134122,0.24295859851022183,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.946581426897045,142.48604035377502,284080,False,2,7,1487.878080368042,0.2650676263023556,0.18024811153206127,0.2650676263023556,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.6951230158730158,0.7489143940087609,0.8138831172041899,86.27302622795105,3114,False,1,8,1574.20281457901,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.6724285714285717,0.7414434197387937,0.8169734351106561,101.51077628135681,3114,False,1,9,1675.7675049304962,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6087341269841271,0.6865492573393128,0.793802391466657,98.52688574790955,3114,False,1,10,1774.3458621501923,,,,
"CHUNK_SIZE                  499.000000
CHUNK_OVERLAP                87.000000
embedding_temperature         0.976141
embedding_num_ctx           706.000000
embedding_repeat_penalty      0.926289
embedding_top_k              58.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6695833333333334,0.7542984863656609,0.8206379114673539,109.90048289299011,3114,False,1,11,1884.29775929451,,,,
"CHUNK_SIZE                   403.000000
CHUNK_OVERLAP                 47.000000
embedding_temperature          0.229249
embedding_num_ctx           1916.000000
embedding_repeat_penalty       1.086941
embedding_top_k               89.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9533333333333333,0.9541963353234738,0.9387695124390021,124.31933546066284,3114,False,1,12,2008.671526670456,,,,
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9496846550821979,184.516991853714,251308,False,2,13,2193.2892088890076,0.2952736832033155,0.2007438697952856,0.2952736832033155,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9387695124390021,346.4518988132477,477902,False,2,14,2539.841055870056,0.2795026003047235,0.18902991071539665,0.2795026003047235,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4165099561214447, 'chat_num_ctx': 6051.0, 'chat_repeat_penalty': 1.151868462562561, 'chat_top_k': 60.0}",,,0.9424938640028201,313.91642212867737,352459,False,2,15,2855.2148711681366,0.2709481427585927,0.1830997624720169,0.2709481427585927,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.22307315962670757, 'chat_num_ctx': 6383.0, 'chat_repeat_penalty': 1.002201879366826, 'chat_top_k': 62.0}",,,0.9573557169855555,247.56566715240479,139402,False,2,16,3102.8838136196136,0.2675747686387385,0.18229157379560346,0.2675747686387385,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.3718498086885889, 'chat_num_ctx': 1102.0, 'chat_repeat_penalty': 1.034456635551075, 'chat_top_k': 66.0}",,,0.9516078298150227,269.61882519721985,226400,False,2,17,3372.60360121727,0.2575160728432451,0.17807930690141396,0.2575160728432451,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.5860516525783319, 'chat_num_ctx': 2680.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9496846550821979,189.03632831573486,251866,False,2,18,3562.6963901519775,0.2877367889513711,0.19634067002199523,0.2877367889513711,0.0
"CHUNK_SIZE                   895.000000
CHUNK_OVERLAP                107.000000
embedding_temperature          0.725756
embedding_num_ctx           1081.000000
embedding_repeat_penalty       1.323036
embedding_top_k               35.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9528333333333333,0.9535566733551474,0.9386184486092148,93.56897282600403,3114,False,1,19,3656.3189284801483,,,,
