params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.5273134920634924,0.6555745444883864,0.7896733076965491,107.61294174194336,3114,False,1,1,107.66573786735535,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.975,0.982286575832355,0.9639045246827497,103.10224723815918,3114,False,1,2,210.82168650627136,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8196935653686523, 'chat_num_ctx': 1257.0, 'chat_repeat_penalty': 1.3358089923858643, 'chat_top_k': 43.0}",,,0.9686760770624498,141.77445793151855,300195,False,2,3,352.7004716396332,0.2609319549319122,0.17635380366173162,0.2609319549319122,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.2556237280368805, 'chat_num_ctx': 7994.0, 'chat_repeat_penalty': 0.9628822207450867, 'chat_top_k': 94.0}",,,0.971396336728027,273.04337549209595,244710,False,2,4,625.8445522785187,0.2799207392098714,0.18912485001313784,0.2799207392098714,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6274969577789307, 'chat_num_ctx': 4287.0, 'chat_repeat_penalty': 1.4405275583267212, 'chat_top_k': 71.0}",,,0.9755303202188818,241.72759914398193,166864,False,2,5,867.6716728210449,0.2722369418916514,0.18906791351350116,0.2722369418916514,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.9639045246827497,324.81265354156494,431598,False,2,6,1192.5879049301147,0.28735783648951935,0.1934324720600041,0.28735783648951935,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5999187231063843, 'chat_num_ctx': 6793.0, 'chat_repeat_penalty': 1.1786919832229614, 'chat_top_k': 26.0}",,,0.9657808854110589,316.8060550689697,394807,False,2,7,1509.49804353714,0.29730276960132324,0.20743592531796085,0.29730276960132324,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.975,0.9831119907343152,0.965074420274983,132.51678252220154,3114,False,1,8,1642.0701580047607,,,,
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5999187231063843, 'chat_num_ctx': 6793.0, 'chat_repeat_penalty': 1.1786919832229614, 'chat_top_k': 26.0}",,,0.9661772533267432,314.0976140499115,397119,False,2,9,1956.2681906223297,0.30357909874185085,0.21005640339767706,0.30357909874185085,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.965074420274983,323.3097929954529,433868,False,2,10,2279.6823468208313,0.2874411059045163,0.19422916208162377,0.2874411059045163,0.0
