params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7074841269841271,0.7397595067160901,0.8312086780232061,82.18613934516907,3114,False,1,1,82.2378158569336,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9744808383154698,0.9520038311481973,137.30233573913574,3114,False,1,2,219.59536576271057,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.955964192664172,301.26592683792114,325124,False,2,3,520.9614288806915,0.2842826047625319,0.19369166552200748,0.2842826047625319,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.9640358769358162,111.60544276237488,147956,False,2,4,632.6702253818512,0.29599678468325125,0.20113206364252847,0.29599678468325125,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9605901528961946,321.4887068271637,218106,False,2,5,954.261293888092,0.2740570134798073,0.18350322255890092,0.2740570134798073,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.9520038311481973,213.3563849925995,425523,False,2,6,1167.7204229831696,0.26015946670088824,0.1788245834223819,0.26015946670088824,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.9543407269977261,147.09043788909912,337460,False,2,7,1314.9150683879852,0.268852535830408,0.18614423338239694,0.268852535830408,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.985,0.9744808383154698,0.9520038311481973,89.90074062347412,3114,False,1,8,1404.8692169189453,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.955964192664172,300.5790865421295,325124,False,2,9,1705.549907207489,0.2842826047625319,0.19369166552200748,0.2842826047625319,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.9640358769358162,111.35594344139099,147956,False,2,10,1817.0053305625916,0.29599678468325125,0.20113206364252847,0.29599678468325125,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.7791450023651123, 'chat_num_ctx': 6172.0, 'chat_repeat_penalty': 1.0291883945465088, 'chat_top_k': 66.0}",,,0.9640358769358162,275.80959367752075,175162,False,2,11,2093.8320229053497,0.28087953528137366,0.19172671510400424,0.28087953528137366,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3267.0, 'chat_repeat_penalty': 1.3452712898696335, 'chat_top_k': 82.0}",,,0.9640358769358162,257.67186307907104,172465,False,2,12,2351.6037645339966,0.27449161268061945,0.18982579637658714,0.27449161268061945,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3280.0, 'chat_repeat_penalty': 1.3473128721777408, 'chat_top_k': 73.0}",,,0.9640358769358162,277.93036341667175,175723,False,2,13,2629.6340692043304,0.27753716814589163,0.19204446211783185,0.27753716814589163,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.34012651443481445, 'chat_num_ctx': 5274.0, 'chat_repeat_penalty': 1.3968314820739656, 'chat_top_k': 37.0}",,,0.9640358769358162,251.65402722358704,171282,False,2,14,2882.52845621109,0.27637824262669664,0.18986627796932848,0.27637824262669664,0.0
"CHUNK_SIZE                  1019.000000
CHUNK_OVERLAP                114.000000
embedding_temperature          0.155974
embedding_num_ctx           1982.000000
embedding_repeat_penalty       1.078667
embedding_top_k               52.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.33398412698412694,0.5433632987863577,0.7760889794680226,91.38996052742004,3114,False,1,15,2973.9709284305573,,,,
"CHUNK_SIZE                   833.000000
CHUNK_OVERLAP                 49.000000
embedding_temperature          0.423695
embedding_num_ctx           1850.000000
embedding_repeat_penalty       1.147192
embedding_top_k               11.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9744808383154698,0.9520038311481973,95.80752539634705,3114,False,1,16,3069.8330194950104,,,,
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.9640358769358162,111.79569172859192,147956,False,2,17,3181.727543115616,0.29599678468325125,0.20113206364252847,0.29599678468325125,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.34012651443481445, 'chat_num_ctx': 5274.0, 'chat_repeat_penalty': 1.3968314820739656, 'chat_top_k': 37.0}",,,0.9640358769358162,251.9437220096588,171282,False,2,18,3433.7699043750763,0.27637824262669664,0.18986627796932848,0.27637824262669664,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.45458431004619493, 'chat_num_ctx': 3236.0, 'chat_repeat_penalty': 1.0377901576185837, 'chat_top_k': 52.0}",,,0.9531556589085608,340.0240044593811,405591,False,2,19,3775.6377239227295,0.27787053731775446,0.1925841804133354,0.27787053731775446,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.13927407851393286, 'chat_num_ctx': 8027.0, 'chat_repeat_penalty': 1.250074078519668, 'chat_top_k': 25.0}",,,0.9543407269977261,316.69152069091797,363572,False,2,20,4092.4289243221283,0.2786136188890563,0.18832178695777851,0.2786136188890563,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.831478964700546, 'chat_num_ctx': 2347.0, 'chat_repeat_penalty': 0.9539513263908035, 'chat_top_k': 77.0}",,,0.9700096718549528,255.42019653320312,134361,False,2,21,4347.9526953697205,0.2789703476343465,0.19236503618604883,0.2789703476343465,0.0
