params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.10183333333333332,0.11009109196004188,0.6642595531000404,101.50266432762146,3672,False,1,1,101.55778217315674,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.94125,0.9333549251550324,0.9535663462679019,205.23766088485718,3672,False,1,2,306.85524344444275,,,,
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7488452380952383,0.7870101616052955,0.8335693852541608,107.16901731491089,3672,False,1,3,414.0770823955536,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7069642857142858,0.7046898408061132,0.8151536152241223,127.21699237823486,3672,False,1,4,541.3464133739471,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6790674603174606,0.7219713680860093,0.816911471678526,123.3127224445343,3672,False,1,5,664.7104935646057,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9535663462679019,138.6293478012085,454712,False,2,6,803.4399530887604,0.3491660018535457,0.2597488650826129,0.3491660018535457,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9600230837367476,103.06207418441772,242344,False,2,7,906.6005609035492,0.3147103290546314,0.2456872798911764,0.3147103290546314,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9646891837054713,86.31290745735168,156927,False,2,8,993.0141866207123,0.32635308652799105,0.27617506119831364,0.32635308652799105,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9580162895384169,70.26471066474915,323869,False,2,9,1063.3764810562134,0.24326855962082852,0.20811819418965186,0.24326855962082852,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9585525397696432,99.06398415565491,283660,False,2,10,1162.538774728775,0.2794122592965638,0.2262437831952229,0.2794122592965638,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10152804482322177, 'chat_num_ctx': 7399.0, 'chat_repeat_penalty': 1.1507957075236377, 'chat_top_k': 58.0}",,,0.9535663462679019,136.73180532455444,454719,False,2,11,1300.287915468216,0.34981637973784663,0.2600335073513451,0.34981637973784663,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10896190036770649, 'chat_num_ctx': 7295.0, 'chat_repeat_penalty': 1.1056114258728544, 'chat_top_k': 58.0}",,,0.9535663462679019,135.40945887565613,454423,False,2,12,1436.8921024799347,0.35557990338993084,0.2681596831122866,0.35557990338993084,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.0069823935728442876, 'chat_num_ctx': 6053.0, 'chat_repeat_penalty': 0.9428997313498267, 'chat_top_k': 92.0}",,,0.9535663462679019,137.1710696220398,454750,False,2,13,1575.078763961792,0.3330696709479347,0.2771806160404075,0.3330696709479347,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.09831168026996917, 'chat_num_ctx': 6995.0, 'chat_repeat_penalty': 0.9727506447573168, 'chat_top_k': 52.0}",,,0.9535663462679019,134.04749655723572,454253,False,2,14,1710.2865855693817,0.33669483634814645,0.27542360042174774,0.33669483634814645,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.03903669390739305, 'chat_num_ctx': 7391.0, 'chat_repeat_penalty': 1.08464519906465, 'chat_top_k': 60.0}",,,0.9555593809225923,128.6822226047516,412077,False,2,15,1839.9847283363342,0.3528412110743247,0.2756474828455099,0.3528412110743247,0.0
"CHUNK_SIZE                  499.000000
CHUNK_OVERLAP                87.000000
embedding_temperature         0.976141
embedding_num_ctx           706.000000
embedding_repeat_penalty      0.926289
embedding_top_k              58.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7485952380952381,0.7729135877520537,0.8359458415845848,137.3286952972412,3672,False,1,16,1977.368168592453,,,,
"CHUNK_SIZE                   403.000000
CHUNK_OVERLAP                 47.000000
embedding_temperature          0.229249
embedding_num_ctx           1916.000000
embedding_repeat_penalty       1.086941
embedding_top_k               89.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95125,0.9435456781181579,0.9571488951634345,157.0056586265564,3672,False,1,17,2134.4284732341766,,,,
