params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6678015873015875,0.7011392619123563,0.8124013766113037,132.78988456726074,3672,False,1,1,132.8429491519928,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.93625,0.9394135590752153,0.9738603505630248,133.6196882724762,3672,False,1,2,266.5171205997467,,,,
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.9481647750088691,0.9779168101406397,178.9869885444641,3672,False,1,3,445.56010389328003,,,,
"CHUNK_SIZE                  842.000000
CHUNK_OVERLAP                64.000000
embedding_temperature         0.789850
embedding_num_ctx           945.000000
embedding_repeat_penalty      0.953626
embedding_top_k              60.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7096746031746031,0.7482331793122871,0.8266405243573918,96.17877340316772,3672,False,1,4,541.7902173995972,,,,
"CHUNK_SIZE                   962.000000
CHUNK_OVERLAP                 98.000000
embedding_temperature          0.745654
embedding_num_ctx           1121.000000
embedding_repeat_penalty       1.035430
embedding_top_k               95.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.9481647750088691,0.9779168101406397,111.88282299041748,3672,False,1,5,653.7252335548401,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8196935653686523, 'chat_num_ctx': 1257.0, 'chat_repeat_penalty': 1.3358089923858643, 'chat_top_k': 43.0}",,,0.9796833881228835,76.33716011047363,299352,False,2,6,730.1597323417664,0.25834533139859145,0.22014885533313475,0.25834533139859145,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.2556237280368805, 'chat_num_ctx': 7994.0, 'chat_repeat_penalty': 0.9628822207450867, 'chat_top_k': 94.0}",,,0.9812588715835393,99.33966064453125,224709,False,2,7,829.5978434085846,0.32314809156323193,0.2618799508708722,0.32314809156323193,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6274969577789307, 'chat_num_ctx': 4287.0, 'chat_repeat_penalty': 1.4405275583267212, 'chat_top_k': 71.0}",,,0.9846444047657877,72.04960536956787,144462,False,2,8,901.7459735870361,0.2705351038257538,0.22942593636339143,0.2705351038257538,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.9779168101406397,130.88193798065186,419479,False,2,9,1032.726542711258,0.34324277146106447,0.25951034424903935,0.34324277146106447,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5999187231063843, 'chat_num_ctx': 6793.0, 'chat_repeat_penalty': 1.1786919832229614, 'chat_top_k': 26.0}",,,0.9781862547526586,122.40975737571716,380121,False,2,10,1155.2352559566498,0.32199146927789757,0.2604113448015506,0.32199146927789757,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.15362985229217685, 'chat_num_ctx': 2998.0, 'chat_repeat_penalty': 1.064012898078465, 'chat_top_k': 33.0}",,,0.9779168101406397,108.35394191741943,418080,False,2,11,1264.5942122936249,0.3453886894405997,0.2767061002907264,0.3453886894405997,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.0644350734917585, 'chat_num_ctx': 1976.0, 'chat_repeat_penalty': 1.036417858764574, 'chat_top_k': 16.0}",,,0.9781862547526586,92.33006238937378,378938,False,2,12,1357.938666343689,0.3495758401606496,0.29413831577830113,0.3495758401606496,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.003926391038075752, 'chat_num_ctx': 1932.0, 'chat_repeat_penalty': 1.0316876275196851, 'chat_top_k': 18.0}",,,0.9781862547526586,91.46558809280396,378770,False,2,13,1450.4124608039856,0.3504161319394044,0.3011470891475223,0.3504161319394044,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 1.2618133849277846e-05, 'chat_num_ctx': 2547.0, 'chat_repeat_penalty': 1.0340827536288721, 'chat_top_k': 21.0}",,,0.9781862547526586,100.77787184715271,379043,False,2,14,1552.205008983612,0.3491812225356861,0.2913764439892147,0.3491812225356861,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.07340637680979012, 'chat_num_ctx': 1599.0, 'chat_repeat_penalty': 0.9076865882211902, 'chat_top_k': 26.0}",,,0.9779168101406397,164.7259271144867,433923,False,2,15,1718.0646016597748,0.3225665398017379,0.2841033912074214,0.3225665398017379,0.0
