params,lexical_ac,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"Configuration(values={
  'CHUNK_OVERLAP': 80,
  'CHUNK_SIZE': 640,
  'Database_type': 1,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 4352,
  'chat_repeat_penalty': 1.2,
  'chat_temperature': 0.5,
  'chat_top_k': 55,
  'embedding_num_ctx': 1280,
  'embedding_repeat_penalty': 1.2,
  'embedding_temperature': 0.5,
  'embedding_top_k': 55,
})
",0.2886862166293202,0.7171666666666667,0.7342101176075608,0.821555847956446,0.23397848849274616,0.2886862166293202,0.0,306.36929082870483,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 128,
  'CHUNK_SIZE': 965,
  'Database_type': 3,
  'RETRIEVER_K': 10,
  'chat_num_ctx': 3543,
  'chat_repeat_penalty': 1.0002471209869859,
  'chat_temperature': 0.820846592206683,
  'chat_top_k': 89,
  'embedding_num_ctx': 698,
  'embedding_repeat_penalty': 0.9109303712885041,
  'embedding_temperature': 0.7873703047306806,
  'embedding_top_k': 33,
})
",0.2782976205059868,0.7328849206349207,0.7478974912308846,0.8291194128979917,0.28550545325226245,0.2782976205059868,0.0,222.07173871994019,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 76,
  'CHUNK_SIZE': 510,
  'Database_type': 3,
  'RETRIEVER_K': 3,
  'chat_num_ctx': 7691,
  'chat_repeat_penalty': 1.3778120746149851,
  'chat_temperature': 0.1736953304172837,
  'chat_top_k': 24,
  'embedding_num_ctx': 1495,
  'embedding_repeat_penalty': 1.3344647351728793,
  'embedding_temperature': 0.36972496399122556,
  'embedding_top_k': 100,
})
",0.26970294901483494,0.7283333333333334,0.7466112739542023,0.8246000353053337,0.22121504482312482,0.26970294901483494,0.0,298.78129625320435,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 35,
  'CHUNK_SIZE': 623,
  'Database_type': 2,
  'RETRIEVER_K': 2,
  'chat_num_ctx': 8168,
  'chat_repeat_penalty': 0.9289771282427882,
  'chat_temperature': 0.052917580417116916,
  'chat_top_k': 86,
  'embedding_num_ctx': 2021,
  'embedding_repeat_penalty': 1.4164716258866894,
  'embedding_temperature': 0.4352019067901196,
  'embedding_top_k': 16,
})
",0.3020570895993422,0.72,0.7252371901428583,0.8561189197350049,0.31977851813303626,0.3020570895993422,0.0,254.08023929595947,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 94,
  'CHUNK_SIZE': 270,
  'Database_type': 2,
  'RETRIEVER_K': 3,
  'chat_num_ctx': 560,
  'chat_repeat_penalty': 1.2960694802442743,
  'chat_temperature': 0.9990180372312268,
  'chat_top_k': 10,
  'embedding_num_ctx': 2038,
  'embedding_repeat_penalty': 0.9950671651360404,
  'embedding_temperature': 0.1928091208336683,
  'embedding_top_k': 53,
})
",0.2598213124102646,0.945,0.9461314719276546,0.9701819454674243,0.22047284813889617,0.2598213124102646,0.0,355.9125728607178,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 44,
  'CHUNK_SIZE': 626,
  'Database_type': 2,
  'RETRIEVER_K': 3,
  'chat_num_ctx': 7138,
  'chat_repeat_penalty': 0.9981540634479292,
  'chat_temperature': 0.15509834878039935,
  'chat_top_k': 79,
  'embedding_num_ctx': 1844,
  'embedding_repeat_penalty': 1.379551365475311,
  'embedding_temperature': 0.44751181874476437,
  'embedding_top_k': 26,
})
",0.32750222262523665,0.955,0.9569342640361727,0.9748753375215693,0.2759391908938016,0.32750222262523665,0.0,264.5281836986542,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 50,
  'CHUNK_SIZE': 707,
  'Database_type': 2,
  'RETRIEVER_K': 3,
  'chat_num_ctx': 6049,
  'chat_repeat_penalty': 1.0840672362925523,
  'chat_temperature': 0.2778248952223783,
  'chat_top_k': 77,
  'embedding_num_ctx': 1727,
  'embedding_repeat_penalty': 1.3642447442545305,
  'embedding_temperature': 0.5762360164727705,
  'embedding_top_k': 30,
})
",0.34293008950836495,0.955,0.9569342640361727,0.9747734511721159,0.2779913040113674,0.34293008950836495,0.0,272.0297791957855,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 52,
  'CHUNK_SIZE': 792,
  'Database_type': 2,
  'RETRIEVER_K': 5,
  'chat_num_ctx': 4386,
  'chat_repeat_penalty': 1.1302930758565113,
  'chat_temperature': 0.441088735676391,
  'chat_top_k': 77,
  'embedding_num_ctx': 1387,
  'embedding_repeat_penalty': 1.3491534612607774,
  'embedding_temperature': 0.6067390963884094,
  'embedding_top_k': 34,
})
",0.3282587821128069,0.9575,0.9596446567125722,0.9710736434444002,0.26043082462395084,0.3282587821128069,0.0,293.34060645103455,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 53,
  'CHUNK_SIZE': 713,
  'Database_type': 2,
  'RETRIEVER_K': 1,
  'chat_num_ctx': 7396,
  'chat_repeat_penalty': 1.0840672362925523,
  'chat_temperature': 0.10488926933558695,
  'chat_top_k': 93,
  'embedding_num_ctx': 2012,
  'embedding_repeat_penalty': 1.371598842258862,
  'embedding_temperature': 0.7366852152550443,
  'embedding_top_k': 23,
})
",0.3365154799735114,0.95,0.95,0.9830759235309506,0.2773236779719933,0.3365154799735114,0.0,262.7515940666199,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 47,
  'CHUNK_SIZE': 737,
  'Database_type': 2,
  'RETRIEVER_K': 1,
  'chat_num_ctx': 6556,
  'chat_repeat_penalty': 1.0851145356824914,
  'chat_temperature': 0.3908914209719159,
  'chat_top_k': 47,
  'embedding_num_ctx': 1987,
  'embedding_repeat_penalty': 1.4537304670186328,
  'embedding_temperature': 0.5990070722340757,
  'embedding_top_k': 41,
})
",0.3322888721426529,0.94,0.94,0.9794889670092115,0.27683916889967475,0.3322888721426529,0.0,263.5751235485077,False,0
