params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.5386349206349209,0.6653800424150803,0.7947839588375699,64.08863639831543,3114,False,1,1,64.1400511264801,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.97,0.9769973587735162,0.9610289350448876,62.04642057418823,3114,False,1,2,126.23832511901855,,,,
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.96,0.9704899765577707,0.9617655440881056,82.65531849861145,3114,False,1,3,208.94606184959412,,,,
"CHUNK_SIZE                  842.000000
CHUNK_OVERLAP                64.000000
embedding_temperature         0.789850
embedding_num_ctx           945.000000
embedding_repeat_penalty      0.953626
embedding_top_k              60.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.5694563492063494,0.6533121948806113,0.7897638761392077,47.40988898277283,3114,False,1,4,256.4067702293396,,,,
"CHUNK_SIZE                   962.000000
CHUNK_OVERLAP                 98.000000
embedding_temperature          0.745654
embedding_num_ctx           1121.000000
embedding_repeat_penalty       1.035430
embedding_top_k               95.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.96,0.9704899765577707,0.961765025387587,54.430689573287964,3114,False,1,5,310.8889994621277,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8196935653686523, 'chat_num_ctx': 1257.0, 'chat_repeat_penalty': 1.3358089923858643, 'chat_top_k': 43.0}",,,0.9655133115315714,242.9714596271515,303075,False,2,6,553.9573709964752,0.27235863988629716,0.18914631265447593,0.27235863988629716,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.2556237280368805, 'chat_num_ctx': 7994.0, 'chat_repeat_penalty': 0.9628822207450867, 'chat_top_k': 94.0}",,,0.9692552109276416,245.7631812095642,227489,False,2,7,799.8186905384064,0.2804236914368151,0.1886720971781112,0.2804236914368151,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6274969577789307, 'chat_num_ctx': 4287.0, 'chat_repeat_penalty': 1.4405275583267212, 'chat_top_k': 71.0}",,,0.9719389925189109,235.29290795326233,147653,False,2,8,1035.209448814392,0.28999292087705625,0.20550957882628967,0.28999292087705625,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.961765025387587,286.3412911891937,419087,False,2,9,1321.6495628356934,0.28515242937542223,0.1973399893006391,0.28515242937542223,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5999187231063843, 'chat_num_ctx': 6793.0, 'chat_repeat_penalty': 1.1786919832229614, 'chat_top_k': 26.0}",,,0.9632867665526643,286.90106320381165,380865,False,2,10,1608.6489279270172,0.2859775770495115,0.19806555054586955,0.2859775770495115,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.39562309432223797, 'chat_num_ctx': 3079.0, 'chat_repeat_penalty': 0.9955967270053326, 'chat_top_k': 46.0}",,,0.9719389925189109,233.19644975662231,148197,False,2,11,1842.9532673358917,0.2849340621470336,0.19291790297129233,0.2849340621470336,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.061626915715758485, 'chat_num_ctx': 3314.0, 'chat_repeat_penalty': 1.238464884360281, 'chat_top_k': 30.0}",,,0.9651422494733036,296.81364369392395,342596,False,2,12,2140.766289949417,0.2791498263999061,0.18748283191456416,0.2791498263999061,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.7406348365085426, 'chat_num_ctx': 4043.0, 'chat_repeat_penalty': 1.443573716676513, 'chat_top_k': 75.0}",,,0.9719389925189109,235.75798201560974,147875,False,2,13,2377.5393192768097,0.28915505363571287,0.20390231201423373,0.28915505363571287,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.5926702811197361, 'chat_num_ctx': 4357.0, 'chat_repeat_penalty': 1.3924779339953124, 'chat_top_k': 71.0}",,,0.9719389925189109,236.03878450393677,147766,False,2,14,2614.5912075042725,0.29079573215163657,0.2060578399767271,0.29079573215163657,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.0645470571388519, 'chat_num_ctx': 3796.0, 'chat_repeat_penalty': 1.4677883484711007, 'chat_top_k': 90.0}",,,0.9719389925189109,228.9408986568451,148071,False,2,15,2844.6564378738403,0.28721178695518484,0.20062104017053442,0.28721178695518484,0.0
"CHUNK_SIZE                   295.000000
CHUNK_OVERLAP                 75.000000
embedding_temperature          0.218968
embedding_num_ctx           1910.000000
embedding_repeat_penalty       1.467573
embedding_top_k               37.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.9516666666666667,0.9523967305756729,0.9343728234368629,83.13292360305786,3114,False,1,16,2927.8409476280212,,,,
"CHUNK_SIZE                  568.000000
CHUNK_OVERLAP               124.000000
embedding_temperature         0.917715
embedding_num_ctx           661.000000
embedding_repeat_penalty      1.332136
embedding_top_k              11.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.6347896825396826,0.7389696132904083,0.8329892234124903,62.42340159416199,3114,False,1,17,2990.315559864044,,,,
"CHUNK_SIZE                   645.000000
CHUNK_OVERLAP                 53.000000
embedding_temperature          0.421907
embedding_num_ctx           1402.000000
embedding_repeat_penalty       1.170725
embedding_top_k               75.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.965,0.9706574636542749,0.9616860105281275,60.12547588348389,3114,False,1,18,3050.4927294254303,,,,
"CHUNK_SIZE                   735.000000
CHUNK_OVERLAP                 84.000000
embedding_temperature          0.964117
embedding_num_ctx           1960.000000
embedding_repeat_penalty       1.222083
embedding_top_k               62.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.97,0.9722232286113924,0.9622684319410145,63.150798320770264,3114,False,1,19,3113.6954622268677,,,,
"CHUNK_SIZE                   622.000000
CHUNK_OVERLAP                 59.000000
embedding_temperature          0.438432
embedding_num_ctx           1267.000000
embedding_repeat_penalty       1.055993
embedding_top_k               25.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.6584444444444446,0.7472321402159463,0.8209575879038443,59.12611198425293,3114,False,1,20,3172.872442007065,,,,
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.5926702811197361, 'chat_num_ctx': 4357.0, 'chat_repeat_penalty': 1.3924779339953124, 'chat_top_k': 71.0}",,,0.9742207976371411,238.60404753684998,150278,False,2,21,3411.5741064548492,0.289144290217053,0.20457028140327702,0.289144290217053,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.0645470571388519, 'chat_num_ctx': 3796.0, 'chat_repeat_penalty': 1.4677883484711007, 'chat_top_k': 90.0}",,,0.9742207976371411,230.66263580322266,150590,False,2,22,3642.3366186618805,0.287846834127584,0.20076341991582758,0.287846834127584,0.0
