params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.727095238095238,0.748211304938931,0.7895404410098553,51.897709131240845,3114,False,1,1,51.94820809364319,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9566666666666666,0.9553015363830094,0.9389922555195899,98.38880610466003,3114,False,1,2,150.392333984375,,,,
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.6105952380952382,0.7247115059961348,0.8142700835830056,57.05726909637451,3114,False,1,3,207.50005912780762,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.673261904761905,0.7380669151201764,0.8163869445857174,65.98536682128906,3114,False,1,4,273.53618335723877,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.627388888888889,0.6984881350288775,0.7969188925719181,63.69480657577515,3114,False,1,5,337.28171825408936,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9389922555195899,294.99344849586487,450417,False,2,6,632.3730666637421,0.2751565665923375,0.1847384581023202,0.2751565665923375,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9489808130057225,283.9519648551941,241056,False,2,7,916.4248101711273,0.2741238682686228,0.19085070601854037,0.2741238682686228,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9565175376086476,242.43820524215698,157465,False,2,8,1158.9627854824066,0.26921754678321896,0.181557361759752,0.26921754678321896,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9431082319237569,228.01616549491882,323457,False,2,9,1387.0770199298859,0.24978215806214163,0.17545118059006778,0.24978215806214163,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9465439471995815,267.95340180397034,283224,False,2,10,1655.1291825771332,0.2757223858606352,0.18382969530989648,0.2757223858606352,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.42978394576898765, 'chat_num_ctx': 4150.0, 'chat_repeat_penalty': 1.122458568102131, 'chat_top_k': 90.0}",,,0.9489808130057225,250.2389509677887,241075,False,2,11,1906.824203491211,0.27229301057956784,0.1893493510198686,0.27229301057956784,0.0
