params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6831071428571431,0.7419924940330331,0.8212435708720186,126.5264024734497,3672,False,1,1,126.57908844947815,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7524126984126985,0.7811143547788489,0.8351849420061712,121.81274652481079,3672,False,1,2,248.4442458152771,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8355538845062256, 'chat_num_ctx': 2836.0, 'chat_repeat_penalty': 1.15614652633667, 'chat_top_k': 53.0}",,,0.8411843587007588,99.38502168655396,472203,False,2,3,347.9290475845337,0.2832479749141766,0.23635956984207257,0.2832479749141766,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3380797803401947, 'chat_num_ctx': 5106.0, 'chat_repeat_penalty': 1.2102532386779785, 'chat_top_k': 81.0}",,,0.8405619589280113,93.35981583595276,213031,False,2,4,441.3885943889618,0.29762615228794526,0.23471910178370156,0.29762615228794526,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.7426544427871704, 'chat_num_ctx': 2033.0, 'chat_repeat_penalty': 0.9536968469619751, 'chat_top_k': 67.0}",,,0.8404725422584977,176.4330816268921,360014,False,2,5,617.9249310493469,0.2832772836946905,0.30396073671401497,0.2832772836946905,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.2400534451007843, 'chat_num_ctx': 7440.0, 'chat_repeat_penalty': 1.4999704360961914, 'chat_top_k': 16.0}",,,0.8351849420061712,157.01082849502563,668108,False,2,6,775.0359530448914,0.2516988668442483,0.21379284746720892,0.2516988668442483,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.5881472229957581, 'chat_num_ctx': 6146.0, 'chat_repeat_penalty': 1.420401930809021, 'chat_top_k': 26.0}",,,0.8402642632184135,136.5837686061859,538839,False,2,7,911.7210249900818,0.2500976158489158,0.20709505172738457,0.2500976158489158,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.33222549534647405, 'chat_num_ctx': 4964.0, 'chat_repeat_penalty': 1.2138437941129858, 'chat_top_k': 80.0}",,,0.8405619589280113,92.79057145118713,212886,False,2,8,1005.6621327400208,0.2973755928257098,0.23014056295063068,0.2973755928257098,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3545734716020382, 'chat_num_ctx': 7691.0, 'chat_repeat_penalty': 1.1882193741609626, 'chat_top_k': 77.0}",,,0.8405619589280113,93.74454522132874,213075,False,2,9,1100.4475688934326,0.30065940778565264,0.23496345173398653,0.30065940778565264,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.03806840884190177, 'chat_num_ctx': 8034.0, 'chat_repeat_penalty': 1.110515118553745, 'chat_top_k': 47.0}",,,0.8358349483606783,69.69630002975464,86188,False,2,10,1171.1758456230164,0.2907450672578428,0.25024980147645953,0.2907450672578428,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.7321864503152767, 'chat_num_ctx': 7698.0, 'chat_repeat_penalty': 1.1726486179462838, 'chat_top_k': 80.0}",,,0.8358349483606783,68.25835537910461,85920,False,2,11,1240.5921075344086,0.26864980617508344,0.22342439326589097,0.26864980617508344,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.3448031993724978, 'chat_num_ctx': 7210.0, 'chat_repeat_penalty': 1.0844490620190546, 'chat_top_k': 73.0}",,,0.8313082591289505,78.66659808158875,146657,False,2,12,1320.2899343967438,0.2993033554077033,0.24931701346277632,0.2993033554077033,0.0
"CHUNK_SIZE                   422.000000
CHUNK_OVERLAP                 97.000000
embedding_temperature          0.508707
embedding_num_ctx           1791.000000
embedding_repeat_penalty       1.091659
embedding_top_k               26.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9416666666666668,0.9418922903072763,0.9757409811994893,174.5474374294281,3672,False,1,13,1494.8954231739044,,,,
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.33227401971817017, 'chat_num_ctx': 5499.0, 'chat_repeat_penalty': 0.9430407881736755, 'chat_top_k': 83.0}",,,0.981966625488365,77.33186221122742,107761,False,2,14,1572.3251512050629,0.3260462997231197,0.28196021601877896,0.3260462997231197,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6041527390480042, 'chat_num_ctx': 1812.0, 'chat_repeat_penalty': 1.3571745157241821, 'chat_top_k': 42.0}",,,0.9768744575388821,77.05338025093079,262190,False,2,15,1649.4815022945404,0.2728454071037132,0.2398527219770219,0.2728454071037132,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.14993485808372498, 'chat_num_ctx': 6695.0, 'chat_repeat_penalty': 1.199659824371338, 'chat_top_k': 23.0}",,,0.9761567642009095,126.2348165512085,385173,False,2,16,1775.8167283535004,0.32922716232753824,0.2551820724372258,0.32922716232753824,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.9131474494934082, 'chat_num_ctx': 2537.0, 'chat_repeat_penalty': 1.3090600967407227, 'chat_top_k': 74.0}",,,0.9778365073354931,93.37179517745972,225940,False,2,17,1869.2878592014313,0.28787729040174503,0.2258888684780134,0.28787729040174503,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.04209554195404053, 'chat_num_ctx': 1192.0, 'chat_repeat_penalty': 1.2125368118286133, 'chat_top_k': 66.0}",,,0.9791365544279803,76.68503046035767,185159,False,2,18,1946.074694633484,0.3421659711904546,0.27968638083275205,0.3421659711904546,0.0
"CHUNK_SIZE                  773.000000
CHUNK_OVERLAP                78.000000
embedding_temperature         0.001509
embedding_num_ctx           717.000000
embedding_repeat_penalty      1.484439
embedding_top_k              83.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.9416666666666668,0.941149140330397,0.9744605335129612,96.23966002464294,3672,False,1,19,2042.3673660755157,,,,
"CHUNK_SIZE                  688.000000
CHUNK_OVERLAP                81.000000
embedding_temperature         0.264731
embedding_num_ctx           671.000000
embedding_repeat_penalty      1.407119
embedding_top_k              69.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.9416666666666668,0.941149140330397,0.9744605335129612,106.150155544281,3672,False,1,20,2148.571353673935,,,,
"CHUNK_SIZE                   319.000000
CHUNK_OVERLAP                 64.000000
embedding_temperature          0.756303
embedding_num_ctx           1936.000000
embedding_repeat_penalty       1.164302
embedding_top_k               42.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9420000000000001,0.9419911294788448,0.9762713236343167,164.7515082359314,3672,False,1,21,2313.379081249237,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.9381963610649109, 'chat_num_ctx': 3870.0, 'chat_repeat_penalty': 1.280365228652954, 'chat_top_k': 62.0}",,,0.9764080289309877,105.88588190078735,309455,False,2,22,2419.3640081882477,0.2870417254807441,0.23386079185888917,0.2870417254807441,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.06338703632354736, 'chat_num_ctx': 7716.0, 'chat_repeat_penalty': 1.0770641565322876, 'chat_top_k': 52.0}",,,0.977252182765864,98.78453063964844,230367,False,2,23,2518.2486233711243,0.33845370921765827,0.2662993508072357,0.33845370921765827,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.5803757905960083, 'chat_num_ctx': 943.0, 'chat_repeat_penalty': 1.4749844074249268, 'chat_top_k': 18.0}",,,0.978126921733908,64.46568512916565,145877,False,2,24,2582.813887834549,0.26056706141225566,0.22576686122693065,0.26056706141225566,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.4551393389701843, 'chat_num_ctx': 4882.0, 'chat_repeat_penalty': 0.9669957756996155, 'chat_top_k': 96.0}",,,0.9762713236343167,131.70086479187012,431009,False,2,25,2714.6144692897797,0.31878796286601424,0.2584469399196951,0.31878796286601424,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6965738534927368, 'chat_num_ctx': 6979.0, 'chat_repeat_penalty': 1.0032063722610474, 'chat_top_k': 83.0}",,,0.9766410183191963,116.334308385849,349703,False,2,26,2831.0493445396423,0.3283527012286707,0.2676511066354027,0.3283527012286707,0.0
"CHUNK_SIZE                   617.000000
CHUNK_OVERLAP                127.000000
embedding_temperature          0.197543
embedding_num_ctx           1106.000000
embedding_repeat_penalty       0.984331
embedding_top_k               17.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.7185238095238096,0.7524353527404196,0.8380958791956242,136.94191646575928,3672,False,1,27,2968.044796705246,,,,
"CHUNK_SIZE                   938.000000
CHUNK_OVERLAP                 48.000000
embedding_temperature          0.690588
embedding_num_ctx           1401.000000
embedding_repeat_penalty       1.226671
embedding_top_k               92.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.6498571428571429,0.7068790919264906,0.7766211256523712,111.02303385734558,3672,False,1,28,3079.1195418834686,,,,
"CHUNK_SIZE                  1012.000000
CHUNK_OVERLAP                100.000000
embedding_temperature          0.173763
embedding_num_ctx           2010.000000
embedding_repeat_penalty       0.974362
embedding_top_k               79.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9420000000000001,0.9419911294788448,0.9760195584912472,120.02643775939941,3672,False,1,29,3199.198504924774,,,,
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.7386923432350159, 'chat_num_ctx': 738.0, 'chat_repeat_penalty': 0.9088261723518372, 'chat_top_k': 31.0}",,,0.9779328359999735,94.12659049034119,152809,False,2,30,3293.4224462509155,0.31317945266600894,0.33339587318687164,0.31317945266600894,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.3749229311943054, 'chat_num_ctx': 7568.0, 'chat_repeat_penalty': 1.2772117853164673, 'chat_top_k': 81.0}",,,0.9767201819576878,124.43930339813232,390715,False,2,31,3417.9612674713135,0.30965960233181866,0.24476362910871935,0.30965960233181866,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.833652913570404, 'chat_num_ctx': 3738.0, 'chat_repeat_penalty': 1.1000767946243286, 'chat_top_k': 67.0}",,,0.976409009643639,109.95558190345764,310238,False,2,32,3528.016565799713,0.33117918114366474,0.26220451698196934,0.33117918114366474,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.2169535905122757, 'chat_num_ctx': 4566.0, 'chat_repeat_penalty': 1.4775159358978271, 'chat_top_k': 39.0}",,,0.9779328359999735,317.69801664352417,191860,False,2,33,3845.8155229091644,0.2839713122762461,0.2395442440796442,0.2839713122762461,0.0
