params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.09151190476190475,0.10661219679080097,0.6605559177784832,101.21593308448792,3672,False,1,1,101.27179455757141,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95625,0.9467519277645176,0.9569080323702874,204.34047651290894,3672,False,1,2,305.67097187042236,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.2800467610359192, 'chat_num_ctx': 3364.0, 'chat_repeat_penalty': 1.275130271911621, 'chat_top_k': 96.0}",,,0.9671423769916704,94.54110503196716,203690,False,2,3,400.3101613521576,0.315002035167152,0.25078031123290256,0.315002035167152,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.7554624676704407, 'chat_num_ctx': 4553.0, 'chat_repeat_penalty': 1.0488612651824951, 'chat_top_k': 47.0}",,,0.9612056903127456,119.08593726158142,373689,False,2,4,519.4957485198975,0.33473212814944686,0.2657554575575933,0.33473212814944686,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.24475742876529694, 'chat_num_ctx': 2024.0, 'chat_repeat_penalty': 1.4156099557876587, 'chat_top_k': 24.0}",,,0.9618753362690172,82.7512755393982,328594,False,2,5,602.3461072444916,0.2788130789546504,0.23372348826524886,0.2788130789546504,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.7206528186798096, 'chat_num_ctx': 7585.0, 'chat_repeat_penalty': 1.0604368448257446, 'chat_top_k': 74.0}",,,0.9735637224929745,77.15547561645508,115382,False,2,6,679.6006336212158,0.32062169764194487,0.2644399986078668,0.32062169764194487,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.11194609105587006, 'chat_num_ctx': 5589.0, 'chat_repeat_penalty': 1.1798739433288574, 'chat_top_k': 64.0}",,,0.9852258066192,72.15627360343933,71893,False,2,7,751.8554396629333,0.3266418753540213,0.2570310566722178,0.3266418753540213,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.559859758803051, 'chat_num_ctx': 5243.0, 'chat_repeat_penalty': 1.0646787089928373, 'chat_top_k': 47.0}",,,0.9612056903127456,118.89358735084534,373626,False,2,8,871.9101374149323,0.3431141601206521,0.2735377296922312,0.3431141601206521,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.5616355713104032, 'chat_num_ctx': 5266.0, 'chat_repeat_penalty': 1.0205576465767285, 'chat_top_k': 29.0}",,,0.9569080323702874,134.4144582748413,459761,False,2,9,1007.3354821205139,0.3394684915910968,0.26936263318351766,0.3394684915910968,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.5836566674226896, 'chat_num_ctx': 5027.0, 'chat_repeat_penalty': 1.1217177929358968, 'chat_top_k': 62.0}",,,0.9618753362690172,113.79671692848206,331567,False,2,10,1122.2271449565887,0.33485070184671545,0.2708217814637098,0.33485070184671545,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.9361842285131818, 'chat_num_ctx': 5133.0, 'chat_repeat_penalty': 1.1625825321257834, 'chat_top_k': 46.0}",,,0.9612056903127456,122.45581293106079,374259,False,2,11,1245.7161700725555,0.3276086263871836,0.2501300412834652,0.3276086263871836,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5665429286239022, 'chat_num_ctx': 5194.0, 'chat_repeat_penalty': 1.047868632957181, 'chat_top_k': 38.0}",,,0.9592385565078856,127.63250350952148,417226,False,2,12,1374.3784098625183,0.331583149434399,0.2627370218382371,0.331583149434399,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7488452380952383,0.7870101616052955,0.8335693852541608,107.21550011634827,3672,False,1,13,1481.6468908786774,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7069642857142858,0.7046898408061132,0.8151536152241223,127.11746287345886,3672,False,1,14,1608.8167023658752,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6790674603174606,0.7219713680860093,0.816911471678526,123.1504340171814,3672,False,1,15,1732.01846408844,,,,
"CHUNK_SIZE                  499.000000
CHUNK_OVERLAP                87.000000
embedding_temperature         0.976141
embedding_num_ctx           706.000000
embedding_repeat_penalty      0.926289
embedding_top_k              58.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7485952380952381,0.7729135877520537,0.8359458415845848,137.7387821674347,3672,False,1,16,1869.8097479343414,,,,
"CHUNK_SIZE                   403.000000
CHUNK_OVERLAP                 47.000000
embedding_temperature          0.229249
embedding_num_ctx           1916.000000
embedding_repeat_penalty       1.086941
embedding_top_k               89.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95625,0.9467519277645176,0.9572141548192671,155.16303300857544,3672,False,1,17,2025.0269005298615,,,,
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.823322594165802, 'chat_num_ctx': 1308.0, 'chat_repeat_penalty': 1.0261479616165161, 'chat_top_k': 34.0}",,,0.9735637224929745,77.58716154098511,115590,False,2,18,2102.714175462723,0.3306561305758611,0.27859014259388826,0.3306561305758611,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.11492510139942169, 'chat_num_ctx': 6931.0, 'chat_repeat_penalty': 1.2624824047088623, 'chat_top_k': 90.0}",,,0.9572141548192671,142.4062101840973,461545,False,2,19,2245.2190778255463,0.3180580717713258,0.238210998676063,0.3180580717713258,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.7344501614570618, 'chat_num_ctx': 3924.0, 'chat_repeat_penalty': 1.1117503643035889, 'chat_top_k': 63.0}",,,0.9621107669226686,104.02219080924988,289279,False,2,20,2349.3396458625793,0.33945070940117494,0.26789208521259555,0.33945070940117494,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.45181387662887573, 'chat_num_ctx': 6235.0, 'chat_repeat_penalty': 1.4745373725891113, 'chat_top_k': 27.0}",,,0.9629963154754075,88.11597847938538,243796,False,2,21,2437.5541849136353,0.2786149279488607,0.23405533143571092,0.2786149279488607,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.5128445625305176, 'chat_num_ctx': 7471.0, 'chat_repeat_penalty': 1.4189705848693848, 'chat_top_k': 16.0}",,,0.9671423769916704,85.43258476257324,202078,False,2,22,2523.085186958313,0.287946317973424,0.23003631895302776,0.287946317973424,0.0
"CHUNK_SIZE                   895.000000
CHUNK_OVERLAP                107.000000
embedding_temperature          0.725756
embedding_num_ctx           1081.000000
embedding_repeat_penalty       1.323036
embedding_top_k               35.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95625,0.9467519277645176,0.9572141548192671,119.6257677078247,3672,False,1,23,2642.764728784561,,,,
"CHUNK_SIZE                  838.000000
CHUNK_OVERLAP                63.000000
embedding_temperature         0.181548
embedding_num_ctx           837.000000
embedding_repeat_penalty      1.138718
embedding_top_k              50.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.752361111111111,0.7593069006347359,0.8217898400518326,92.05312538146973,3672,False,1,24,2734.869485616684,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.05804891884326935, 'chat_num_ctx': 714.0, 'chat_repeat_penalty': 1.0407135486602783, 'chat_top_k': 10.0}",,,0.9671423769916704,67.83939099311829,200820,False,2,25,2802.814161300659,0.3400592127345876,0.32216944194183994,0.3400592127345876,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.7758243680000305, 'chat_num_ctx': 4452.0, 'chat_repeat_penalty': 1.4397227764129639, 'chat_top_k': 92.0}",,,0.9597060935579914,118.97641611099243,416240,False,2,26,2921.889251947403,0.25927609051485073,0.2111455661903283,0.25927609051485073,0.0
