params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6936349206349207,0.7343956805901837,0.8213809947898766,112.67300009727478,3672,False,1,1,112.72548818588257,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.9443095000021825,0.9684548950486118,210.6899275779724,3672,False,1,2,323.47347688674927,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.49163639545440674, 'chat_num_ctx': 2047.0, 'chat_repeat_penalty': 1.0741016864776611, 'chat_top_k': 15.0}",,,0.9684548950486118,89.20079684257507,425143,False,2,3,412.77259612083435,0.3235250012939247,0.28402501933811114,0.3235250012939247,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.8920482993125916, 'chat_num_ctx': 6718.0, 'chat_repeat_penalty': 1.437795877456665, 'chat_top_k': 62.0}",,,0.9785485597209181,69.19852328300476,108152,False,2,4,482.0702385902405,0.26478943324890597,0.21993205808829483,0.26478943324890597,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.21938012540340424, 'chat_num_ctx': 2521.0, 'chat_repeat_penalty': 1.0084766149520874, 'chat_top_k': 79.0}",,,0.9757313524507719,91.21124911308289,188990,False,2,5,573.3808159828186,0.331851412641016,0.2635443359375811,0.331851412641016,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6315907835960388, 'chat_num_ctx': 6242.0, 'chat_repeat_penalty': 1.203420877456665, 'chat_top_k': 42.0}",,,0.9728422156886917,107.99019455909729,270574,False,2,6,681.470041513443,0.3142748282740939,0.2582754523517789,0.3142748282740939,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.11840714514255524, 'chat_num_ctx': 8175.0, 'chat_repeat_penalty': 1.3016995191574097, 'chat_top_k': 52.0}",,,0.9704155014413675,113.75260090827942,309844,False,2,7,795.3217923641205,0.3231523929259453,0.24186033469482368,0.3231523929259453,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.21938012540340424, 'chat_num_ctx': 2433.0, 'chat_repeat_penalty': 0.9383422854880814, 'chat_top_k': 84.0}",,,0.9757313524507719,91.74910807609558,189069,False,2,8,888.0957486629486,0.3275233258381631,0.27488925383049434,0.3275233258381631,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.21719532564794328, 'chat_num_ctx': 2532.0, 'chat_repeat_penalty': 1.0934424525478785, 'chat_top_k': 75.0}",,,0.9757313524507719,92.35728335380554,189165,False,2,9,981.4823083877563,0.34382210362827914,0.2674525454552335,0.34382210362827914,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.12062750496782856, 'chat_num_ctx': 4873.0, 'chat_repeat_penalty': 1.1101793079866191, 'chat_top_k': 73.0}",,,0.9750536892385462,99.63473153114319,228900,False,2,10,1082.2447435855865,0.34064163638619555,0.26314855571227314,0.34064163638619555,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.001553133457247391, 'chat_num_ctx': 1258.0, 'chat_repeat_penalty': 1.1558384266532604, 'chat_top_k': 25.0}",,,0.9807787286997841,130.83406925201416,81292,False,2,11,1214.1009876728058,0.3276306439706026,0.28016170570036153,0.3276306439706026,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.2296458272330793, 'chat_num_ctx': 1705.0, 'chat_repeat_penalty': 1.089246132913581, 'chat_top_k': 77.0}",,,0.9757313524507719,86.57327675819397,188095,False,2,12,1301.7794132232666,0.34779721743941167,0.28117480526524885,0.34779721743941167,0.0
