params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6936349206349207,0.7343956805901837,0.8213809947898766,111.8643729686737,3672,False,1,1,111.91728639602661,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.9448780768185944,0.9665425374575868,213.59731888771057,3672,False,1,2,325.57278537750244,,,,
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.95,0.9448780768185944,0.9667814263464757,111.59903073310852,3672,False,1,3,437.22752690315247,,,,
"CHUNK_SIZE                  1019.000000
CHUNK_OVERLAP                114.000000
embedding_temperature          0.155974
embedding_num_ctx           1982.000000
embedding_repeat_penalty       1.078667
embedding_top_k               52.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.32417460317460295,0.5221336262948255,0.7664901287565438,119.31236553192139,3672,False,1,4,556.5917861461639,,,,
"CHUNK_SIZE                   833.000000
CHUNK_OVERLAP                 49.000000
embedding_temperature          0.423695
embedding_num_ctx           1850.000000
embedding_repeat_penalty       1.147192
embedding_top_k               11.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.9448780768185944,0.9667814263464757,120.5619330406189,3672,False,1,5,677.206140756607,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9693923118297088,266.1302435398102,309033,False,2,6,943.4338564872742,0.30003137249341394,0.21211994939614554,0.30003137249341394,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.97674898066327,246.18715620040894,150896,False,2,7,1189.719910144806,0.2933623728493162,0.21002375833632103,0.2933623728493162,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.975625173284425,245.2809796333313,190711,False,2,8,1435.0994186401367,0.29797432665661217,0.21096132411141408,0.29797432665661217,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.9667814263464757,288.8057577610016,425066,False,2,9,1724.0037424564362,0.2864859599933318,0.2069194673175762,0.2864859599933318,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.9674036865439946,308.9301390647888,347425,False,2,10,2033.0324385166168,0.2959896551831106,0.2100473511272416,0.2959896551831106,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5486139289073622, 'chat_num_ctx': 8172.0, 'chat_repeat_penalty': 1.0853928888552045, 'chat_top_k': 32.0}",,,0.9711658715768716,264.7707693576813,270055,False,2,11,2298.9118039608,0.296107370925093,0.20898315546922303,0.296107370925093,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.10034930848315897, 'chat_num_ctx': 5938.0, 'chat_repeat_penalty': 1.0850382421549452, 'chat_top_k': 24.0}",,,0.9693923118297088,267.28813457489014,309299,False,2,12,2567.224189758301,0.2989672574547703,0.20939155329147055,0.2989672574547703,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.3840874257786994, 'chat_num_ctx': 8188.0, 'chat_repeat_penalty': 1.0809022923874123, 'chat_top_k': 34.0}",,,0.9693923118297088,264.27216935157776,308765,False,2,13,2832.625981092453,0.30090949570600634,0.21252608760794423,0.30090949570600634,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.2902365145809206, 'chat_num_ctx': 8027.0, 'chat_repeat_penalty': 1.075954494179197, 'chat_top_k': 30.0}",,,0.9693923118297088,265.47138142585754,308963,False,2,14,3099.106588125229,0.29739293505296555,0.2097577587065721,0.29739293505296555,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.3999183740495304, 'chat_num_ctx': 8190.0, 'chat_repeat_penalty': 1.0807856574213799, 'chat_top_k': 36.0}",,,0.9693923118297088,264.58984303474426,308842,False,2,15,3364.7446331977844,0.29621510488190445,0.20960061620046347,0.29621510488190445,0.0
"CHUNK_SIZE                  528.000000
CHUNK_OVERLAP               127.000000
embedding_temperature         0.791828
embedding_num_ctx           792.000000
embedding_repeat_penalty      1.272479
embedding_top_k              65.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7346785714285715,0.7837113830337715,0.8522834899121137,146.05769419670105,3672,False,1,16,3510.8550934791565,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.8487038084202062,270.7550868988037,289825,False,2,17,3781.7163455486298,0.2797854101418935,0.22386160034727287,0.2797854101418935,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.10034930848315897, 'chat_num_ctx': 5938.0, 'chat_repeat_penalty': 1.0850382421549452, 'chat_top_k': 24.0}",,,0.8499652174560083,338.03245759010315,490316,False,2,18,4119.847158432007,0.2923268112673162,0.22410092605160467,0.2923268112673162,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.8499652174560083,370.2099814414978,490119,False,2,19,4490.154050588608,0.28274135969437264,0.21681877895501245,0.28274135969437264,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.07008788125459484, 'chat_num_ctx': 5944.0, 'chat_repeat_penalty': 1.1067950296790299, 'chat_top_k': 23.0}",,,0.8499652174560083,400.756094455719,490301,False,2,20,4892.111401081085,0.2891757811762471,0.22171501523864584,0.2891757811762471,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.13701266844428295, 'chat_num_ctx': 5944.0, 'chat_repeat_penalty': 1.0456783727321095, 'chat_top_k': 21.0}",,,0.8499652174560083,350.7564344406128,490177,False,2,21,5242.966209411621,0.2955850484543566,0.2281143818917291,0.2955850484543566,0.0
