params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.10351190476190476,0.10448971439440198,0.6610184370021986,101.28423118591309,3672,False,1,1,101.3384153842926,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.946,0.9376773608874472,0.9558375254968628,204.93349933624268,3672,False,1,2,306.3329658508301,,,,
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7488452380952383,0.7870101616052955,0.8335693852541608,106.75568771362305,3672,False,1,3,413.1409718990326,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7069642857142858,0.7046898408061132,0.8151536152241223,127.0221803188324,3672,False,1,4,540.2164080142975,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6790674603174606,0.7219713680860093,0.816911471678526,123.09792852401733,3672,False,1,5,663.3659739494324,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9558375254968628,296.3139157295227,469587,False,2,6,959.7868156433105,0.3016747287137998,0.21453370879125505,0.3016747287137998,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9623862991624135,302.9292416572571,252863,False,2,7,1262.815370798111,0.3022998573470106,0.2147585492867292,0.3022998573470106,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9666914853984503,258.6582863330841,164580,False,2,8,1521.5712139606476,0.2973317059582144,0.21495117446888096,0.2973317059582144,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9608655016168052,236.84507989883423,337812,False,2,9,1758.5138297080994,0.28251045977292116,0.2097303597481557,0.28251045977292116,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9617436847465778,315.7750172615051,296487,False,2,10,2074.387105703354,0.29888987547887597,0.21096203364233737,0.29888987547887597,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.13307250843842525, 'chat_num_ctx': 3557.0, 'chat_repeat_penalty': 1.1156390366208966, 'chat_top_k': 54.0}",,,0.9623862991624135,307.0761489868164,252872,False,2,11,2382.469440460205,0.2994663332202138,0.2135588193042617,0.2994663332202138,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.3765433717538047, 'chat_num_ctx': 2984.0, 'chat_repeat_penalty': 1.215027948484576, 'chat_top_k': 49.0}",,,0.9617436847465778,304.88242650032043,296297,False,2,12,2688.5109310150146,0.2914246796045294,0.20499293078694658,0.2914246796045294,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.5211359475638262, 'chat_num_ctx': 3144.0, 'chat_repeat_penalty': 1.2089875956219072, 'chat_top_k': 53.0}",,,0.9623862991624135,304.2884292602539,252893,False,2,13,2993.833158493042,0.299248987528834,0.21272384998930147,0.299248987528834,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.491916627025194, 'chat_num_ctx': 2579.0, 'chat_repeat_penalty': 1.2336397674338633, 'chat_top_k': 45.0}",,,0.9623862991624135,319.76654720306396,253152,False,2,14,3314.626740217209,0.29481126303124855,0.20798485917104187,0.29481126303124855,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.5083496439393074, 'chat_num_ctx': 2891.0, 'chat_repeat_penalty': 1.2031959440211435, 'chat_top_k': 58.0}",,,0.9623862991624135,307.1504952907562,252859,False,2,15,3622.9585733413696,0.3048146467983643,0.2164057387356876,0.3048146467983643,0.0
