params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7184126984126985,0.7697831402679176,0.8173733891025661,54.26925277709961,3114,False,1,1,54.319567918777466,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9754922026862752,0.9528895063617034,94.81364703178406,3114,False,1,2,149.1887936592102,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9583065322980441,265.27317452430725,299887,False,2,3,414.5616126060486,0.2873029080144367,0.19234559897504755,0.2873029080144367,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.9669172197638197,259.5245385169983,147794,False,2,4,674.1869232654572,0.2823826050048501,0.19702555439140354,0.2823826050048501,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9617016733889464,238.994398355484,185536,False,2,5,913.2820837497711,0.2922056707230116,0.20160543963992805,0.2922056707230116,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.9528895063617034,237.4158477783203,411517,False,2,6,1150.799043416977,0.26538130602683035,0.18349908024646966,0.26538130602683035,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.9556597180296391,302.97696685791016,337472,False,2,7,1453.8766162395477,0.27601618590993426,0.18522515338365447,0.27601618590993426,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.027034670446314607, 'chat_num_ctx': 5095.0, 'chat_repeat_penalty': 0.9695599844607475, 'chat_top_k': 65.0}",,,0.9617016733889464,238.78995895385742,185396,False,2,8,1693.7053837776184,0.29066125105869595,0.19837782690753117,0.29066125105869595,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.3704563231136563, 'chat_num_ctx': 4708.0, 'chat_repeat_penalty': 0.9341161436522788, 'chat_top_k': 78.0}",,,0.9615800666589617,244.90250182151794,223584,False,2,9,1939.6932051181793,0.2826624827672791,0.1912954942160378,0.2826624827672791,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1912537482677419, 'chat_num_ctx': 4963.0, 'chat_repeat_penalty': 0.9209761135176915, 'chat_top_k': 69.0}",,,0.9617016733889464,238.63669061660767,185512,False,2,10,2179.4293835163116,0.29237078879269973,0.2017389084558356,0.29237078879269973,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.22538549451474735, 'chat_num_ctx': 4962.0, 'chat_repeat_penalty': 0.9341555692090189, 'chat_top_k': 67.0}",,,0.9617016733889464,238.59841227531433,185454,False,2,11,2419.051477909088,0.29312240119359956,0.20218155700082074,0.29312240119359956,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.25565873896988406, 'chat_num_ctx': 4962.0, 'chat_repeat_penalty': 1.005666033045795, 'chat_top_k': 55.0}",,,0.9617016733889464,224.77277278900146,185422,False,2,12,2644.861236810684,0.29451241873598244,0.20921696874518364,0.29451241873598244,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.3156454279990387, 'chat_num_ctx': 4896.0, 'chat_repeat_penalty': 0.9861526220384742, 'chat_top_k': 57.0}",,,0.9617016733889464,240.20636796951294,185651,False,2,13,2886.1165974140167,0.2905435656629066,0.2057951641237309,0.2905435656629066,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.20433274663098241, 'chat_num_ctx': 5515.0, 'chat_repeat_penalty': 0.9841514505750213, 'chat_top_k': 54.0}",,,0.9617016733889464,240.7779130935669,185465,False,2,14,3127.9481830596924,0.2942979862135077,0.203466777029332,0.2942979862135077,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.22227161560171982, 'chat_num_ctx': 3668.0, 'chat_repeat_penalty': 0.9970956355249078, 'chat_top_k': 42.0}",,,0.9617016733889464,238.9075572490692,185440,False,2,15,3367.983039855957,0.29399921409257623,0.2028202628797582,0.29399921409257623,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.23267020978963152, 'chat_num_ctx': 5848.0, 'chat_repeat_penalty': 1.1983256150963824, 'chat_top_k': 53.0}",,,0.9617016733889464,238.5882580280304,185470,False,2,16,3607.6135714054108,0.2936833138678257,0.20252862820140202,0.2936833138678257,0.0
