params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.8070119047619049,0.7988764372829182,0.8297824856365216,59.99708104133606,3114,False,1,1,60.0478036403656,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5927341269841272,0.7003609732858967,0.7927407386757873,58.31677722930908,3114,False,1,2,118.4154098033905,,,,
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8279372453689575, 'chat_num_ctx': 7815.0, 'chat_repeat_penalty': 1.3038917779922485, 'chat_top_k': 70.0}",,,0.836077743724986,320.2660822868347,882757,False,2,3,438.7794008255005,0.2538204846358542,0.17447573615939913,0.2538204846358542,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365259826183319, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 10.0}",,,0.8479449918805693,288.5405421257019,559965,False,2,4,727.419029712677,0.2580359089523262,0.17946644376709447,0.2580359089523262,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.7350492477416992, 'chat_num_ctx': 4809.0, 'chat_repeat_penalty': 1.4298052787780762, 'chat_top_k': 34.0}",,,0.8904261453904272,221.12686824798584,135210,False,2,5,948.6450924873352,0.25750155903351496,0.19838961797223004,0.25750155903351496,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4133545458316803, 'chat_num_ctx': 982.0, 'chat_repeat_penalty': 0.9744890928268433, 'chat_top_k': 94.0}",,,0.8400059294177591,235.59415817260742,773816,False,2,6,1184.339509010315,0.2537720428179004,0.19463253849680912,0.2537720428179004,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.8454198160662526,268.9186646938324,666126,False,2,7,1453.3583924770355,0.25820184788924166,0.18269316054511908,0.25820184788924166,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.562477913407188, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.044294900601861, 'chat_top_k': 86.0}",,,0.8454198160662526,254.40313386917114,666125,False,2,8,1708.932588338852,0.257703471265865,0.18236386417838904,0.257703471265865,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5470657994647381, 'chat_num_ctx': 2794.0, 'chat_repeat_penalty': 1.0293631205299614, 'chat_top_k': 88.0}",,,0.8454198160662526,251.5857696533203,666213,False,2,9,1961.5570373535156,0.2524693363139949,0.1802744002366996,0.2524693363139949,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5778167290865309, 'chat_num_ctx': 2886.0, 'chat_repeat_penalty': 1.0383974513326482, 'chat_top_k': 84.0}",,,0.8454198160662526,254.22588729858398,665959,False,2,10,2216.811415195465,0.25336579262934483,0.17897101698267157,0.25336579262934483,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.8867867209763762, 'chat_num_ctx': 5639.0, 'chat_repeat_penalty': 1.0351389549542769, 'chat_top_k': 42.0}",,,0.8454198160662526,283.2150831222534,666320,False,2,11,2501.1428124904633,0.25802550472045305,0.18091312650246785,0.25802550472045305,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.543744464631697, 'chat_num_ctx': 3027.0, 'chat_repeat_penalty': 1.0420566373931681, 'chat_top_k': 89.0}",,,0.8454198160662526,260.9460802078247,666516,False,2,12,2763.219074487686,0.25642201468152903,0.17879176863746646,0.25642201468152903,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8544162978634315, 'chat_num_ctx': 5772.0, 'chat_repeat_penalty': 1.0100180742427867, 'chat_top_k': 45.0}",,,0.836077743724986,290.86001205444336,882216,False,2,13,3055.087732553482,0.2572777286216693,0.17995526648891438,0.2572777286216693,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.021818743998900693, 'chat_num_ctx': 4116.0, 'chat_repeat_penalty': 1.0933870461208761, 'chat_top_k': 11.0}",,,0.8479449918805693,360.5689265727997,559834,False,2,14,3416.6727936267853,0.2519629877111742,0.17426467669033133,0.2519629877111742,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5556387741274761, 'chat_num_ctx': 2751.0, 'chat_repeat_penalty': 1.0465079958502135, 'chat_top_k': 87.0}",,,0.8454198160662526,243.58771896362305,666161,False,2,15,3661.388957262039,0.2594616094881294,0.18427864392307086,0.2594616094881294,0.0
