params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.6941111111111111,0.7335987090126621,0.7807689674497494,50.273813247680664,3114,False,1,1,50.32507252693176,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9566666666666666,0.9549329470891728,0.9387576011195397,94.52170777320862,3114,False,1,2,144.89965224266052,,,,
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.6105952380952382,0.7247115059961348,0.8142700835830056,52.73253011703491,3114,False,1,3,197.6832263469696,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.673261904761905,0.7380669151201764,0.8163869445857174,62.072896003723145,3114,False,1,4,259.80732703208923,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.627388888888889,0.6984881350288775,0.7969188925719181,60.442710161209106,3114,False,1,5,320.3004720211029,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9387576011195397,132.93820524215698,446664,False,2,6,453.34225964546204,0.35021707258416074,0.2559116730703846,0.35021707258416074,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9489808130057225,98.66041469573975,237566,False,2,7,552.1023046970367,0.3197240554808988,0.2418485255729147,0.3197240554808988,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9565175376086476,81.7744038105011,153472,False,2,8,633.9757888317108,0.3290788635028641,0.2726316710973295,0.3290788635028641,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9429995791168397,70.82184600830078,318348,False,2,9,704.8957378864288,0.2426856819497711,0.19883010677031218,0.2426856819497711,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9465439471995815,95.8526725769043,277609,False,2,10,800.8484807014465,0.28180166776329957,0.22238313758844885,0.28180166776329957,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.2605155300796719, 'chat_num_ctx': 5634.0, 'chat_repeat_penalty': 1.1093106876432282, 'chat_top_k': 70.0}",,,0.9400060827010723,116.52146506309509,362952,False,2,11,918.7881252765656,0.3460880228761095,0.26251362903107855,0.3460880228761095,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.38585571138659813, 'chat_num_ctx': 6703.0, 'chat_repeat_penalty': 1.0842651005236563, 'chat_top_k': 25.0}",,,0.9387576011195397,129.8133680820465,446445,False,2,12,1049.7087635993958,0.35906280516750927,0.2673886478308553,0.35906280516750927,0.0
