params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7184126984126985,0.7697831402679176,0.8173733891025661,55.32570481300354,3114,False,1,1,55.37638998031616,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9683333333333333,0.9762213927947009,0.9592213564231383,96.95771861076355,3114,False,1,2,152.38858580589294,,,,
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.9683333333333333,0.9762213927947009,0.9592213564231383,53.05233573913574,3114,False,1,3,205.49309968948364,,,,
"CHUNK_SIZE                  1019.000000
CHUNK_OVERLAP                114.000000
embedding_temperature          0.155974
embedding_num_ctx           1982.000000
embedding_repeat_penalty       1.078667
embedding_top_k               52.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.3417182539682539,0.5471645363146589,0.7792797680102079,58.890888690948486,3114,False,1,4,264.4348723888397,,,,
"CHUNK_SIZE                   833.000000
CHUNK_OVERLAP                 49.000000
embedding_temperature          0.423695
embedding_num_ctx           1850.000000
embedding_repeat_penalty       1.147192
embedding_top_k               11.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9683333333333333,0.9762213927947009,0.9592213564231383,60.02609729766846,3114,False,1,5,324.5125370025635,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9643784583505953,105.92565369606018,285154,False,2,6,430.5360038280487,0.3637073294899842,0.2859447046487567,0.3637073294899842,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.9730938371973068,80.1563789844513,138702,False,2,7,510.79100942611694,0.3320622144677669,0.2613899303554504,0.3320622144677669,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9699599514849422,88.56673049926758,176003,False,2,8,599.4558298587799,0.36154702281429907,0.28870523858421254,0.36154702281429907,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.9592213564231383,88.45435619354248,392090,False,2,9,688.007232427597,0.2559483423490093,0.20835139035485617,0.2559483423490093,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.9620071303794915,99.36600637435913,319480,False,2,10,787.4714379310608,0.31114492175942615,0.24944183832253572,0.31114492175942615,0.0
