params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.5386349206349209,0.6653800424150803,0.7947839588375699,64.77363872528076,3114,False,1,1,64.82541275024414,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.9733333333333334,0.9821588940779346,0.9680305086681902,63.06839895248413,3114,False,1,2,127.94663715362549,,,,
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9733333333333334,0.9825132855633371,0.96835898271744,83.65049886703491,3114,False,1,3,211.64925384521484,,,,
"CHUNK_SIZE                  842.000000
CHUNK_OVERLAP                64.000000
embedding_temperature         0.789850
embedding_num_ctx           945.000000
embedding_repeat_penalty      0.953626
embedding_top_k              60.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.5694563492063494,0.6533121948806113,0.7897638761392077,48.74551177024841,3114,False,1,4,260.4459807872772,,,,
"CHUNK_SIZE                   962.000000
CHUNK_OVERLAP                 98.000000
embedding_temperature          0.745654
embedding_num_ctx           1121.000000
embedding_repeat_penalty       1.035430
embedding_top_k               95.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9733333333333334,0.9825132855633371,0.96835898271744,54.58780789375305,3114,False,1,5,315.08618330955505,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8196935653686523, 'chat_num_ctx': 1257.0, 'chat_repeat_penalty': 1.3358089923858643, 'chat_top_k': 43.0}",,,0.9712675284750308,73.97332859039307,290232,False,2,6,389.1570448875427,0.3064252620229622,0.2648419770802602,0.3064252620229622,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.2556237280368805, 'chat_num_ctx': 7994.0, 'chat_repeat_penalty': 0.9628822207450867, 'chat_top_k': 94.0}",,,0.9729973845181702,95.33284592628479,217715,False,2,7,484.58791947364807,0.3642523218939545,0.3021438759024496,0.3642523218939545,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6274969577789307, 'chat_num_ctx': 4287.0, 'chat_repeat_penalty': 1.4405275583267212, 'chat_top_k': 71.0}",,,0.9728117103292169,69.92496919631958,139169,False,2,8,554.6109790802002,0.30431707199690483,0.24707084739543472,0.30431707199690483,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.96835898271744,125.41122722625732,406578,False,2,9,680.1207637786865,0.37295882598050945,0.28763767002476587,0.37295882598050945,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5999187231063843, 'chat_num_ctx': 6793.0, 'chat_repeat_penalty': 1.1786919832229614, 'chat_top_k': 26.0}",,,0.9695872747245852,119.8237795829773,369263,False,2,10,800.0426154136658,0.3470919934993266,0.2663739788409195,0.3470919934993266,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.23757613649030113, 'chat_num_ctx': 3146.0, 'chat_repeat_penalty': 0.9832952993167335, 'chat_top_k': 13.0}",,,0.9695872747245852,107.49773573875427,368022,False,2,11,908.5546429157257,0.36290443247629894,0.3074007130354001,0.36290443247629894,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.016544383012238748, 'chat_num_ctx': 7549.0, 'chat_repeat_penalty': 1.0395996418705815, 'chat_top_k': 19.0}",,,0.9695872747245852,119.28175163269043,369208,False,2,12,1028.853965997696,0.3834258762667331,0.3011668564813629,0.3834258762667331,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.07362443777087839, 'chat_num_ctx': 8178.0, 'chat_repeat_penalty': 0.9445803041498948, 'chat_top_k': 26.0}",,,0.96835898271744,753.9158401489258,488581,False,2,13,1783.7901837825775,0.36292013151715463,0.2877794411641182,0.36292013151715463,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.058958498565629264, 'chat_num_ctx': 7622.0, 'chat_repeat_penalty': 1.045261950206303, 'chat_top_k': 26.0}",,,0.9712675284750308,106.83672714233398,292946,False,2,14,1891.7220604419708,0.38695697411974433,0.3067013572935241,0.38695697411974433,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.0563289917831917, 'chat_num_ctx': 7766.0, 'chat_repeat_penalty': 1.0283214735314807, 'chat_top_k': 25.0}",,,0.9737565188767583,87.6391351222992,179523,False,2,15,1980.3543038368225,0.37902244732868245,0.3002593643365871,0.37902244732868245,0.0
"CHUNK_SIZE                   295.000000
CHUNK_OVERLAP                 75.000000
embedding_temperature          0.218968
embedding_num_ctx           1910.000000
embedding_repeat_penalty       1.467573
embedding_top_k               37.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.9516666666666667,0.9523967305756729,0.9343728234368629,84.08353543281555,3114,False,1,16,2064.4904997348785,,,,
"CHUNK_SIZE                  568.000000
CHUNK_OVERLAP               124.000000
embedding_temperature         0.917715
embedding_num_ctx           661.000000
embedding_repeat_penalty      1.332136
embedding_top_k              11.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.6347896825396826,0.7389696132904083,0.8329892234124903,63.25964617729187,3114,False,1,17,2127.802181959152,,,,
"CHUNK_SIZE                   645.000000
CHUNK_OVERLAP                 53.000000
embedding_temperature          0.421907
embedding_num_ctx           1402.000000
embedding_repeat_penalty       1.170725
embedding_top_k               75.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9733333333333334,0.9825132855633371,0.96835898271744,60.518744707107544,3114,False,1,18,2188.3724615573883,,,,
"CHUNK_SIZE                   735.000000
CHUNK_OVERLAP                 84.000000
embedding_temperature          0.964117
embedding_num_ctx           1960.000000
embedding_repeat_penalty       1.222083
embedding_top_k               62.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9733333333333334,0.9825132855633371,0.96835898271744,64.34598112106323,3114,False,1,19,2252.770851612091,,,,
"CHUNK_SIZE                   622.000000
CHUNK_OVERLAP                 59.000000
embedding_temperature          0.438432
embedding_num_ctx           1267.000000
embedding_repeat_penalty       1.055993
embedding_top_k               25.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.6584444444444446,0.7472321402159463,0.8209575879038443,59.311171531677246,3114,False,1,20,2312.1334087848663,,,,
