params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.8070119047619049,0.7988764372829182,0.8297824856365216,61.66670632362366,3114,False,1,1,61.71792554855347,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5927341269841272,0.7003609732858967,0.7927407386757873,60.143463134765625,3114,False,1,2,121.91311621665955,,,,
"CHUNK_SIZE                   422.000000
CHUNK_OVERLAP                 97.000000
embedding_temperature          0.508707
embedding_num_ctx           1791.000000
embedding_repeat_penalty       1.091659
embedding_top_k               26.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9675,0.9783784684388965,0.968966734559047,83.60302114486694,3114,False,1,3,205.56876945495605,,,,
"CHUNK_SIZE                  773.000000
CHUNK_OVERLAP                78.000000
embedding_temperature         0.001509
embedding_num_ctx           717.000000
embedding_repeat_penalty      1.484439
embedding_top_k              83.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.9675,0.9783784684388965,0.968966734559047,49.70496940612793,3114,False,1,4,255.3253378868103,,,,
"CHUNK_SIZE                  688.000000
CHUNK_OVERLAP                81.000000
embedding_temperature         0.264731
embedding_num_ctx           671.000000
embedding_repeat_penalty      1.407119
embedding_top_k              69.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.9675,0.9783784684388965,0.968966734559047,53.84002995491028,3114,False,1,5,309.21759390830994,,,,
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8279372453689575, 'chat_num_ctx': 7815.0, 'chat_repeat_penalty': 1.3038917779922485, 'chat_top_k': 70.0}",,,0.9693849855736053,112.65716409683228,327743,False,2,6,421.9722719192505,0.3184661977484959,0.2484193752385227,0.3184661977484959,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365259826183319, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 10.0}",,,0.9719457856356816,95.14783596992493,216336,False,2,7,517.2203826904297,0.38554691893575127,0.3033676194513663,0.38554691893575127,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.7350492477416992, 'chat_num_ctx': 4809.0, 'chat_repeat_penalty': 1.4298052787780762, 'chat_top_k': 34.0}",,,0.9691733753847813,62.41177034378052,63909,False,2,8,579.7341239452362,0.2958268388836258,0.242987653148961,0.2958268388836258,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4133545458316803, 'chat_num_ctx': 982.0, 'chat_repeat_penalty': 0.9744890928268433, 'chat_top_k': 94.0}",,,0.9707277610985809,71.06446552276611,288363,False,2,9,650.8965167999268,0.34172194138976947,0.3245984842256965,0.34172194138976947,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.9712412143058071,101.22075581550598,253138,False,2,10,752.215469121933,0.3479923466908092,0.26709639794765755,0.3479923466908092,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.3097543026543348, 'chat_num_ctx': 6638.0, 'chat_repeat_penalty': 1.0605879444838278, 'chat_top_k': 13.0}",,,0.969316501479334,76.18569564819336,103165,False,2,11,829.3901019096375,0.36127772828964383,0.2905357778321697,0.36127772828964383,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.027250280957580773, 'chat_num_ctx': 4613.0, 'chat_repeat_penalty': 1.2990712633410475, 'chat_top_k': 12.0}",,,0.9693849855736053,114.62951970100403,328459,False,2,12,945.0087559223175,0.34088167243756373,0.25475393767837107,0.34088167243756373,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.007044058011896129, 'chat_num_ctx': 1381.0, 'chat_repeat_penalty': 1.1426683426704172, 'chat_top_k': 38.0}",,,0.9697765928593732,79.46400761604309,139731,False,2,13,1025.5760645866394,0.3866625434086034,0.3133767130556446,0.3866625434086034,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 8.831123663595323e-05, 'chat_num_ctx': 542.0, 'chat_repeat_penalty': 1.1106563635797995, 'chat_top_k': 11.0}",,,0.9693849855736053,64.80400466918945,324859,False,2,14,1091.3778185844421,0.32537405743298875,0.28683217853756804,0.32537405743298875,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.026159092125122282, 'chat_num_ctx': 4879.0, 'chat_repeat_penalty': 1.1058653256982252, 'chat_top_k': 20.0}",,,0.9711804310588397,87.23498392105103,178033,False,2,15,1179.630933523178,0.37029613487684926,0.2911819810304834,0.37029613487684926,0.0
"CHUNK_SIZE                   319.000000
CHUNK_OVERLAP                 64.000000
embedding_temperature          0.756303
embedding_num_ctx           1936.000000
embedding_repeat_penalty       1.164302
embedding_top_k               42.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.972,0.9792535094093091,0.9687961089299593,79.07546186447144,3114,False,1,16,1258.7606601715088,,,,
"CHUNK_SIZE                   617.000000
CHUNK_OVERLAP                127.000000
embedding_temperature          0.197543
embedding_num_ctx           1106.000000
embedding_repeat_penalty       0.984331
embedding_top_k               17.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6342063492063492,0.7211345154282965,0.8037150882086034,67.1995906829834,3114,False,1,17,1326.011123418808,,,,
"CHUNK_SIZE                   938.000000
CHUNK_OVERLAP                 48.000000
embedding_temperature          0.690588
embedding_num_ctx           1401.000000
embedding_repeat_penalty       1.226671
embedding_top_k               92.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5361071428571429,0.6519799887304137,0.7831598882866497,54.90587067604065,3114,False,1,18,1380.9675874710083,,,,
"CHUNK_SIZE                  1012.000000
CHUNK_OVERLAP                100.000000
embedding_temperature          0.173763
embedding_num_ctx           2010.000000
embedding_repeat_penalty       0.974362
embedding_top_k               79.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.972,0.9792535094093091,0.9687961089299593,58.88500452041626,3114,False,1,19,1439.903980255127,,,,
"CHUNK_SIZE                  546.000000
CHUNK_OVERLAP                69.000000
embedding_temperature         0.680234
embedding_num_ctx           600.000000
embedding_repeat_penalty      1.329202
embedding_top_k              32.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.972,0.9792535094093091,0.9687961089299593,59.41653847694397,3114,False,1,20,1499.372057914734,,,,
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.007044058011896129, 'chat_num_ctx': 1381.0, 'chat_repeat_penalty': 1.1426683426704172, 'chat_top_k': 38.0}",,,0.9692568501393158,80.29813694953918,140366,False,2,21,1579.7668204307556,0.38552856030654953,0.3119777713594074,0.38552856030654953,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.3097543026543348, 'chat_num_ctx': 6638.0, 'chat_repeat_penalty': 1.0605879444838278, 'chat_top_k': 13.0}",,,0.9692913326093031,76.19722080230713,103504,False,2,22,1656.0615348815918,0.36321072239252283,0.29173710370173817,0.36321072239252283,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.026159092125122282, 'chat_num_ctx': 4879.0, 'chat_repeat_penalty': 1.1058653256982252, 'chat_top_k': 20.0}",,,0.9699026021087391,87.79831719398499,178815,False,2,23,1743.957640171051,0.36750335759669944,0.2898347531681673,0.36750335759669944,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.6924224882944658, 'chat_num_ctx': 3604.0, 'chat_repeat_penalty': 1.420340390063484, 'chat_top_k': 84.0}",,,0.9713104956921731,99.57845377922058,291505,False,2,24,1844.6631166934967,0.3074819443713524,0.2417913651690977,0.3074819443713524,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.0070440578274428844, 'chat_num_ctx': 692.0, 'chat_repeat_penalty': 1.2095808994432777, 'chat_top_k': 100.0}",,,0.9704507391984258,66.63857412338257,327445,False,2,25,1911.399789571762,0.3350287562955665,0.28613578943347046,0.3350287562955665,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.06886965387278059, 'chat_num_ctx': 514.0, 'chat_repeat_penalty': 0.9466968217466385, 'chat_top_k': 42.0}",,,0.9702399188213371,60.2726686000824,63603,False,2,26,1972.6727538108826,0.35607188286580993,0.35530821601795476,0.35607188286580993,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.025291861885844813, 'chat_num_ctx': 1412.0, 'chat_repeat_penalty': 1.151579842031422, 'chat_top_k': 37.0}",,,0.9692568501393158,78.81215643882751,140295,False,2,27,2052.505488395691,0.38384520026435426,0.3102182213427403,0.38384520026435426,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.0026052460712873943, 'chat_num_ctx': 960.0, 'chat_repeat_penalty': 1.1412299355780358, 'chat_top_k': 47.0}",,,0.971414123425257,69.81148290634155,214678,False,2,28,2123.315415620804,0.38479486863499573,0.3236853078918957,0.38479486863499573,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.17415741005564, 'chat_num_ctx': 1375.0, 'chat_repeat_penalty': 1.1362204601767634, 'chat_top_k': 63.0}",,,0.9692568501393158,78.79699063301086,140288,False,2,29,2203.11878323555,0.3759047415126091,0.29584223689468464,0.3759047415126091,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.003144564105231236, 'chat_num_ctx': 997.0, 'chat_repeat_penalty': 1.1381646558558365, 'chat_top_k': 41.0}",,,0.9692568501393158,69.57058429718018,139119,False,2,30,2273.8129091262817,0.3701187917206258,0.3100302919363747,0.3701187917206258,0.0
"CHUNK_SIZE                   293.000000
CHUNK_OVERLAP                108.000000
embedding_temperature          0.363967
embedding_num_ctx           1285.000000
embedding_repeat_penalty       1.434664
embedding_top_k               50.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.99,0.971565326317086,0.9421016754525094,96.66992044448853,3114,False,1,31,2370.5359950065613,,,,
