params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7184126984126985,0.7697831402679176,0.8173733891025661,55.51897573471069,3114,False,1,1,55.570029973983765,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9737258782774078,0.9514398301748783,97.10919952392578,3114,False,1,2,152.7329444885254,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9562818975703965,106.23899817466736,295827,False,2,3,259.0696451663971,0.3680520844547584,0.2920918536158699,0.3680520844547584,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.9648428944796756,82.64246702194214,143780,False,2,4,341.81068992614746,0.31899174843634737,0.24446454709400325,0.31899174843634737,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.959899545161388,88.39485359191895,181578,False,2,5,430.3042757511139,0.36014285588202805,0.3013199005988427,0.36014285588202805,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.9514398301748783,120.32979965209961,406461,False,2,6,550.7362945079803,0.23799635369086583,0.18878573309149424,0.23799635369086583,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.9538793299483692,103.17088627815247,331560,False,2,7,654.0079646110535,0.32361675080160573,0.25607912926929555,0.32361675080160573,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4698009084928942, 'chat_num_ctx': 8142.0, 'chat_repeat_penalty': 1.085645833521341, 'chat_top_k': 32.0}",,,0.9562818975703965,105.05381226539612,295692,False,2,8,760.055516242981,0.36631238044552644,0.2909384381632909,0.36631238044552644,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4264846068674756, 'chat_num_ctx': 8156.0, 'chat_repeat_penalty': 1.0860052855524303, 'chat_top_k': 30.0}",,,0.9562818975703965,121.11297559738159,295965,False,2,9,882.2472553253174,0.3659630315628584,0.283169575955874,0.3659630315628584,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.4487795518862003, 'chat_num_ctx': 8160.0, 'chat_repeat_penalty': 1.0829026728831894, 'chat_top_k': 36.0}",,,0.9609410688052822,94.7276303768158,219818,False,2,10,977.9825658798218,0.3586140053164879,0.2954950959404645,0.3586140053164879,0.0
