params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6831071428571431,0.7419924940330331,0.8212435708720186,122.93791794776917,3672,False,1,1,122.98923087120056,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7524126984126985,0.7811143547788489,0.8351849420061712,118.73044538497925,3672,False,1,2,241.77175378799438,,,,
"{'RETRIEVER_K': 4, 'chat_temperature': 0.709145056732353, 'chat_num_ctx': 4768, 'chat_repeat_penalty': 1.140037534888911, 'chat_top_k': 100}",,,0.8372047921669389,267.0460612773895,278771,False,2,3,508.91601061820984,0.28508325162549897,0.21864101007473583,0.28508325162549897,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.17945309222548367, 'chat_num_ctx': 2379, 'chat_repeat_penalty': 1.478842359551626, 'chat_top_k': 68}",,,0.8405619589280113,291.48790764808655,213787,False,2,4,800.5014934539795,0.27975504103108234,0.2198608232825522,0.27975504103108234,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.407663587119351, 'chat_num_ctx': 5493, 'chat_repeat_penalty': 1.3049583662037663, 'chat_top_k': 93}",,,0.8411843587007588,399.76146173477173,475268,False,2,5,1200.3620190620422,0.2863487486987649,0.22168371220023952,0.2863487486987649,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.07393634461695131, 'chat_num_ctx': 724, 'chat_repeat_penalty': 1.411870881454718, 'chat_top_k': 92}",,,0.8405619589280113,273.207218170166,215473,False,2,6,1473.6660025119781,0.2782399466139733,0.20517508623142802,0.2782399466139733,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.44484821344729475, 'chat_num_ctx': 2691, 'chat_repeat_penalty': 1.0085642818586478, 'chat_top_k': 68}",,,0.8411843587007588,253.95240998268127,475344,False,2,7,1727.7162508964539,0.29008852862983947,0.2194919440359716,0.29008852862983947,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.4675704389974985, 'chat_num_ctx': 6569, 'chat_repeat_penalty': 1.4612377155907696, 'chat_top_k': 93}",,,0.8411843587007588,312.11979269981384,475809,False,2,8,2039.9338746070862,0.282951658832105,0.2161627623370873,0.282951658832105,0.0
"{'RETRIEVER_K': 4, 'chat_temperature': 0.45485550156830556, 'chat_num_ctx': 6968, 'chat_repeat_penalty': 1.1829563900784508, 'chat_top_k': 13}",,,0.8372047921669389,255.47434425354004,278074,False,2,9,2296.5426349639893,0.2914806170575545,0.231406831207851,0.2914806170575545,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.15785103087414398, 'chat_num_ctx': 579, 'chat_repeat_penalty': 0.964850204227564, 'chat_top_k': 94}",,,0.8313082591289505,284.3103687763214,150606,False,2,10,2580.950593471527,0.25690875439753996,0.1910073380057801,0.25690875439753996,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.46257099784968747, 'chat_num_ctx': 1883, 'chat_repeat_penalty': 1.266558908939399, 'chat_top_k': 34}",,,0.8313082591289505,254.8565309047699,147547,False,2,11,2835.905303478241,0.2741467569559566,0.22626023579776797,0.2741467569559566,0.0
"CHUNK_SIZE                   422.000000
CHUNK_OVERLAP                 97.000000
embedding_temperature          0.508707
embedding_num_ctx           1791.000000
embedding_repeat_penalty       1.091659
embedding_top_k               26.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.95,0.9465613954554253,0.9706215312520008,171.9504234790802,3672,False,1,12,3007.910558462143,,,,
"{'RETRIEVER_K': 7, 'chat_temperature': 0.44484821344729475, 'chat_num_ctx': 2691, 'chat_repeat_penalty': 1.0085642818586478, 'chat_top_k': 68}",,,0.9749960193153183,345.1283059120178,324958,False,2,13,3353.135833978653,0.28627766976477537,0.2050482300634122,0.28627766976477537,0.0
"{'RETRIEVER_K': 4, 'chat_temperature': 0.45485550156830556, 'chat_num_ctx': 6968, 'chat_repeat_penalty': 1.1829563900784508, 'chat_top_k': 13}",,,0.9800526368761951,237.01828956604004,199699,False,2,14,3590.2514197826385,0.2998834066198572,0.21713986894488937,0.2998834066198572,0.0
"{'RETRIEVER_K': 4, 'chat_temperature': 0.709145056732353, 'chat_num_ctx': 4768, 'chat_repeat_penalty': 1.140037534888911, 'chat_top_k': 100}",,,0.9800526368761951,238.13179779052734,200584,False,2,15,3828.47997546196,0.2921070032097049,0.20766703259242233,0.2921070032097049,0.0
"{'RETRIEVER_K': 1, 'chat_temperature': 0.16314988206080805, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 0.9332591369596354, 'chat_top_k': 100}",,,0.9839924463258255,236.3656883239746,73441,False,2,16,4064.9424662590027,0.2869842734812071,0.21675569978108725,0.2869842734812071,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.8048666508545789, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.2123883150317216, 'chat_top_k': 30}",,,0.9749960193153183,227.30920815467834,326324,False,2,17,4292.3496170043945,0.2635903522965554,0.1909763415041779,0.2635903522965554,0.0
